ax,ay,az,gx,gy,gz
0.3074,1.7064,-9.8264,4.9583,-2.8653,1.3916
0.2625,1.6004,-9.9262,2.3906,-0.9887,1.5302
-0.2999,1.4429,-9.8565,0.6103,-4.3725,8.4133
-0.8436,1.2708,-9.7855,2.0514,-10.6502,20.6774
-1.2270,0.9977,-10.1578,1.2761,-9.7340,34.4504
-1.8435,0.9755,-10.8102,-5.1016,-22.7725,54.8930
-1.7603,0.9494,-10.2860,-7.4707,-21.8489,66.3986
-1.4736,1.1234,-9.6855,-5.7158,-28.6887,74.8542
-1.1463,1.1264,-9.6109,-0.6764,-27.3640,79.3987
-0.0969,1.0036,-10.2871,3.1411,-13.0124,65.5279
-1.1432,1.0614,-9.7062,0.8667,16.6801,55.8784
-2.3029,1.1248,-9.7055,0.8048,33.2992,75.5575
-2.3551,1.2249,-9.9070,-1.7488,29.0376,107.1589
-1.6729,1.1898,-10.0534,-8.8762,13.6017,139.1208
-1.4244,0.9626,-9.7284,-15.3790,-6.1538,156.5164
-1.7809,0.8780,-9.3830,-15.4375,-12.2862,182.3623
-1.9457,0.8299,-9.2052,-13.1427,-2.9248,209.1681
-0.8703,0.4938,-9.2325,-11.5974,-5.9015,225.0179
0.0879,-0.0174,-9.2318,-9.2544,0.5428,231.4508
-0.3032,-0.3332,-8.6754,-1.4521,25.4454,246.8655
3.7540,-0.7585,-8.1226,24.7494,132.2517,242.3775
6.1146,-0.7376,-9.1705,24.0897,122.8646,183.0178
5.4200,-0.7033,-8.6597,25.7239,100.2052,142.5402
6.9907,-1.4533,-9.6263,16.9751,75.4681,114.1275
8.8490,-1.9793,-9.6017,-3.7022,42.8657,72.3495
8.9717,-1.7391,-8.2491,-9.4427,28.5027,31.3651
9.3750,-1.4706,-7.3854,-1.9907,21.3548,-0.4104
10.1520,-1.4819,-7.2780,4.5991,5.5293,-35.0125
10.8070,-1.5585,-7.1690,10.4244,-22.8952,-88.3571
11.3529,-1.9059,-7.9151,16.4512,-45.2055,-133.9016
10.4002,-2.2170,-8.5664,12.7377,-51.2586,-188.7761
7.9897,-2.0411,-8.5634,11.2180,-48.2300,-234.5921
4.2269,-1.4640,-7.4153,17.6099,-25.0659,-245.1930
1.1967,-0.4247,-8.0275,26.3911,-8.8948,-229.0535
-1.1730,0.3173,-9.2451,24.8694,-30.9946,-181.0318
-2.9026,0.7163,-9.8333,14.9914,-45.6043,-135.3714
-3.4986,1.2497,-10.1451,7.8578,-48.5512,-75.3509
-2.7185,1.5714,-10.2202,5.0194,-38.4281,-37.8557
-0.3046,1.3882,-10.1550,1.7406,-23.0625,-23.0212
1.0794,1.3902,-8.3684,8.5283,-4.7258,-29.9316
0.9788,1.7915,-7.6115,31.2915,-4.1736,-33.9035
0.0946,2.0233,-8.1056,45.5750,-21.1501,-29.3724
-0.4734,1.6890,-8.6509,54.8408,-31.0660,-15.3467
0.0700,1.2016,-8.4471,61.8994,-20.6390,-2.8538
