ax,ay,az,gx,gy,gz
0.7043,1.9364,-9.3105,7.0908,-47.9202,9.6743
0.8008,1.8389,-9.2283,11.4158,-31.3069,7.5233
0.6461,1.8606,-9.1062,17.3093,-21.9993,7.4260
0.2590,1.9297,-9.4380,20.0335,-28.4535,7.5560
-0.0593,1.7728,-9.1493,22.1291,-29.9257,8.7035
-0.4827,1.7334,-8.1786,34.0899,-15.9705,13.7120
-0.5677,1.4786,-6.7666,64.8542,17.4840,28.9393
-0.1433,1.4377,-7.3055,89.4864,40.0255,34.9559
-1.2596,1.4185,-8.7878,99.1608,29.3115,42.5340
-1.8046,0.8404,-9.6311,99.3854,-3.4856,59.6688
0.3615,-0.2714,-10.0445,96.0186,-51.9394,67.9196
1.3387,-1.0855,-8.5319,103.9516,-38.4697,56.9143
0.9178,-0.6573,-8.0079,122.7870,16.8772,52.7883
-1.1889,-0.7981,-6.7073,143.0100,35.4850,55.0243
-0.6873,-1.7013,-6.8238,167.0727,3.9020,65.4393
2.0365,-3.1211,-6.9047,205.2654,-10.9404,65.5793
2.2011,-3.5074,-7.1357,222.9485,-6.9834,51.8526
1.1773,-4.2719,-6.5274,233.4405,-18.6435,38.8465
0.6087,-5.6653,-5.8964,245.7918,-29.3100,40.7524
1.8923,-7.7383,-8.8899,245.2692,-29.7186,39.6983
3.1090,-9.9203,-11.7983,201.4803,-42.3569,12.5993
2.6768,-10.7020,-11.7799,141.4458,-51.7268,-27.2651
2.1245,-10.1717,-8.1303,115.7043,-28.6911,-55.4338
2.3974,-9.1337,-6.2431,109.3397,10.9053,-73.0061
2.1315,-8.9195,-6.0743,106.2172,25.8173,-89.5233
2.2561,-9.4913,-6.8514,91.0238,-0.2397,-100.3944
2.1934,-9.9867,-7.0886,66.6021,-20.3014,-116.9427
2.5920,-9.9966,-7.2319,35.3896,-51.0857,-146.0341
1.6700,-9.4386,-7.9286,11.5906,-32.2714,-159.2108
1.0784,-9.5768,-7.3212,-22.1137,-15.4708,-170.2700
0.8517,-9.5223,-7.2265,-32.4053,0.6973,-166.0722
-0.3133,-8.9041,-8.0302,-43.3282,8.3526,-146.4891
-1.1659,-8.4766,-7.0015,-57.1575,1.1988,-116.8225
0.3592,-8.4275,-6.8601,-68.1814,-24.1546,-84.2396
3.1185,-9.3704,-7.1324,-80.1543,-40.5224,-73.5934
5.6658,-10.1980,-8.9898,-103.8426,-23.5165,-90.3049
5.6247,-10.0720,-9.1266,-125.7014,5.1247,-111.4531
4.5797,-8.8491,-8.0659,-146.4953,-17.7877,-112.5339
5.0312,-6.6278,-7.1165,-157.1291,-39.2535,-119.3705
4.4300,-5.3464,-6.6811,-160.1801,-66.3818,-112.9446
4.4385,-4.3409,-6.4791,-160.2982,-82.9921,-103.8549
3.9982,-2.9928,-6.6235,-153.4750,-84.0798,-109.0892
3.2957,-1.9032,-6.6434,-146.6719,-78.1061,-113.3636
2.6012,-1.2103,-6.0693,-124.7877,-59.7131,-114.2635
1.7515,-0.2805,-6.8206,-100.4434,-68.3688,-111.6712
1.8860,0.2479,-7.2261,-90.6728,-77.8399,-106.9308
2.4322,0.3372,-6.8631,-80.0415,-66.8144,-129.4904
0.5345,0.4620,-6.9952,-42.1353,-35.6215,-119.0785
-0.8458,0.2466,-9.4654,-36.0304,-26.7506,-87.7926
-1.7178,-0.1417,-10.6096,-50.2919,-19.5542,-45.9672
-2.1022,-0.1867,-10.0247,-61.9935,-24.3617,-1.3392
-3.5230,-0.5475,-11.8723,-67.5767,-23.9986,60.2094
-4.3447,-1.5238,-13.0167,-107.7313,-67.3085,127.6053
-3.0004,-1.6760,-9.3572,-110.3053,-53.3938,199.0559
-1.9296,-1.2092,-6.5642,-83.3854,-39.1326,256.3986
-1.3451,-1.0033,-7.3085,-54.7193,-60.1379,296.0316
-1.2565,-2.4198,-11.0769,-55.8735,-131.6332,336.7104
0.2655,-4.0582,-12.4322,-76.4794,-156.9192,359.0496
3.7123,-3.2693,-11.3722,-82.1915,-116.8663,335.9057
5.4324,-2.1630,-9.7086,-82.3569,-133.7630,314.6849
8.6150,-0.6654,-11.6256,-71.2535,-96.9472,217.2251
6.9970,0.7201,-10.1551,-65.3183,-65.7345,131.5786
4.8433,1.9975,-8.6077,-49.3851,-46.5717,86.2896
3.5916,2.4769,-8.9025,-29.5161,-37.1347,63.8442
3.1397,2.4833,-9.3915,-21.3997,-30.8510,44.1236
2.5968,2.5376,-9.6264,-21.5842,-23.5881,28.0160
2.3837,2.8244,-8.6105,-12.3430,-3.7548,16.7600
2.0107,3.0826,-8.6529,-2.3017,8.0142,2.6716
0.5973,3.1795,-9.0156,5.1498,11.2218,-3.3133
0.3203,2.8003,-9.1772,-0.5257,-2.0851,2.6086
0.8497,2.6811,-9.4086,-3.5847,15.8858,-1.3153
0.6339,3.0543,-9.2097,-3.2846,8.2002,-0.4319
1.3894,3.0588,-9.0469,5.6016,9.4834,-5.2225
0.8083,2.8790,-9.4519,12.8042,6.4536,-7.2129
0.5310,2.6807,-9.5265,8.6313,-5.1203,-7.2883
0.3025,2.4001,-9.7032,9.2048,6.3329,-7.6977
0.1194,2.5420,-10.2086,-0.9354,-0.3214,-4.6995
0.3923,2.5495,-9.6634,-5.0965,2.8474,-6.1618
0.2243,2.6447,-9.2678,-1.7365,17.3427,-7.0809
0.5752,2.7056,-9.1046,5.8383,32.8042,-9.4275
0.3143,2.5800,-9.3942,14.0363,50.4625,-5.9778
0.1500,2.7433,-9.6966,10.8075,39.7442,0.4525
0.6379,2.7621,-9.3012,10.1550,23.3410,3.8540
0.5640,2.7812,-9.9737,-3.9291,-11.6355,0.1497
0.7421,2.5582,-9.5872,-5.9083,-9.2831,-1.8300
0.8908,2.6136,-9.3845,-5.8107,1.4733,-4.5143
1.1574,2.6759,-9.4363,-1.6414,12.2018,-7.4791
1.1280,2.6028,-9.2178,2.8836,23.6778,-10.8504
0.5141,2.7956,-9.7619,-0.6266,6.2428,-2.8771
0.9470,2.6561,-9.4107,-2.5290,-8.0703,2.2342
1.0069,2.6698,-9.5851,-5.6041,-4.5349,-3.4873
1.3015,2.7214,-9.2914,-4.3831,6.9873,-7.8712
1.0788,2.8456,-9.2523,-1.9584,10.1810,-9.9949
0.8749,2.9152,-9.0610,-2.5532,2.8114,-7.3416
0.8427,2.9660,-9.2154,-1.3989,-5.6844,-3.7570
