column_0,column_1,column_2,column_3,column_4,column_5
-0.501,3.368,-7.458,60.8097,-19.7106,18.5153
1.0771,2.59935,-5.44585,109.88995,20.5585,26.859450000000002
0.8692,1.7983,-7.3213,169.7329,47.3454,29.7515
0.73225,-0.3746,-10.1905,156.1036,-29.2667,39.216849999999994
2.3282,-1.7601,-9.1691,148.148,-9.9503,24.5675
0.57385,-1.5406,-7.547599999999999,167.10235,-12.771600000000001,24.548299999999998
-0.4737,-3.054,-9.1796,178.4094,-41.7793,54.5836
2.40835,-5.2267,-10.151299999999999,154.38135,-5.967749999999999,31.355400000000003
1.2998,-5.0515,-8.5207,154.9808,26.6321,1.3876
0.22455000000000003,-5.6038499999999996,-7.56015,156.96105,-9.2207,27.68575
2.8861,-7.5992,-9.0247,141.6672,-31.1626,18.949
0.23920000000000008,-7.28295,-8.13625,138.2856,-22.1491,-10.0719
-2.1883,-6.5967,-6.9121,134.6243,-17.305,22.4293
2.3609,-9.102599999999999,-7.70365,119.08680000000001,-42.4824,17.67865
1.6688,-9.9367,-8.8458,91.0455,-13.1842,-38.2222
-1.10555,-8.870149999999999,-7.1732,57.2989,-15.36435,-30.86135
1.2518,-9.1222,-5.1018,53.7014,-21.483,-27.6308
3.3635,-9.9854,-5.7356,47.051950000000005,-47.2226,-99.47435
0.0436,-9.0371,-6.7293,20.7514,-62.2024,-134.0393
-3.0435999999999996,-8.03435,-7.1129,-7.1648499999999995,-75.11935,-94.82835
-1.5647,-7.9439,-6.2571,-25.0213,-76.8005,-52.3679
1.7020499999999998,-9.2957,-9.1462,-61.6418,-77.2208,-72.44205
1.1227,-10.1624,-9.012,-119.7961,-69.457,-95.553
-0.3539,-9.1752,-7.3617,-123.9201,-50.6038,-44.18125
0.8065,-10.4756,-11.3494,-186.2346,-44.9336,-21.041
0.74715,-9.880849999999999,-5.2672,-197.5544,-20.5145,-8.61045
1.1269,-7.1859,-7.3242,-150.8455,12.7589,7.4975
1.6351,-7.089449999999999,-11.8381,-206.5568,-19.28765,7.6803
3.6573,-6.7027,-9.1398,-236.7727,-64.9795,-0.9759
1.0403,-3.30145,-7.1556999999999995,-226.8485,-45.7733,-0.9719000000000015
-1.4228,-0.1541,-6.4069,-202.4817,31.1119,34.5639
2.76735,1.00335,-6.88,-186.18795,-18.78295,24.886850000000003
3.7085,1.8981,-5.9195,-148.828,-60.3501,-18.7244
1.9976500000000001,2.733,-5.7767,-97.47745,-32.13525,-57.4483
1.7007,3.2626,-5.7257,-39.837,27.3625,-100.1382
0.51625,3.57415,-6.372249999999999,8.3533,41.025800000000004,-147.77255
-4.93,3.0893,-8.7409,20.6523,-3.1646,-113.4517
-8.8149,2.8769,-9.45875,4.0954,-32.740849999999995,-4.815900000000006
-19.9541,3.7967,-10.1195,-11.7303,-79.6446,181.8719
-29.47305,-6.96435,-11.87395,-15.36285,-324.6234,610.4319
-5.5673,-22.4783,-16.9198,15.4655,-226.4243,801.1265
18.117,-4.71425,-6.1068999999999996,-23.98155,-30.89355,440.73755000000006
11.8252,3.984,-6.6017,172.2129,-47.3346,108.4403
-0.40169999999999995,-1.9545000000000001,-14.879750000000001,85.7761,-44.35565,36.06125
3.3706,0.675,-12.5776,9.9775,34.2336,49.6456
4.3078,1.9894,-9.5943,14.727250000000002,32.0678,9.1964
1.9568,1.2452,-11.4857,14.1679,-14.4683,-0.7831
1.31995,1.80665,-11.05995,-2.5896500000000002,8.4327,2.8665
1.085,3.0032,-9.4707,-10.3906,26.6483,-9.2636
0.18295,3.1405000000000003,-9.3989,0.05790000000000006,22.832900000000002,-10.391449999999999
-0.2152,3.0156,-9.8855,-4.7631,12.7696,-3.3738
0.5155,3.44895,-9.17275,-7.936,9.145900000000001,-1.0237500000000002
0.7257,3.6807,-8.7611,-1.5379,2.9087,-4.303
0.3225,3.40655,-9.4991,-1.37365,-3.7278000000000002,-4.84695
-0.0766,3.5267,-9.1857,-8.0728,-8.4405,1.3642
0.36205,3.8316,-8.3122,-1.6663000000000001,-9.13815,-0.69095
0.3604,3.576,-9.5506,-0.7109,-34.3849,0.216
-0.03275,3.64105,-8.8535,-6.67205,-39.0385,3.2664500000000003
-0.2178,3.9893,-8.6089,-0.2254,-50.7226,4.5612
0.3268,3.5452500000000002,-8.5444,21.52325,-62.533950000000004,-2.49945
-0.0134,3.1885,-9.6754,9.806,-32.259,5.4362
0.1233,3.1756,-9.4224,3.7294,-28.9953,4.2353
