ax,ay,az,gx,gy,gz
-0.6174,3.7316,-5.5856,96.9618,41.0407,48.1856
-0.9065,3.2562,-6.1296,134.6312,20.9486,68.4926
0.3616,1.7128,-7.8589,147.5119,23.2383,72.1469
1.0678,0.5569,-8.7285,152.2577,32.7475,62.0524
1.3748,-0.1537,-7.8498,159.5831,31.0941,54.1162
1.2203,-0.5286,-9.5230,161.5283,-8.4663,51.0849
0.7439,-1.5970,-10.0418,149.2786,-34.1117,53.5457
1.3900,-2.7713,-10.6315,141.6229,-18.1839,50.6893
2.0504,-3.2327,-10.2091,136.3850,28.9105,37.2456
1.9675,-3.2175,-8.2200,136.7034,46.9744,29.8313
2.0699,-3.3181,-6.8810,152.9727,52.0544,30.8432
1.9348,-3.6779,-9.0684,155.6106,1.4330,21.2146
1.3567,-4.9997,-8.0600,163.9097,-25.4101,13.0001
1.9306,-5.7647,-7.8461,169.1505,-17.2506,12.1341
2.2281,-6.1469,-8.1989,166.0938,40.1982,14.2341
2.9199,-6.8811,-8.3480,156.9537,68.0298,10.0962
3.3219,-8.1500,-7.0818,140.9677,90.9472,4.4036
4.7872,-8.6088,-7.1946,137.9367,91.8890,-10.5479
5.0705,-8.3188,-7.0378,115.4039,41.8127,-33.8198
4.9556,-8.0074,-6.9178,92.4453,-21.1028,-56.6509
4.3797,-8.2553,-6.3427,78.7584,-66.4093,-75.4713
4.1189,-8.2617,-6.6470,72.0059,-78.8304,-92.8645
4.0900,-8.3795,-8.1973,55.4947,-101.2219,-99.7850
5.1332,-8.6396,-10.5200,1.1294,-139.9719,-107.7228
6.3838,-9.7718,-12.1818,-89.7508,-214.8607,-160.3627
4.5042,-12.1067,-8.1203,-128.8191,-279.0928,-228.3024
3.1196,-12.3327,-7.4983,-133.3633,-145.6260,-230.0460
0.7533,-10.8868,-8.6455,-147.6472,-90.6246,-211.0567
-1.2256,-9.4672,-8.9723,-168.7145,-78.2235,-164.5564
-1.4511,-8.0667,-8.4886,-185.1893,-99.7581,-110.3975
-0.1865,-6.3828,-7.2588,-182.3455,-162.1493,-64.4447
1.1034,-4.8570,-7.8471,-175.6926,-123.6257,-35.8766
1.9047,-3.4172,-8.6402,-182.4444,-67.8778,-31.9277
1.5896,-2.2449,-7.8147,-181.4219,-35.5810,-38.5332
1.9051,-0.9313,-8.3277,-168.2021,-79.1243,-44.7440
1.4832,0.0668,-8.8084,-169.0957,-91.6448,-56.6563
1.1510,1.2044,-8.3340,-173.9611,-105.1826,-67.1282
0.1487,1.8790,-6.2838,-159.2064,-123.8457,-64.7619
-0.2386,2.4730,-6.6236,-137.3616,-98.2697,-71.3648
-1.8709,3.0638,-6.2775,-111.7686,-55.6816,-57.8916
-4.3502,4.1143,-5.4224,-70.9861,-30.5175,-18.9810
-5.4029,3.5151,-6.3096,-36.1298,-50.0507,39.1546
-6.5565,2.8963,-6.9479,-24.5791,-50.3625,84.2452
-7.6754,2.0133,-6.0464,25.5786,-35.1448,132.0268
-9.6622,0.3307,-9.0187,27.5808,-54.5471,201.6160
-8.3233,-1.3329,-9.6625,19.3999,-78.9577,311.7037
-5.1771,-2.9457,-11.1865,6.5351,-90.3562,364.7367
-1.4068,-3.9015,-13.0348,-33.9457,-84.7761,379.6842
3.6520,-3.0716,-13.9835,-80.5676,-72.5246,329.1113
6.2383,-0.7848,-11.2086,-101.3938,-52.4345,261.6148
6.2069,2.1450,-8.6638,-88.6485,-33.6511,207.1940
5.8026,3.6363,-8.3139,-71.0173,-67.3980,170.2832
3.1348,4.2384,-6.7686,-53.3807,-67.5489,137.9790
4.0846,5.1435,-6.4217,-25.5845,-55.7232,101.5228
4.5144,5.7054,-6.6669,-2.3861,-41.1132,67.0813
2.9104,5.5688,-7.3091,17.0862,-31.6332,42.4191
1.5402,4.6471,-9.3079,13.2854,-28.4934,31.9741
1.1046,4.1391,-9.5615,3.3436,-15.0213,25.2471
2.2452,4.6459,-8.9132,0.5258,-9.5344,16.2062
1.5666,4.8706,-8.3815,15.1258,-7.9835,1.0183
0.1123,4.3059,-9.1208,23.3796,0.0938,-4.5612
-0.3741,4.2541,-9.1384,8.2029,-1.4129,0.5947
0.2680,4.5965,-8.7218,1.4056,-6.9437,-0.2620
0.1287,4.8077,-8.4292,2.7051,-8.3014,-3.6797
-0.8258,4.7938,-8.5808,6.9733,-1.6765,-5.5032
-0.9750,4.5779,-9.1598,4.4989,3.5727,-0.4966
-0.1786,4.5928,-9.0156,1.4913,0.6456,2.2962
-0.2046,4.7774,-8.7277,1.4326,-5.4503,2.1009
-0.2956,4.6722,-8.9243,-0.0659,-5.8527,0.5480
-0.2973,4.5843,-8.6452,0.6022,-0.0278,1.5317
0.1285,4.5666,-8.9405,0.4466,2.6692,2.4289
0.2547,4.5653,-8.8937,-0.9219,-2.9171,3.7553
0.2300,4.5676,-8.7656,-0.7499,-8.1744,4.7467
0.1770,4.5686,-8.9509,-0.7236,-9.2969,4.6354
0.1501,4.5459,-8.7970,0.8042,-2.8734,1.5986
0.0443,4.5715,-8.9260,1.2014,5.2038,-2.5601
-0.0410,4.5269,-8.8707,0.9800,1.7583,0.0843
-0.0173,4.4371,-9.0302,-0.7518,-5.3448,2.2323
-0.0972,4.6406,-8.7911,-2.7896,-8.0024,1.8647
-0.0714,4.7647,-8.6700,2.4689,3.4581,-5.1095
-0.0870,4.7392,-8.9302,2.3695,-2.3925,-2.7424
-0.1480,4.5331,-8.9444,0.2225,-0.3369,-4.4980
-0.1031,4.5548,-8.7109,-1.1375,-1.8372,-6.0817
0.5112,4.5087,-9.0098,-1.3836,6.2905,-13.8348
1.2023,4.3521,-8.9645,-2.9567,2.3592,-23.8319
-0.1392,4.7883,-8.3904,-4.0462,-19.3938,-14.7438
0.2635,4.4316,-9.1647,-3.4260,-32.8539,-16.2276
-0.1180,4.5433,-8.9887,-9.5436,-39.3897,-16.4387
