ax,ay,az,gx,gy,gz
0.1984,3.8987,-6.6594,90.2468,-4.6272,57.4539
0.0088,3.0403,-8.3031,108.2723,-3.1227,52.4551
-0.1848,1.7969,-9.7812,100.2290,-24.0617,55.2710
-0.1091,0.8987,-9.5999,91.8444,-19.5801,62.2078
1.1111,0.7834,-9.3809,96.1793,-11.1797,63.6613
1.9654,0.8182,-8.8471,101.4445,0.3394,48.8135
1.6195,0.9185,-7.1622,123.0960,28.0197,38.0166
0.6722,0.4455,-7.7424,147.2635,25.5039,33.5099
0.5892,-0.9328,-10.3015,134.7518,-35.0942,31.7589
1.2852,-2.0719,-10.9221,114.3474,-47.6148,21.5789
0.8907,-2.2226,-9.4776,108.7576,-15.1692,13.1451
0.6963,-1.8071,-7.8136,129.6306,47.9386,16.7016
0.5786,-1.9529,-7.9037,154.0361,34.8202,21.1513
0.6960,-3.4200,-9.3341,155.0222,-18.2372,18.0748
0.3422,-4.6521,-9.5488,145.8048,-34.4590,13.6475
0.4579,-5.0271,-8.7554,143.1489,-18.9122,12.7288
0.3109,-5.0869,-7.1920,150.9853,46.3228,22.1838
1.3589,-5.4393,-6.3568,167.1270,66.5048,20.5930
2.5423,-6.3056,-7.8081,172.7910,31.7127,6.8099
2.6876,-7.5320,-8.4287,164.3812,-4.5533,-13.7631
1.5842,-7.8644,-8.9494,147.2948,-13.7989,-15.7110
1.6465,-8.1292,-8.1596,131.8139,-6.6035,-14.3786
2.2274,-8.3441,-7.8799,120.6386,14.7203,-18.9484
2.6430,-8.5160,-7.9127,102.5784,18.0205,-28.9855
3.4653,-8.6766,-7.6866,80.1349,-0.3494,-38.9220
3.4496,-8.0345,-6.9800,49.9624,-40.2810,-55.8993
3.2474,-7.6292,-7.1167,23.1632,-95.4090,-67.4592
4.4435,-7.4219,-7.6119,-6.3400,-148.1960,-107.1679
4.0405,-8.6648,-10.2583,-36.4554,-167.0076,-141.2597
4.0358,-10.1795,-11.6368,-98.3410,-185.9567,-184.6651
1.8238,-11.4708,-10.1337,-125.9992,-118.4309,-200.8397
-1.0791,-11.0625,-9.7402,-144.2956,-54.5574,-185.4006
-1.9662,-9.9837,-6.4687,-144.5790,-25.0546,-139.2593
-0.7459,-8.7391,-5.6022,-123.4913,-13.5266,-100.2056
0.4053,-7.9528,-5.9432,-101.8242,-23.5229,-68.9033
1.2927,-7.6515,-6.9923,-87.8504,-18.3542,-54.2990
1.8100,-7.0302,-7.4933,-74.4930,-20.3438,-43.4725
1.9294,-5.6534,-7.4563,-65.4271,-45.3705,-42.0730
1.0577,-4.1778,-7.6750,-52.9689,-75.9808,-35.2783
0.6734,-3.6973,-8.8772,-53.5332,-66.4540,-14.7462
0.6272,-3.9009,-11.2515,-70.8277,-86.9407,-9.6535
1.1303,-3.7830,-11.5681,-96.8862,-100.0655,-7.7115
2.0105,-2.7968,-9.9191,-110.2892,-104.3183,-20.3840
0.9171,-1.9347,-9.4531,-116.6758,-101.8378,-21.3379
0.9287,-1.5254,-8.1237,-102.6528,-42.5181,-21.3802
