column_0,column_1,column_2,column_3,column_4,column_5
0.3991,0.9289,-9.7756,0.2027,0.4268,-0.1424
0.3761,0.9282999999999999,-9.7495,0.68365,-0.67265,-0.1111
0.3743,0.9584,-9.7575,1.0164,-1.6429,-0.1123
0.34414999999999996,0.9431499999999999,-9.7375,0.3539,0.12069999999999997,-0.61665
0.3452,0.9264,-9.7272,0.2621,1.046,-0.8403
0.3893,0.9366,-9.7599,0.20325,0.3373,-0.9115500000000001
0.4032,0.9418,-9.7516,0.5649,-1.0111,-1.0698
0.34450000000000003,0.94145,-9.73475,0.37985,0.19555,-0.54165
0.3967,0.9334,-9.7657,-0.0332,0.8279,-0.5529
0.39475,0.9031,-9.7228,0.15919999999999995,-0.38865,-0.7095
0.3826,0.9071,-9.7194,1.0483,-1.193,-0.2715
0.33325000000000005,0.9473,-9.781949999999998,0.04279999999999998,0.721,0.0087
0.3963,0.9355,-9.7739,-0.4043,-0.1723,-0.3922
0.36119999999999997,0.9288,-9.7804,-0.76545,0.35655000000000003,-0.1638
0.394,0.9606,-9.7801,-1.3155,0.3355,-0.0218
0.42335,0.9538500000000001,-9.7478,-1.03115,-0.05740000000000001,-0.38505
0.4105,0.9404,-9.721,-0.1359,0.151,-0.746
0.35735,0.9554,-9.75815,0.37035,-0.8624499999999999,-0.5819
0.3207,0.9563,-9.7484,0.2052,0.7941,-0.4177
0.34824999999999995,0.9673499999999999,-9.75545,0.26745,0.8990499999999999,-0.613
0.3507,0.9714,-9.7914,0.3806,0.4039,-0.2918
0.32499999999999996,0.98705,-9.74985,0.25705,0.9127000000000001,-0.1991
0.3561,0.9594,-9.7605,-0.2115,0.9066,-0.1922
0.36385,0.9563999999999999,-9.756450000000001,0.1262,0.18525,-0.20495
0.3864,0.9829,-9.7575,-0.0787,0.7603,-0.3563
0.3645,0.97305,-9.7715,-0.2326,1.0243,-0.45699999999999996
0.4091,0.9751,-9.7555,-0.0575,0.1976,-0.6238
0.34809999999999997,0.94465,-9.7859,-0.016149999999999998,0.1603,-0.2366
0.3803,0.9341,-9.7604,0.0697,-0.5454,-0.5321
0.41525,0.9557,-9.7591,0.20024999999999998,-0.45445,-0.7920499999999999
0.3658,0.9593,-9.7514,0.239,-0.2693,-0.5431
0.37865000000000004,0.95695,-9.7413,0.14629999999999999,0.11520000000000001,-0.5257499999999999
0.3926,0.9447,-9.726,0.2028,0.3347,-0.3204
0.4034,0.9701500000000001,-9.7616,0.31294999999999995,-0.31934999999999997,-0.42595000000000005
0.3907,0.9864,-9.7693,-0.0545,0.0446,-0.3941
0.39535,0.96675,-9.74945,-0.62195,-0.2904,-0.32
0.3449,0.9811,-9.7349,-0.7169,-0.4851,0.0391
0.37515,0.9898,-9.73555,-0.17445,-0.15535,-0.35109999999999997
0.4375,0.9542,-9.7149,0.1664,0.2374,-0.7626
0.4242,0.96275,-9.76625,0.4336,-0.4264,-0.69625
0.3547,0.9962,-9.7794,0.7552,-0.9189,-0.5396
0.3422,0.97845,-9.7756,0.1212,-0.42325,-1.02145
0.337,0.9739,-9.791,-0.4047,0.3875,-0.9443
0.40835,0.9722500000000001,-9.7592,0.0978,0.25505,-0.5405
0.3655,0.935,-9.7433,0.3001,-0.7104,-0.3779
0.35409999999999997,0.97435,-9.699349999999999,0.14195000000000002,0.5572,-0.40385
0.3615,0.9832,-9.7244,0.0637,0.8913,-0.4435
0.35729999999999995,0.9512,-9.7487,0.10185000000000002,0.04639999999999999,-0.2032
0.3676,0.9179,-9.6631,0.9452,1.0479,-0.3741
0.39349999999999996,0.9630000000000001,-9.7303,0.56975,1.9134000000000002,-0.6387
0.4128,0.9757,-9.7935,-0.0262,1.3908,-0.665
0.39690000000000003,0.9408000000000001,-9.77545,0.07684999999999999,1.12845,-0.2437
0.4411,0.9477,-9.8054,0.6024,-0.3092,-0.6241
0.37655,0.96665,-9.7422,0.015500000000000014,-0.42184999999999995,-0.8007
0.4078,0.9371,-9.7378,-0.001,0.7969,-0.0215
0.40505,0.94615,-9.7415,0.08360000000000001,0.019949999999999996,-0.36815
0.4063,0.9777,-9.7837,-0.1966,0.5365,-0.4711
0.44,0.96175,-9.78285,0.0757,-0.12049999999999994,-0.39625
0.4155,0.9318,-9.7408,0.0302,0.1383,-0.3212
0.38615,0.9706,-9.783249999999999,-0.6827,-0.5297,-0.47665
0.3716,0.9836,-9.7635,-0.6944,0.304,-0.3754
0.4174,0.97265,-9.751249999999999,-0.08790000000000003,-0.07525000000000001,-0.7612
