column_0,column_1,column_2,column_3,column_4,column_5
-6.7288,1.0928,-7.0842,0.1327,-0.0343,-0.4552
-6.7126,1.0939999999999999,-7.04535,0.30615,0.07925,-0.4929
-6.7308,1.1037,-7.0416,0.2208,0.2186,-0.5357
-6.73705,1.07945,-7.072900000000001,0.28425,0.16655000000000003,-0.45635000000000003
-6.7454,1.0679,-7.0548,0.2402,0.0454,-0.5274
-6.7356,1.0787,-7.047499999999999,0.40765,-0.003700000000000009,-0.5635
-6.7557,1.0776,-7.0705,-0.0272,-0.0713,-0.4794
-6.74285,1.0975000000000001,-7.0950500000000005,0.06365,0.05654999999999999,-0.40690000000000004
-6.731,1.0963,-7.0714,0.2385,-0.0216,-0.4802
-6.745749999999999,1.0915,-7.04285,0.28485,0.015249999999999986,-0.54605
-6.7696,1.085,-7.0596,0.2886,0.2164,-0.4816
-6.75355,1.10155,-7.06815,0.15985,0.16599999999999998,-0.45804999999999996
-6.7409,1.0914,-7.0562,0.2905,-0.1233,-0.4616
-6.740399999999999,1.0933000000000002,-7.0853,0.1649,0.1556,-0.5367999999999999
-6.7568,1.0895,-7.1034,-0.0521,-0.3302,-0.5275
-6.7405,1.10745,-7.0858,0.05694999999999999,-0.08735,-0.47085
-6.7371,1.1035,-7.0928,-0.1427,0.0907,-0.591
-6.7494499999999995,1.08745,-7.09175,0.06939999999999999,-0.13,-0.6401
-6.756,1.0956,-7.0986,0.3121,-0.1119,-0.581
-6.7501,1.09825,-7.05625,-0.07360000000000001,-0.09389999999999998,-0.5152
-6.7598,1.0968,-7.063,-0.0513,-0.236,-0.5167
-6.7451,1.0902,-7.0605,0.01915,0.0694,-0.5184
-6.753,1.0954,-7.0899,-0.1389,-0.1448,-0.4452
-6.741149999999999,1.09015,-7.0863,0.0917,0.11604999999999999,-0.6122000000000001
-6.7233,1.0806,-7.0608,0.2867,0.1724,-0.5987
-6.7318,1.0848499999999999,-7.0633,0.35305,0.0062500000000000056,-0.5201
-6.7228,1.1012,-7.0914,0.0992,-0.117,-0.4757
-6.7204,1.1103999999999998,-7.0542,-0.0485,0.043550000000000005,-0.54915
-6.7218,1.0959,-7.0251,0.171,0.06,-0.6026
-6.71845,1.0939999999999999,-7.0309,0.2411,0.0466,-0.54225
-6.7412,1.0761,-7.0268,0.483,0.169,-0.5349
-6.752,1.0890499999999999,-7.0567,0.3107,-0.07905,-0.5234000000000001
-6.7488,1.1116,-7.1059,-0.2353,-0.4372,-0.5306
-6.7452000000000005,1.1067,-7.077,-0.1329,-0.041349999999999984,-0.49275
-6.7571,1.0843,-7.0611,0.0974,0.4986,-0.5658
-6.7239,1.0899,-7.0412,0.3469,0.0716,-0.56145
-6.7371,1.0735,-7.046,0.4106,0.3134,-0.5392
-6.745950000000001,1.0768499999999999,-7.078749999999999,0.20215,0.15104999999999996,-0.4657
-6.7285,1.0936,-7.0784,0.1616,-0.0667,-0.4332
-6.7338000000000005,1.1014,-7.065849999999999,0.07015,0.049199999999999994,-0.4784
-6.7426,1.1037,-7.0348,0.0529,-0.0953,-0.5022
-6.721,1.1005,-7.0611999999999995,0.07345,-0.021999999999999992,-0.58595
-6.729,1.0887,-7.0403,0.2586,-0.0631,-0.5687
-6.72935,1.0845,-7.0458,0.30335,0.09659999999999999,-0.5455
-6.7482,1.1106,-7.087,0.0214,-0.2774,-0.5596
-6.741,1.0854,-7.1094,-0.12065000000000001,-0.013499999999999998,-0.55975
-6.7561,1.075,-7.1154,0.1426,-0.2301,-0.4967
-6.75905,1.0979,-7.0937,0.15715,0.24755,-0.44115
-6.7433,1.0717,-7.0909,0.2357,-0.1463,-0.4458
-6.743650000000001,1.0812,-7.078250000000001,0.4821,-0.30605,-0.64595
-6.7539,1.0848,-7.0939,0.0078,0.4694,-0.5583
-6.738300000000001,1.0811,-7.05805,0.19985,-0.07955000000000001,-0.4794
-6.7415,1.0901,-7.0272,0.4678,0.1888,-0.5508
-6.7285,1.09325,-7.0441,0.2813,-0.005999999999999998,-0.5910500000000001
-6.734,1.0891,-7.0867,-0.0795,0.1993,-0.4555
-6.73505,1.08375,-7.0489,0.29335,0.2702,-0.5392
-6.7461,1.1001,-7.0873,-0.1011,-0.0027,-0.5643
-6.718299999999999,1.11185,-7.0951,0.01820000000000002,-0.35815,-0.5443
-6.7337,1.0966,-7.0866,-0.0733,-0.338,-0.475
-6.726050000000001,1.09565,-7.0992,0.3205,0.057999999999999996,-0.5573
-6.754,1.0946,-7.1218,-0.047,-0.4668,-0.466
-6.74665,1.085,-7.09375,0.04544999999999999,-0.19305000000000003,-0.51265
