column_0,column_1,column_2,column_3,column_4,column_5
-5.6643,0.6814,-8.0361,0.6543,-0.3414,-2.4308
-5.6818,0.6888000000000001,-7.93705,0.82175,-0.43984999999999996,-1.68655
-5.6669,0.6932,-7.9803,0.6926,-0.8379,-1.2752
-5.684,0.69005,-7.939450000000001,1.2117,-0.07740000000000002,-2.32935
-5.6913,0.7021,-7.8948,1.5448,0.0874,-3.0338
-5.6859,0.6528,-7.9245,2.1308,-0.5683,-3.30335
-5.6698,0.6064,-8.0026,1.5779,-0.2176,-2.9399
-5.6621,0.58475,-8.042,1.0922,-3.64565,1.9784000000000002
-5.7332,0.6474,-7.7311,0.7345,1.133,-0.0326
-5.7531,0.6784,-7.95165,6.015599999999999,2.4426,-7.10185
-5.6546,0.5538,-8.0403,7.7887,9.9757,-7.9614
-5.681749999999999,0.5338,-8.0358,11.10135,1.4742,-4.2695
-5.7236,0.342,-7.9784,6.0305,-3.632,-6.1817
-5.62085,0.34240000000000004,-8.1844,4.30395,0.6956,-8.136750000000001
-5.7236,0.4047,-8.1667,2.811,-8.3616,2.7239
-5.72855,0.3994,-8.01365,-0.19984999999999997,-5.0247,4.2902000000000005
-5.7206,0.3985,-8.0438,-0.2115,-5.8838,4.7477
-6.23565,0.45494999999999997,-7.7866,-0.9718,-17.168300000000002,10.3245
-6.1173,0.4386,-8.0349,-2.4655,-14.425,8.6967
-5.913449999999999,0.5139,-7.85935,-2.1984,-5.43835,2.0946499999999997
-5.8333,0.5046,-7.8833,-3.3183,-3.4991,2.0129
-5.88805,0.5555,-7.9046,-2.9151,-2.6772,0.56035
-5.8921,0.5873,-7.875,-12.1514,-3.0669,-1.4121
-5.83385,0.56045,-7.87185,-3.9863,-2.5876,-1.0026000000000002
-5.8539,0.5711,-7.9228,-1.7316,-2.3285,-0.2604
-5.87735,0.59425,-7.8972,-0.4228,-1.6707,-0.21100000000000002
-5.8757,0.6047,-7.8651,-0.2332,-0.1042,0.0875
-5.88805,0.5963499999999999,-7.8423,-0.29685,-0.90395,0.31905
-5.8744,0.6039,-7.842,-11.3372,0.026,-0.2438
-5.88535,0.5999,-7.88655,-3.6373,-0.80515,-0.093
-5.88,0.6052,-7.8746,-1.4064,-0.9684,-0.1744
-5.8961,0.604,-7.8351500000000005,-0.95985,-2.33575,-0.4236
-5.9096,0.5978,-7.8342,-0.6372,-2.0076,-0.9288
-5.8934,0.6125499999999999,-7.84525,-0.1733,-1.0165,-0.5317
-5.9131,0.6249,-7.8377,0.2811,-1.818,0.6714
-5.9022,0.6109,-7.825150000000001,0.57905,-0.41225,0.3466
-5.9126,0.606,-7.7912,0.8785,-0.405,-0.0025
-5.90835,0.60015,-7.75005,0.5892999999999999,0.6202,-0.4087
-5.9136,0.5826,-7.7969,0.3031,-0.0746,0.1753
-5.9247499999999995,0.6126499999999999,-7.8239,0.70295,0.06419999999999998,0.154
-5.9259,0.6187,-7.8226,1.2017,0.6422,-0.4738
-5.9204,0.60285,-7.7712,1.72355,0.44345,-0.898
-5.9245,0.5988,-7.7753,1.0467,0.3442,-0.8982
-5.916,0.5769,-7.7957,0.5730500000000001,-0.29545,-0.19485
-5.9091,0.5876,-7.7816,0.5582,-0.3598,0.1093
-5.9206,0.5939,-7.79865,0.76985,-0.7355,-0.08324999999999999
-5.9205,0.5742,-7.8152,0.9276,0.3958,-0.0457
-5.9578,0.5746,-7.8275500000000005,0.32915000000000005,-0.33185,-0.5474
-5.961,0.5834,-7.8111,-0.2493,-0.1268,-0.3493
-5.98775,0.6008,-7.8486,0.21715,-0.5021,-0.8178
-5.9871,0.6045,-7.8648,0.4711,-2.7007,-1.5774
-5.9576,0.5850500000000001,-7.8419,0.09275,-1.0780999999999998,-0.9269
-5.9589,0.5771,-7.8164,0.0645,-0.5023,-0.291
-5.95085,0.5541,-7.7611,0.1442,0.43335,-0.48505
-5.95,0.5833,-7.7792,1.0209,-1.8271,-0.564
-5.97055,0.57515,-7.7947500000000005,1.5636,-2.2419000000000002,-0.52335
-5.9717,0.5806,-7.7728,0.9566,-1.9986,-0.4158
-5.9815000000000005,0.5646,-7.7481,0.5353,-1.01835,-0.16194999999999998
-5.9988,0.5577,-7.74,0.7785,-1.3908,-0.497
-6.00345,0.5565,-7.8078,0.6414500000000001,-1.59395,-0.7531
-6.0207,0.5641,-7.7733,0.5377,-1.5095,-0.7447
-6.03085,0.5465,-7.7854,0.5661,-1.1393,-1.00325
