column_0,column_1,column_2,column_3,column_4,column_5
0.0134,-0.0085,-9.7945,0.7074,-0.3273,-0.661
-0.0020499999999999997,-0.033350000000000005,-9.776900000000001,0.17095,1.0798,-0.8785000000000001
0.0308,-0.0228,-9.7839,-0.0199,-0.26,-0.4904
0.018,-0.00655,-9.785699999999999,0.08265,-0.25675,-0.427
0.0049,0.0055,-9.7978,0.1342,0.9549,-0.7133
0.0295,-0.00585,-9.794550000000001,-0.32089999999999996,0.64445,-0.8046
0.0239,-0.0042,-9.8014,0.0071,-0.532,-0.4737
0.0265,-0.00625,-9.791450000000001,0.25425,-0.2946,-0.40125
0.0467,-0.0076,-9.7835,0.1491,0.3443,-0.6112
0.02475,-0.020200000000000003,-9.79685,0.1086,0.37829999999999997,-0.4395
0.0463,-0.0354,-9.7872,-0.0826,0.0513,-0.7885
0.019200000000000002,-0.0337,-9.772549999999999,0.1495,-0.6257,-0.50965
0.0125,-0.0072,-9.7833,-0.1398,-0.4158,-0.2687
0.019549999999999998,-0.0123,-9.787600000000001,-0.039099999999999996,-0.035250000000000004,-0.55045
0.013,-0.0102,-9.7954,0.3595,0.036,-0.35
0.0039,-0.007350000000000001,-9.7895,0.2344,0.010450000000000001,-0.072
0.0206,-0.0116,-9.7777,0.1446,0.1187,-0.4105
0.0207,-0.02215,-9.792349999999999,0.32194999999999996,0.08399999999999999,-0.36265000000000003
0.0178,-0.026,-9.7931,-0.2149,0.0209,-0.2533
0.0225,-0.00885,-9.7944,-0.2156,0.014600000000000002,-0.441
0.0318,-0.0074,-9.7969,-0.0056,0.0233,-0.7285
0.020900000000000002,0.0034999999999999996,-9.7819,-0.03119999999999999,0.028,-0.8007
0.0047,-0.0005,-9.7846,0.6142,0.219,-1.0745
0.017099999999999997,-0.009,-9.78595,0.6547000000000001,0.56235,-1.05695
0.0158,-0.0057,-9.795,0.2878,0.1169,-1.1987
0.0294,-0.0052499999999999995,-9.796,-0.055,-0.41735,-0.7585999999999999
0.0198,-0.0181,-9.787,-0.1255,0.5817,-0.8487
0.03655,-0.0179,-9.7852,-0.08560000000000001,-0.2255,-0.77905
0.0243,-0.002,-9.7853,0.1262,-0.518,-0.4319
0.02255,0.01165,-9.79795,-0.1463,0.69885,-0.9076500000000001
0.0227,0.0005,-9.7981,0.2153,0.9659,-1.1649
0.0288,-0.008400000000000001,-9.7891,0.7504,-0.09330000000000002,-0.6438
0.0233,-0.0262,-9.7879,0.4774,-0.4401,-0.552
0.0243,-0.03425,-9.79005,0.1872,0.55175,-0.70925
0.0203,-0.023,-9.7741,0.2483,-0.2168,-0.0607
0.04105,-0.00945,-9.77785,0.6667000000000001,-0.7839,0.11355000000000001
0.0335,0.0118,-9.7833,0.6335,-0.2898,-0.266
0.015050000000000001,-0.0358,-9.77925,0.9297,-0.16015,-0.2551
0.0211,-0.0521,-9.7881,0.5965,0.068,-0.9996
0.029400000000000003,-0.041800000000000004,-9.777999999999999,0.75125,0.040199999999999986,-1.221
0.0247,-0.0329,-9.7887,1.3446,-0.1573,-0.9713
0.03215,-0.03445,-9.7966,1.5401,0.3444,-1.1839
0.0315,-0.0601,-9.7982,1.2402,0.9883,-1.2576
0.02425,-0.06609999999999999,-9.783100000000001,0.9381999999999999,0.1951,-0.4294
-0.0081,-0.0557,-9.798,0.1533,-0.3148,0.2909
-0.0008500000000000001,-0.03785,-9.7914,0.05085,0.25415,0.20295
0.0207,-0.0592,-9.7966,0.41,0.6972,-0.3181
0.014700000000000001,-0.08460000000000001,-9.7936,1.06965,0.32484999999999997,-0.43799999999999994
0.0164,-0.1052,-9.7992,0.6762,0.3403,-0.6315
0.026099999999999998,-0.061700000000000005,-9.7897,-0.32610000000000006,0.32215,-0.7524
0.024,-0.0732,-9.7934,-0.2346,-0.0091,-0.8412
0.03715,-0.0796,-9.78925,0.4904,0.5161,-1.02555
0.0339,-0.0707,-9.7628,0.5271,1.852,-1.1858
0.0373,-0.0743,-9.77585,0.43285,0.9108999999999999,-0.52745
0.0549,-0.0645,-9.7812,0.5202,0.3048,-0.7847
0.05265,-0.07455,-9.7942,-0.1757,0.6960999999999999,-0.9804
0.039,-0.056,-9.8067,-0.3092,2.2238,-1.2177
0.0537,-0.0633,-9.7875,0.28005,1.38095,-0.8017
0.043,-0.0863,-9.7731,0.4137,0.4346,-0.5093
0.07930000000000001,-0.07375,-9.77955,0.0852,0.4959,-0.8027500000000001
0.0944,-0.0512,-9.7981,-0.2864,0.6621,-1.027
0.0697,-0.06485,-9.78275,0.0548,0.6264,-0.7781
0.0832,-0.0883,-9.7869,-0.1068,-0.2054,-0.5461
0.07264999999999999,-0.06505,-9.7791,0.008,-0.52845,-0.36225
