column_0,column_1,column_2,column_3,column_4,column_5
6.4162,-5.2359,-5.0838,0.1987,-1.23,-0.5937
-6.4224,-5.25825,-5.0636,0.038099999999999995,-1.39015,-0.58195
-6.417,-5.2909,-5.0706,0.1063,0.2057,-0.61
-6.4229,-5.27185,-5.0771999999999995,0.1724,-0.62895,-0.5611
-6.4311,-5.2532,-5.0576,-0.0079,-1.109,-0.5151
-6.43405,-5.2582,-5.07215,-0.0023999999999999994,-0.5523,-0.6906
-6.4291,-5.2546,-5.0844,-0.0115,-0.6708,-0.7429
-6.44125,-5.284800000000001,-5.030950000000001,0.2239,0.12519999999999998,-0.5013
-6.4485,-5.2895,-5.0871,0.2625,0.0785,-0.4714
-6.436249999999999,-5.2665,-5.0723,0.21175,-0.04525000000000001,-0.54795
-6.4305,-5.2705,-5.0816,0.1333,0.2448,-0.6023
-6.4298,-5.28055,-5.0791,0.1588,0.599,-0.5211
-6.4368,-5.2836,-5.0453,0.0613,0.3781,-0.3916
-6.429,-5.28335,-5.04655,0.0799,-0.029250000000000012,-0.44575
-6.4375,-5.2681,-5.0527,0.0013,-0.2032,-0.6093
-6.445,-5.28425,-5.0710999999999995,0.11805,-0.47735000000000005,-0.6452
-6.4444,-5.2725,-5.0809,-0.1107,-1.2015,-0.54
-6.4328,-5.2506,-5.0824,0.057449999999999994,0.22649999999999998,-0.5543
-6.4474,-5.2628,-5.0901,0.0021,0.5042,-0.4954
-6.4498,-5.2629,-5.0619,0.1477,0.11524999999999999,-0.4914
-6.4454,-5.2759,-5.0694,-0.0618,-0.4113,-0.5956
-6.4274000000000004,-5.28095,-5.1117,-0.004899999999999995,-0.36255,-0.7130000000000001
-6.414,-5.2709,-5.1308,0.0544,-0.9167,-0.6215
-6.42695,-5.25905,-5.1092,-0.006150000000000003,-1.3197999999999999,-0.4886
-6.4308,-5.2606,-5.069,-0.0243,-1.0188,-0.6913
-6.42645,-5.272,-5.0624,-0.03660000000000001,-0.47665,-0.8363499999999999
-6.4381,-5.2611,-5.0374,-0.0189,-0.5574,-0.511
-6.43685,-5.2745,-5.0259,0.32294999999999996,0.034399999999999986,-0.49165000000000003
-6.4458,-5.2583,-5.0514,0.2668,-0.4413,9.9776
-6.428050000000001,-5.26365,-5.04075,0.0908,-0.10164999999999999,2.35385
-6.4163,-5.2732,-5.0391,-0.0565,-0.8213,0.3559
-6.440799999999999,-5.264,-5.028449999999999,0.01765,-0.5901000000000001,-0.19999999999999998
-6.4409,-5.2411,-5.0606,-0.0128,-0.3844,-0.6921
-6.42985,-5.24505,-5.04625,0.0509,-0.45204999999999995,-0.6597999999999999
-6.4265,-5.2484,-5.0506,0.091,-0.9668,-0.5132
-6.4342,-5.2433499999999995,-5.05985,0.09245,-1.11055,-0.50065
-6.4329,-5.2447,-5.0648,-0.0442,-0.9535,-0.6759
-6.4383,-5.274800000000001,-4.9124,0.008599999999999997,-1.15665,0.03105
-6.4218,-5.26,-4.9858,0.1716,-2.1571,0.01
-6.43835,-5.25295,-4.98715,0.1275,-1.22265,-0.751
-6.4404,-5.2724,-5.0458,0.1142,-0.9128,-0.5877
-6.43605,-5.270149999999999,-5.0161999999999995,0.010500000000000002,-0.9776499999999999,-0.25595
-6.4391,-5.2651,-4.9829,0.1902,-0.2069,-0.41
-6.45265,-5.27445,-4.997,0.25485,0.17855,-0.5687
-6.4617,-5.2715,-4.9983,0.2212,-0.054,-0.3843
-6.453200000000001,-5.2684999999999995,-5.0116,0.11185,0.053200000000000025,-0.271
-6.4413,-5.2668,-5.0127,0.0264,0.0736,-0.3953
-6.4587,-5.2522,-5.031499999999999,0.07445,0.33635,-0.42569999999999997
-6.4668,-5.2586,-5.032,0.289,0.4156,-0.4663
-6.462949999999999,-5.2856,-5.01725,0.1391,0.06134999999999999,-0.42435
-6.4604,-5.2785,-5.0251,0.2734,0.2927,-0.454
-6.46485,-5.26695,-5.04355,0.16425,0.4104,-0.54305
-6.4555,-5.2542,-5.0772,0.0263,0.5821,-0.6855
-6.4391,-5.26595,-5.09,0.007099999999999995,-0.17850000000000002,-0.5737
-6.4443,-5.2659,-5.0592,0.1593,-0.0687,-0.2349
-6.449450000000001,-5.2806999999999995,-5.0496,0.11575,0.5034,-0.3684
-6.4446,-5.2556,-5.0748,0.0393,0.242,-0.6822
-6.444100000000001,-5.2501999999999995,-5.10895,0.0486,-7.903449999999999,-0.74545
-6.4368,-5.2565,-5.1162,0.0302,-2.7029,-0.5747
-6.45285,-5.2695,-5.10085,0.1639,-0.6207,-0.6104
-6.4346,-5.2769,-5.0588,0.0142,-0.2532,-0.7367
-6.4468499999999995,-5.255,-5.0908999999999995,0.1511,-0.8280000000000001,-0.5036499999999999
-6.4583,-5.2391,-5.0969,0.1076,-1.052,-0.2975
-6.4492,-5.2549,-5.0707,0.292,-0.3093,-0.6171
