column_0,column_1,column_2,column_3,column_4,column_5
-6.7707,1.0809,-7.0777,0.0921,-0.0813,-0.4638
-6.7599,1.07885,-7.07345,0.02975,-0.27895,-0.4153
-6.7452,1.0826,-7.0744,0.2425,-0.0432,-0.4218
-6.76665,1.10725,-7.0898,0.0587,-0.1634,-0.46255
-6.7702,1.098,-7.1109,-0.1118,-0.2514,-0.5168
-6.7526,1.08995,-7.05645,0.33494999999999997,0.11135,-0.59
-6.7855,1.0933,-7.0878,0.0468,-0.4965,-0.4854
-6.7831,1.10215,-7.0756499999999996,0.1055,-0.13785,-0.42965
-6.7636,1.0883,-7.0325,0.3018,-0.1675,-0.4974
-6.766299999999999,1.0716999999999999,-7.036099999999999,-0.017300000000000003,-0.05045,-0.5803
-6.7635,1.0884,-7.0869,0.0454,-0.2261,-0.5315
-6.7859,1.0918999999999999,-7.0659,0.3619,-0.0203,-0.48460000000000003
-6.7659,1.1073,-7.0006,0.2033,-0.2436,-0.4917
-6.77525,1.0922999999999998,-7.0327,0.031200000000000006,0.08,-0.4525
-6.7536,1.0827,-7.0927,0.3693,-0.3292,-0.4724
-6.76525,1.0903,-7.043699999999999,-0.00714999999999999,-0.1378,-0.5355000000000001
-6.7723,1.1012,-7.0297,-0.1928,0.1519,-0.5755
-6.771,1.0799,-7.0267,-0.15055,-0.16335,-0.5263
-6.7613,1.0923,-7.0078,0.3463,0.3319,-0.5011
-6.78035,1.0768499999999999,-7.03125,0.1593,0.0422,-0.48885
-6.763,1.0982,-7.0455,0.314,0.156,-0.6009
-6.7621,1.0848,-7.04225,0.38605,0.014349999999999998,-0.63445
-6.7799,1.088,-7.0616,-0.014,-0.1755,-0.5074
-6.7509999999999994,1.0849,-7.0634999999999994,0.07140000000000002,-0.09075000000000003,-0.49475
-6.7568,1.0695,-7.0799,-0.0606,0.0299,-0.4699
-6.76495,1.09155,-7.0677,0.18515,-0.02479999999999999,-0.48860000000000003
-6.771,1.0772,-7.0533,0.4161,0.1165,-0.5467
-6.76005,1.0917,-7.0436,0.47765,0.011999999999999983,-0.56885
-6.7539,1.1032,-7.0228,0.5064,-0.1462,-0.5649
-6.784,1.09805,-7.05755,0.13655,0.014649999999999996,-0.5234000000000001
-6.7815,1.0914,-7.0831,0.363,-0.0431,-0.6269
-6.78485,1.0967500000000001,-7.08765,0.1724,0.03040000000000001,-0.5828
-6.7772,1.0883,-7.0392,0.1785,0.3161,-0.6643
-6.7839,1.0996000000000001,-7.01755,0.0998,0.0378,-0.5889
-6.7794,1.1037,-7.0629,-0.1446,-0.1822,-0.5454
-6.7727,1.0964,-7.07105,-0.1963,0.02975,-0.44635
-6.7765,1.1051,-7.0511,-0.2538,0.0929,-0.459
-6.7722,1.10605,-7.06175,0.11850000000000001,0.07680000000000001,-0.61175
-6.7673,1.1085,-7.0634,0.2931,0.0193,-0.5626
-6.7682,1.0995,-7.05905,0.14845,0.10255,-0.6194999999999999
-6.7713,1.086,-7.0456,0.2639,0.0433,-0.4259
-6.7607,1.08575,-7.0642,0.16135000000000002,-0.18130000000000002,-0.5269
-6.7647,1.0878,-7.0496,0.0681,-0.1955,-0.6517
-6.77525,1.0831,-7.0351,-0.048799999999999996,0.02175,-0.6191500000000001
-6.7791,1.0946,-7.0315,-0.1361,0.1394,-0.5883
-6.778700000000001,1.0991,-7.0324,0.088,-0.0030000000000000027,-0.5971500000000001
-6.7865,1.1011,-7.0708,-0.2556,-0.1191,-0.463
-6.7744,1.08765,-7.061400000000001,0.07175000000000001,0.0010499999999999954,-0.48665
-6.7686,1.106,-7.0688,-0.0307,0.0683,-0.462
-6.76685,1.0964999999999998,-7.03845,0.54285,0.12865000000000001,-0.4021
-6.7706,1.08,-7.0784,0.0815,-0.1373,-0.4791
-6.7556,1.1005,-7.08115,-0.06584999999999999,-0.058800000000000005,-0.41525
-6.7475,1.1052,-7.0423,0.0584,-0.1197,-0.4279
-6.7572,1.0816,-7.0538,0.4287,-0.058249999999999996,-0.48529999999999995
-6.7594,1.0947,-7.0637,0.4652,-0.4506,-0.4918
-6.7939,1.0867499999999999,-7.071,0.09135,0.0013000000000000008,-0.6125499999999999
-6.7949,1.1103,-7.1034,-0.1047,-0.1904,-0.5326
-6.783049999999999,1.0928,-7.0504,0.37905,0.018849999999999978,-0.62385
-6.7673,1.115,-7.0143,0.0807,0.187,-0.5352
-6.78205,1.1004,-7.061,0.1612,0.1789,-0.5867
-6.7806,1.0903,-7.0526,0.2904,0.0181,-0.5388
-6.7788,1.1103,-7.05405,0.03415,-0.04984999999999995,-0.5034
