column_0,column_1,column_2,column_3,column_4,column_5
0.9273,2.998,-9.5854,-50.9189,-6.6166,-6.473
1.23605,3.3183,-8.94735,-52.94445,-12.25255,-4.6133
0.8744,3.3267,-8.4204,-55.0137,-5.2944,-1.8036
0.50495,3.9330499999999997,-6.5824,-44.230999999999995,4.581099999999999,-4.746449999999999
0.1056,4.3137,-3.8604,-0.1208,21.1542,-0.5441
-0.6658,3.4187000000000003,-2.4067,67.94845000000001,20.57425,18.80625
-0.7152,1.7267,-0.4095,144.8711,20.7216,46.449
0.5769,-1.1570500000000001,1.2599,244.87599999999998,0.2331000000000003,71.5961
4.847,-5.7189,0.003,311.3422,-9.7053,87.8528
4.89525,-8.2573,-2.3983,329.77475000000004,10.1571,44.413250000000005
-0.1485,-9.5191,-3.4583,391.2062,71.6072,52.1332
1.8037000000000003,-13.5506,-12.6905,383.78385000000003,127.47919999999999,103.82005000000001
9.3755,-17.4535,-23.55,228.9715,-76.8144,57.0839
5.21585,-16.90415,-25.026699999999998,9.250699999999995,-144.35065,20.1445
3.8404,-13.5522,-22.0368,-160.2892,-57.7877,7.9168
4.60865,-11.5289,-18.95805,-262.12305,-7.134350000000001,-40.902100000000004
2.4673,-9.1514,-13.3526,-315.2328,16.0196,-93.3628
3.3051,-5.90555,-8.05335,-304.84794999999997,-26.525699999999997,-82.15844999999999
4.2802,-2.8449,-6.08,-271.8626,-8.0552,-94.2208
3.6504000000000003,-1.01095,-3.9888,-202.90045,10.183900000000001,-136.4939
1.4766,0.3371,-2.4131,-102.8225,-9.3247,-171.0841
-1.9629500000000002,1.4416,-2.72105,-39.17545,-81.7518,-121.24365
-6.2638,0.7705,-4.6995,35.6301,-109.31,-49.4593
-10.7461,-1.0001,-7.2614,47.109049999999996,-74.99375,80.7388
-11.5461,-2.6289,-9.1175,3.0818,-42.4624,201.8367
-8.180299999999999,-4.4791,-7.39765,6.00255,-10.54065,261.5862
0.5772,-5.2293,-4.3172,29.1379,63.0144,260.3056
9.04475,-4.005,-1.3789,69.4992,145.99169999999998,201.0272
15.4699,-3.0198,-2.0048,122.2757,168.6108,142.3008
18.33795,-2.7279,-1.9571999999999998,141.93715,92.6626,57.96425000000001
19.699,-3.4078,-4.4397,160.5709,-6.9964,-116.7184
12.717600000000001,-5.9666,-5.8755,164.25895,-112.64295,-265.56865
0.427,-8.0529,-10.7147,130.8462,-251.366,-302.6501
-16.12975,-9.03655,-17.650100000000002,39.8986,-176.68515000000002,-122.82795
-13.1632,-8.7371,-16.7015,-64.5286,-11.2131,84.6657
-8.61445,-6.8021,-15.2809,-101.49355,90.02605,172.0335
-6.3005,-5.5481,-11.6325,-106.0279,118.467,197.3588
-2.2946,-5.8058,-8.0332,-95.6626,166.80385,237.22820000000002
5.0511,-5.404,-4.446,-69.9647,174.3368,225.0561
6.48095,-4.0657499999999995,-2.24945,-38.174,117.32175000000001,166.4443
6.2123,-2.5695,0.3581,19.8489,62.6533,145.0538
6.36975,-1.7988499999999998,-0.425,113.87635,-33.6076,103.69624999999999
5.8747,-3.2726,-1.3336,187.5372,-104.9712,64.8699
10.38915,-6.6975,-4.27225,233.23705,-193.224,46.12495
11.1842,-8.2139,-8.0382,187.5252,-115.5904,-15.8881
9.3573,-7.3337,-7.43745,149.17685,-72.02785,-55.84365
13.3349,-9.7395,-9.9573,98.9981,-115.6745,-168.2943
7.893800000000001,-10.4058,-9.3606,29.9959,-185.2846,-286.2251
-1.3476,-10.4131,-6.5522,-38.5115,-284.0927,-299.266
-8.520050000000001,-11.87195,-8.13705,-37.179,-217.08125,-201.32105
-8.9022,-10.8088,-12.7881,-95.6575,-35.6915,-73.5319
-4.74155,-8.096499999999999,-9.644300000000001,-137.2125,40.0761,-5.503499999999999
-1.9038,-5.7472,-7.2274,-135.7558,17.6096,-0.5232
-1.6236,-4.8367,-8.243549999999999,-98.25475,0.97855,-13.4212
-1.2833,-4.0657,-8.2173,-100.6305,27.6092,13.4043
-0.046800000000000064,-3.1308,-5.678649999999999,-69.23644999999999,38.269949999999994,33.30355
1.6088,-2.5809,-6.9396,-17.7047,25.541,26.2378
2.18645,-2.7665499999999996,-9.855450000000001,-19.7315,44.7378,6.93375
3.4588,-1.7747,-8.1673,2.3331,63.7557,-7.6672
4.1395,-2.14245,-7.29895,65.39675,49.058800000000005,-14.5847
4.4422,-3.1217,-8.0056,83.5489,34.6441,-12.9466
4.1015500000000005,-4.2484,-9.6028,59.4184,19.4361,-8.80485
4.0579,-4.6918,-9.4748,27.4715,-6.933,-2.7036
3.12425,-4.1741,-8.39255,11.84815,4.3652999999999995,-1.323
