column_0,column_1,column_2,column_3,column_4,column_5
-2.5447,-2.7558,-8.6789,27.7166,-3.8026,-11.7988
-3.11755,-2.8737500000000002,-8.126149999999999,33.17075,-7.176550000000001,-7.255750000000001
-3.1337,-3.3432,-8.5905,39.8994,-4.0917,-6.3883
-3.2456500000000004,-3.7749,-9.40865,31.37755,-0.8522000000000001,-8.9134
-3.2859,-3.7019,-9.195,18.7092,-2.6345,-4.6419
-3.33615,-3.6422,-8.7016,18.0133,-3.2923999999999998,-7.379
-3.8109,-3.7192,-8.9442,15.708,-5.8597,-2.1279
-3.9606,-3.2344999999999997,-8.7558,11.24955,-7.833,8.691
-3.8844,-2.589,-8.6091,11.827,-7.2808,18.7602
-2.9115,-2.3601,-8.6846,25.051949999999998,-14.770999999999999,27.4889
-0.1689,-3.5698,-9.3396,52.2893,8.3904,-9.1794
-5.09655,-5.35515,-11.37345,57.3729,4.1549000000000005,-32.859899999999996
-8.4123,-6.9923,-12.9592,36.3792,-5.8472,7.2369
-6.26745,-8.5551,-13.45525,2.6504499999999993,8.371500000000001,24.619999999999997
-6.7611,-8.3992,-13.5896,-44.7426,67.0315,-1.9642
-8.43755,-8.5235,-13.990549999999999,-119.926,88.37389999999999,50.757
-5.4271,-7.6946,-10.9338,-181.834,54.0168,86.3089
-1.4106,-5.334149999999999,-8.8148,-187.95615,32.19755,64.24445
-1.7949,-3.0744,-7.8285,-181.8113,34.0039,39.2704
-0.19179999999999997,-1.57985,-7.4932,-187.2058,21.22965,33.206450000000004
0.2544,-0.0056,-6.4036,-193.6222,31.7888,4.7827
-1.5702500000000001,1.27525,-4.89935,-196.15005000000002,28.9586,3.6534500000000003
-1.8778,2.3991,-4.0589,-173.3469,21.9793,16.1962
-2.68375,3.0143000000000004,-3.10385,-152.4227,24.479300000000002,30.39365
-0.9069,3.8205,-0.7239,-124.7903,16.8531,29.209
-0.4022,4.5913,1.8993000000000002,-38.29990000000001,2.3272500000000003,11.6136
-0.0812,4.2303,2.2545,52.1775,-16.801,-6.9363
-2.00365,3.1670499999999997,0.8447,129.9981,-41.1632,-16.38515
-4.1,1.8438,-0.6731,169.8169,-48.2063,-2.2687
-2.1155,0.38895,-3.5814500000000002,200.6834,-80.54975,-9.5231
-3.5041,-0.1257,-5.1062,209.8982,-84.9653,-26.1664
-4.46795,-1.59925,-4.6203,235.1684,-56.30735,-10.0886
-3.0361,-3.6701,-7.4806,261.3225,-114.7071,-22.5182
-7.525,-6.56875,-10.201699999999999,249.21044999999998,-49.53925,-9.186150000000001
-7.2886,-10.6739,-17.0163,191.41,-30.7968,39.6354
-4.10435,-11.449449999999999,-17.996299999999998,95.3263,-63.58065,35.07925
-4.0548,-11.8506,-19.4749,10.077,-72.5098,19.5739
-4.0793,-11.106300000000001,-17.8045,-69.89245,-71.07034999999999,15.84075
-3.0634,-8.8823,-13.5438,-123.8814,-53.1972,-9.2011
-3.5128000000000004,-6.76645,-11.2405,-153.60399999999998,-29.75495,-38.66815
-3.8755,-5.2771,-9.6832,-154.5164,-36.6805,-48.1561
-4.88805,-4.18645,-8.5632,-157.1578,-11.49175,-71.3382
-4.6144,-2.8693,-7.5301,-158.3378,8.1698,-82.0142
-3.437,-1.715,-7.07025,-144.14690000000002,39.8043,-125.87604999999999
-4.9787,-0.8332,-6.4859,-124.0216,41.5423,-168.3501
-9.1446,0.09620000000000001,-6.0489,-116.79974999999999,31.7291,-150.20945
-10.2317,1.1124,-4.4016,-99.0023,58.8974,-116.1202
-11.7945,1.48885,-2.4533,-46.515,52.799499999999995,-80.0894
-14.6661,0.9529,-3.3177,2.5763,32.084,-17.4674
-13.54345,0.2354,-4.9127,17.227899999999998,34.52735,54.10955
-12.0912,-0.1656,-5.1288,28.0212,46.2008,103.4993
-9.575099999999999,-0.6446,-5.782500000000001,44.663,36.8238,152.64175
-5.7919,-1.2741,-8.012,53.6617,19.4645,170.0825
-5.63575,-1.48515,-8.5616,49.12705,18.90215,165.96165
-5.0557,-1.6221,-7.599,50.6064,26.6991,188.4587
-1.7441,-2.6872499999999997,-10.161950000000001,69.98145,31.079700000000003,171.84789999999998
-1.3262,-3.3674,-10.6366,40.757,74.2995,142.8673
-0.07650000000000001,-3.6428000000000003,-9.439499999999999,33.45985,75.0635,119.6565
0.2328,-3.473,-9.8221,19.999,45.7941,99.6989
2.1372,-3.4353,-9.281500000000001,5.98595,32.33545,71.1775
3.3828,-3.0272,-9.7028,-0.4424,9.0286,30.2221
2.3996,-2.5162,-9.0069,-6.5441,2.7743,4.4033
