column_0,column_1,column_2,column_3,column_4,column_5
29.0,-1.4545,-8.1935,24.2956,-20.9573,27.8356
4.5677,-1.62515,-9.015699999999999,15.953700000000001,-62.48115,34.472899999999996
3.9123,-1.8596,-10.0117,11.3914,-75.0608,34.702
3.9663000000000004,-2.58915,-10.991800000000001,2.55445,-47.84625,26.1831
4.3153,-2.4245,-11.7008,-9.724,8.3965,3.1195
4.49295,-2.11485,-11.51155,-11.15855,21.5457,-17.3083
4.0663,-2.1543,-12.0295,-18.8927,7.4791,-9.126
4.566649999999999,-1.9685000000000001,-14.425,-49.1862,-19.65925,-12.80815
3.9389,-2.3931,-16.2012,-99.903,-43.5779,-9.5127
3.9861,-2.0119499999999997,-16.7071,-176.29595,-6.66285,-15.5731
3.4751,-0.3985,-12.9576,-246.2005,-48.1011,-18.1384
3.55435,0.65375,-8.48835,-257.206,-101.7531,-26.4435
3.6808,0.9742,-5.7361,-233.9933,-159.4489,-20.6186
1.4446,1.9256000000000002,-4.4568,-203.6086,-183.3567,8.728100000000001
1.3673,1.5793,-2.6434,-150.3346,-293.5896,61.6829
1.72375,0.8178,-3.91715,-95.5099,-251.70575000000002,54.98875
0.5515,-0.1048,-4.3161,-38.2539,-121.1414,26.2456
-0.6395,1.027,-1.5898999999999999,29.065900000000003,26.6721,52.8318
-1.895,2.163,-0.0848,115.7867,61.4561,83.4861
-0.8021499999999999,1.1558000000000002,-1.7649,192.92605,61.04285,76.42115
-1.7591,0.0201,-4.6191,244.1888,42.3104,89.9931
-2.49165,-0.1467,-6.124750000000001,247.6823,114.92155,158.7028
0.586,-1.5923,-6.4692,253.0688,178.316,240.3988
6.1809,-5.3455,-8.617999999999999,289.47720000000004,116.26555,234.13035
10.1221,-8.358,-12.758,281.3369,222.7622,188.2112
13.5666,-7.18975,-11.43475,193.6744,296.4635,102.23310000000001
17.3177,-7.4719,-9.177,112.9596,213.872,1.7839
18.5783,-7.7338,-8.610299999999999,21.0769,140.27525,-129.6443
15.8052,-6.2077,-6.1683,-32.205,48.1716,-196.1364
14.2234,-4.04025,-5.8919,-53.710800000000006,-142.7356,-179.5344
12.904,-3.5886,-6.9828,-137.7686,-366.1097,-194.0287
10.637350000000001,-3.6511,-6.26465,-215.16129999999998,-416.5267,-225.06085000000002
8.2447,-3.1908,-5.4719,-236.1703,-452.3158,-265.5261
0.43074999999999997,-2.06855,-3.9771,-176.6604,-440.20335,-210.1544
-1.6845,-0.2299,-3.3321,-120.9364,-294.2331,-171.6988
-4.8217,0.69655,-2.8457,-105.59559999999999,-160.38315,-155.68875
-8.0842,1.0934,-1.9528,-58.8351,-155.2091,-110.4749
-11.94825,2.07575,-1.68555,-34.6057,-157.211,-62.705600000000004
-17.7585,2.3133,0.7373,54.3728,-63.4199,-5.2187
-20.85745,2.18475,-1.04825,152.97905,195.90535,94.734
-18.4402,1.6992,-3.9476,197.8084,387.9619,215.5676
-8.007200000000001,-1.3398,-6.26615,194.9994,364.08695,253.6606
0.2537,-5.3283,-8.1813,147.5887,295.362,238.5602
9.04475,-8.5942,-7.2857,70.4086,226.5915,210.24785
14.8053,-8.2231,-6.5087,2.6274,185.3676,154.1979
14.41715,-5.90175,-5.62015,-6.1957,112.66875000000002,67.6412
11.6187,-4.1543,-6.9181,-20.081,68.3465,11.1931
9.494150000000001,-2.05415,-6.4427,-20.7064,50.3955,-28.931350000000002
6.9489,-0.2675,-5.9147,4.4582,17.2854,-44.3909
5.92795,-0.42974999999999997,-7.3574,9.95315,-15.46785,-29.200400000000002
6.0544,-0.7175,-8.5864,8.3219,-11.8903,-39.3349
5.3784,-0.43835,-8.7027,5.059699999999999,8.54315,-70.7985
4.421,0.5084,-7.2571,14.4033,5.3712,-54.7506
4.72255,0.98505,-7.120150000000001,31.9979,-22.81945,-44.3627
5.6644,-0.0783,-6.6399,44.6548,-42.6341,-45.429
6.27915,-0.47465,-6.1770499999999995,81.3025,-29.894199999999998,-72.60050000000001
4.4692,-0.3692,-6.8875,122.7919,-53.0466,-100.1457
2.0281,-0.9636499999999999,-7.657,125.40885,-75.82615,-68.62530000000001
0.8544,-0.4465,-6.7944,125.8878,-38.0401,-37.1396
-0.3354999999999999,-7.3323,-16.0429,81.51465,-222.37765,29.77595
-0.7257,-6.4,-12.0461,-65.1539,13.5005,23.4408
1.5704500000000001,-0.6004499999999999,-6.65915,-10.338799999999999,130.08555,-70.94444999999999
2.0673,0.2579,-5.7897,75.3629,96.8344,-67.3617
