column_0,column_1,column_2,column_3,column_4,column_5
4.9712,-1.4151,-7.727,12.1639,-6.0161,-6.695
4.525,-1.5518,-8.0932,15.2604,-12.12635,-0.36549999999999994
4.8592,-1.9726,-8.8911,10.181,-21.7716,1.886
4.62865,-1.9718,-8.4575,13.17885,-20.80075,-2.45685
4.5399,-1.9882,-8.296,15.987,-17.6788,1.2436
4.69675,-2.2066,-8.869800000000001,14.155899999999999,-14.74305,0.593
4.6968,-2.4033,-8.6952,10.6298,-11.7124,-1.3781
4.868600000000001,-2.24275,-8.2962,9.5307,-11.853349999999999,-1.8449
4.8059,-1.8622,-7.8763,17.1448,-7.592,-7.7464
3.9369,-1.4263,-6.47225,50.925650000000005,-5.3312,-16.0185
1.2313,-0.7802,-7.3208,118.0801,-10.9406,12.7307
-1.12805,-2.1468,-9.4097,147.42450000000002,-19.859750000000002,76.38285
2.3785,-6.5301,-17.8574,102.9805,-1.2259,136.5726
6.40315,-10.14635,-24.966,-68.7474,-42.1956,62.7821
4.7038,-10.6358,-19.7988,-208.6696,-31.5776,52.0111
7.10135,-9.755500000000001,-16.61105,-295.2101,-88.39554999999999,33.23665
6.9983,-8.6455,-14.9802,-432.1249,-181.6885,2.1447
3.3375500000000002,-5.60365,-8.9687,-411.3351,-238.2612,51.99315
4.851,-3.3904,-3.5449,-359.741,-157.7575,76.0025
5.04515,-0.9053,-1.88625,-260.4892,-101.02885,26.5058
0.877,1.252,-0.3517,-178.4022,-61.5764,9.4698
-0.9738500000000001,2.69595,2.45695,-84.24494999999999,-73.2453,36.9127
-1.0141,2.8426,2.9903,25.1862,-28.7365,35.3307
-3.4316,2.20325,3.2407500000000002,124.44324999999999,37.0252,50.5484
-2.2762,1.1643,2.9036,209.769,96.9668,66.7115
-2.91925,-0.9144,2.165,306.0176,132.5753,97.5504
-3.26,-2.9356,-0.2096,397.4819,162.1977,162.1904
0.80965,-7.2546,-4.8622,438.16110000000003,167.36535,199.7066
9.3028,-11.1722,-10.9578,405.8496,222.5028,177.5995
12.55385,-12.417,-15.1112,335.41565,316.89215,151.0885
15.8542,-12.6789,-15.1099,253.2144,245.6041,108.6268
19.589,-13.15545,-14.12685,120.01634999999999,55.901199999999996,-31.768600000000003
14.2075,-11.3691,-10.3055,-27.7288,-45.3863,-109.6416
14.08945,-10.0968,-8.8307,-134.35595,-117.47655,-114.01085
15.1785,-9.0477,-7.4643,-181.5854,-170.3706,-198.6045
10.55225,-6.8949,-5.89335,-220.5833,-232.76995,-265.46375
6.6906,-3.808,-4.108,-135.6361,-219.3798,-214.1827
5.32325,-2.2419000000000002,-5.303,-107.63874999999999,-167.5399,-199.99360000000001
2.8157,-2.3961,-5.8146,-85.5734,-132.023,-214.2939
-0.5124,-1.75395,-6.3324,-68.86699999999999,-128.9706,-198.76935
-2.7492,-0.843,-5.0552,-47.352,-115.5562,-164.0127
-4.18565,-0.47905,-6.37125,0.14254999999999995,-75.17654999999999,-139.661
-7.2625,-0.9044,-8.5531,27.8026,-66.3494,-106.2339
-9.68985,-2.2910500000000003,-9.5396,45.148,-51.79174999999999,-38.55415
-12.9302,-3.2016,-12.1604,65.5507,66.3484,35.7067
-14.382850000000001,-2.50525,-14.01565,-18.360600000000005,226.2671,108.96610000000001
-13.3201,-3.1863,-10.2917,-84.6271,214.5895,271.0643
-1.88895,-5.686999999999999,-7.610950000000001,-108.41065,142.79675,369.20735
10.9442,-7.9672,-4.5621,-93.8937,114.4167,325.2824
14.85175,-6.62255,-6.2359,-169.41425,-24.5235,217.18540000000002
14.0571,-4.3688,-8.3412,-101.3758,-183.0664,124.3768
12.319849999999999,-3.39445,-8.573599999999999,-38.4585,-20.89699999999999,41.2025
8.0433,-1.436,-8.4907,-17.6375,88.0315,8.2375
7.0628,-0.1968,-8.74295,-30.18575,71.7108,-14.6349
7.0048,0.2458,-7.3405,-16.2825,52.7243,-36.6936
4.94615,1.12065,-7.987,10.1645,34.77375,-43.859849999999994
4.945,1.0659,-9.7095,5.2942,-15.3009,-46.9002
4.9122,0.70455,-9.113499999999998,1.11005,-11.004900000000001,-63.4144
4.3248,0.7407,-9.0448,0.2106,35.4782,-68.971
4.76825,0.8248500000000001,-8.44685,-0.93215,59.32985,-71.3375
5.3897,1.1609,-7.2318,20.7096,64.0462,-80.6873
4.5168,1.8372,-7.76735,40.2363,65.44255,-87.01075
3.2981,2.492,-8.1067,19.6675,25.6512,-58.804
4.9765,2.0974,-7.5246,14.3546,-14.341,-49.1848
