column_0,column_1,column_2,column_3,column_4,column_5
1.6384,1.3681,-8.9955,24.3658,-1.6944,-12.7983
1.6320000000000001,0.9513,-8.70735,29.5518,10.8782,-8.82995
2.5592,0.5091,-8.6965,38.2879,26.7206,-6.7028
2.83845,0.34425,-8.8452,40.66705,10.386099999999999,-7.77105
2.7781,0.1664,-8.6306,42.3277,10.5065,-5.5104
3.5869,-0.07169999999999999,-8.77525,52.59525,22.51245,-10.631800000000002
4.1855,-0.2297,-7.9221,66.5346,39.3133,-26.1632
3.37115,-0.08975,-6.1457999999999995,102.89355,47.383449999999996,-31.6796
1.8011,0.5132,-5.839,176.2634,57.7042,-2.8809
1.29355,-1.5627000000000002,-6.13475,243.88795,38.21735,35.6687
3.19,-6.3731,-10.02,275.9203,52.8784,85.7374
4.6541999999999994,-10.8103,-18.6419,208.03485,-17.714,65.7916
3.8105,-12.6783,-22.8466,28.0976,16.9466,24.2826
2.1195,-11.62605,-18.3199,-146.258,-7.108749999999999,11.436399999999999
2.6837,-11.2713,-17.7628,-229.968,-81.3512,0.4209
5.73645,-11.802399999999999,-18.46255,-338.12525,-127.8945,25.131050000000002
4.4323,-10.0093,-12.1162,-393.556,-135.0028,42.7147
2.2693,-6.37385,-6.17065,-430.529,-25.80615,82.26485
3.9581,-4.3772,-2.5274,-429.1376,-152.7595,95.0991
5.40505,-2.23175,0.5067999999999999,-305.36310000000003,-198.37845,41.60455
2.6299,0.2265,2.0958,-190.7942,-197.7309,46.7237
1.41445,1.4733,4.5455000000000005,-43.768499999999996,-43.1027,52.39645
0.0922,1.8697,4.0165,88.1782,58.7393,19.3269
-3.0819,1.19445,1.2436,169.8844,8.8202,6.3634
-2.2312,-0.9125,-0.1701,220.8684,19.1049,42.1961
-3.30645,-3.0576,0.2541499999999999,320.60220000000004,117.1942,82.26575
-3.6143,-4.6964,-2.7103,396.5159,198.5049,152.4235
4.41185,-9.50085,-9.279399999999999,411.77874999999995,264.65895,167.09980000000002
11.4745,-13.2048,-14.9553,376.374,385.4437,136.6496
14.11795,-12.2303,-16.45145,260.77234999999996,337.9075,128.28235
23.3871,-11.8741,-14.8876,137.9571,136.3891,-7.8267
21.347450000000002,-11.28535,-13.11965,-41.42955,-58.08735,-147.8414
16.0352,-8.0796,-7.5948,-149.6339,-99.2177,-174.1694
14.62125,-5.17035,-6.4052500000000006,-183.87495,-155.09445,-158.73624999999998
12.5682,-4.0271,-6.2982,-169.6992,-215.2745,-209.8702
6.661899999999999,-2.8413,-3.28705,-150.38215000000002,-189.41230000000002,-231.51835
2.868,-1.0095,-2.0339,-82.0046,-131.067,-204.498
1.24465,-0.38835,-3.8880500000000002,-18.9131,-112.00649999999999,-177.83175
-0.6632,-0.6246,-4.6474,5.3934,-70.8653,-179.0486
-3.444,-0.8967499999999999,-5.2864,51.532,-91.51435,-124.17635000000001
-4.8965,-2.833,-9.5416,59.8207,-169.4563,-62.6261
-7.8188,-3.6010999999999997,-11.39205,32.2605,-112.30824999999999,-11.08635
-8.3118,-3.4748,-11.4035,23.5493,-32.8809,15.7655
-9.30035,-3.1983,-11.3134,30.31915,38.8047,35.70495
-10.9497,-2.8811,-11.2074,19.5476,144.806,100.4466
-7.71345,-2.7039999999999997,-10.9619,-5.61185,246.74559999999997,161.2944
-1.8454,-3.0096,-9.8383,-19.0674,307.6757,174.1271
2.4385,-2.83045,-9.9331,-52.86225,281.57515,146.65825
4.1928,-2.2371,-7.8872,-116.0718,143.2738,132.8955
10.5877,-3.5469999999999997,-4.85425,-191.3383,-101.4174,205.18335000000002
19.0586,-4.3027,-5.0464,-109.8461,-187.8971,193.6566
13.252500000000001,-3.1041,-7.27525,-32.05265,12.103550000000006,45.79185
10.472,-1.7911,-7.2996,-34.9175,121.5612,-1.4188
9.2706,-0.30445,-5.76005,-44.54615,81.70005,-21.386899999999997
8.1018,0.4704,-5.1078,-20.7431,34.0579,-35.5658
7.6349,0.7509,-6.15615,1.4598500000000003,14.09315,-54.56635
5.5352,1.3902,-7.0436,8.8175,-19.6144,-66.0545
4.36885,1.86015,-7.43425,12.130700000000001,-26.336350000000003,-50.778099999999995
5.4387,1.8986,-7.534,17.7604,-0.8398,-40.0937
5.924300000000001,1.92415,-7.2118,29.34525,16.91465,-53.593999999999994
4.7289,1.8625,-7.7059,39.5753,-4.1485,-55.9611
4.6333,1.55465,-7.9188,42.08395,-20.45375,-52.127700000000004
5.3181,0.9964,-7.3926,49.0153,-13.9929,-59.3619
4.9303,0.5802,-7.7332,55.0717,-28.724,-65.0436
