principal1,principal2,principal3
0.09597201801537514,0.037986932603241964,-0.03951268088001075
0.0960381875465254,0.03621344720887444,-0.04219573640952938
0.08967791172728651,0.035749253729907025,-0.04463849006803374
0.09085031527032507,0.03243024719854085,-0.04418595629237972
0.09197704610454782,0.028280768432387277,-0.045535045196855375
0.0961157569844501,0.018553714587074905,-0.04670259529487215
0.09655400547479444,0.006926290225505802,-0.05127812951360163
0.09527812685054284,-0.012045531176019524,-0.046765256255397215
0.0795035565122483,-0.02842939582213746,-0.051516700007190816
0.04273127867554148,-0.04842915379755368,-0.04312586897296455
-0.0007934339295077351,-0.06083688038666202,-0.040148434196622035
-0.04861305238774914,-0.0722464630721812,-0.03410412367270909
-0.12238421812319059,-0.042325544946293744,-0.045071863466946326
-0.15212067055947442,-0.0016600916884500056,-0.036291337931155195
-0.1276299409136607,0.02265434564303751,-0.010811109662922874
-0.10966211404828573,0.04722619272567231,-0.0006738305338814462
-0.10541119969494094,0.06876574505544972,0.007204645515775684
-0.08438880455304991,0.08260487287763006,0.021897498886483367
-0.06155186805213567,0.09496104081289314,0.025093450250374138
-0.028342159673185,0.08550395316903331,0.03590706052583835
0.024084352856305082,0.04902551156680543,0.06159377978888328
0.07385421722345561,0.016182058610433654,0.062451386128632685
0.07339377418991644,0.0034546744979366017,0.03370137218539488
0.05072149186625945,-0.005273172165000325,0.027817047261745102
0.04682892169328242,-0.02323845587061493,0.029468357758540356
0.07344815449658879,-0.07709074329777794,0.05378640199609917
0.07120308515068763,-0.12705361310496316,0.07403110023820288
-0.008262486518123176,-0.12961393502588836,0.04911142451878922
-0.09295862060026391,-0.072621520036063,-0.02608077945066516
-0.1465914838832054,0.03387024303633074,-0.09825685913329789
-0.11078210323996864,0.0794642109407959,-0.06831490701036967
-0.052007374175573606,0.05329141621988811,-0.006483293765560092
-0.06588257341896549,0.07299359136388259,-0.004573112275787141
-0.05049896887875171,0.09054069593801217,0.009959684784689867
0.040625041538722685,0.06262536808033951,0.05580234240042479
0.11004318446354165,0.03945839479914576,0.05645108990280312
0.11729671604897167,0.04797123751945408,0.01877149808968154
0.11424286545579079,0.05732357178296736,-0.019701599737519383
0.1435814977339675,0.04374787421269018,-0.031806910192267744
0.15539653999765993,0.01530861144862708,-0.03431391895375965
0.14075826515503645,-0.017254218558964078,-0.041131443206602857
0.09649114176370606,-0.04518658099345058,-0.05291198050004111
0.07160233167761977,-0.09103115430308259,-0.017374117540777115
0.0025786851470243244,-0.10839402773007921,-0.020109693805307964
-0.0920640920070189,-0.07701384387311778,-0.04527161384580894
-0.14516370133420356,-0.056753192279082675,-0.03899493881810752
-0.14708511811659625,-0.039918392824566495,-0.014215679127559952
-0.1322273214016158,-0.023884742536698936,0.004887825857105116
-0.10739708995029627,-0.003764400341184666,0.016635381315446954
-0.06755452167798212,0.004270365224909146,0.031358852639114525
-0.03177758458720784,-0.00048123449877344646,0.045599951257962915
-0.015668123869680608,0.0033822175950791677,0.03448989322938959
-0.013207837385887796,0.005669768281174446,0.03175163963122235
-0.004349035530283547,-0.001977989727582824,0.0348300500545119
-0.005093715921255239,-0.007595962866861255,0.032533560552167703
-0.017075694288564355,-0.008569334805879857,0.030252737792526314
-0.020561731214774705,-0.009952607913954407,0.033455141111915394
-0.015120932222389884,-0.012318945435263694,0.03474120881288819
-0.015182960772267386,-0.012832787019247718,0.03340333814300613
-0.01922781098242728,-0.011743679663119087,0.0311620802115777
-0.01641425741749509,-0.013090119148013918,0.03330212696169748
-0.013220322691760603,-0.013173041890101463,0.033027657670450954
-0.016412372531474383,-0.01048028260748977,0.028488782699297586
-0.018163173066966534,-0.010155575981587978,0.029129637545864354
