ax,ay,az,gx,gy,gz
3.3674,0.0589,-6.7048,-199.4012,9.2713,-35.0628
3.7190,1.0889,-7.6181,-184.7127,29.8034,-31.4775
4.9452,2.5909,-5.3103,-159.8174,52.3031,-53.1901
4.7732,3.7590,-5.0231,-129.0909,31.3305,-72.9985
3.8576,3.9644,-5.9807,-104.7266,1.5325,-83.0295
4.6373,4.3286,-5.9670,-83.9474,-7.4156,-92.2049
5.7053,5.3235,-4.3508,-44.0688,13.5542,-117.9412
5.8738,5.1143,-6.2031,14.2414,39.0941,-136.7795
5.5116,3.6825,-8.9744,33.3117,63.7129,-158.9003
3.7710,3.6170,-8.9937,31.6271,96.5633,-170.1465
2.0239,4.5563,-6.7624,41.1565,95.0508,-151.3134
2.7320,5.3248,-4.9814,69.3097,83.1534,-132.1450
3.5699,5.3021,-4.1920,118.9082,72.0974,-131.2197
1.3013,3.5757,-8.2232,132.3206,49.3640,-127.3954
0.3410,2.9492,-8.2251,127.7525,52.7945,-108.8460
1.4515,2.9248,-6.6900,143.9742,65.8765,-91.0970
2.2190,2.7450,-6.1080,177.1925,56.2878,-82.6862
2.3803,1.8004,-6.4672,210.8514,62.3773,-91.4361
2.1419,0.4506,-8.8749,225.8876,73.6513,-90.8292
2.0384,-0.5734,-10.5648,213.4938,69.0332,-78.8285
2.0405,-0.7100,-10.0385,190.0174,39.5045,-58.2903
1.1682,-0.7183,-8.2097,181.3087,6.3864,-30.5196
0.9335,-1.0328,-6.2949,210.0867,-9.5304,-3.5802
0.0535,-2.0915,-7.7777,233.8443,-4.3150,14.5566
-0.7836,-3.4233,-8.8950,229.5991,13.4391,50.4336
-1.5662,-4.2817,-8.1985,222.0936,52.9150,95.7295
-0.1026,-4.6319,-8.7656,219.4444,51.9314,132.8872
1.6266,-5.3187,-7.9770,208.5277,44.4592,132.4143
1.5683,-6.6092,-8.3548,199.3371,69.7252,133.6592
1.7698,-8.3271,-9.2687,177.2617,84.8359,154.4698
1.4524,-9.3564,-11.1537,142.5150,107.9603,166.1219
1.1474,-9.9014,-11.1546,86.5840,99.5856,174.1299
0.9800,-10.3718,-11.4777,35.6271,91.2378,179.0443
1.7404,-10.6368,-11.5515,-28.9454,75.3562,168.7346
1.5041,-10.7220,-11.6240,-77.6508,64.0216,161.5136
3.2715,-11.5628,-13.5144,-153.2553,31.7362,136.7657
3.5886,-12.1768,-13.2810,-226.5390,32.6726,111.0712
3.8906,-12.0609,-12.8597,-286.8027,19.3471,95.2842
5.5408,-11.8246,-9.8221,-339.0200,-3.5727,70.7527
7.0906,-10.1688,-5.4380,-329.7873,55.5030,27.3579
6.8947,-6.9945,-3.3998,-298.7598,88.9976,-24.4696
4.3992,-3.9478,-3.1420,-261.8421,45.8043,-54.5744
1.8791,-1.8682,-3.6590,-224.2246,-2.7398,-56.4372
-0.0169,0.4893,-0.9745,-167.4885,-27.3655,-29.1079
-0.3535,2.0295,-0.0678,-75.2856,-0.4108,3.8516
0.3453,2.6366,-3.3291,8.3535,20.5982,22.8664
0.2776,2.3134,-4.1858,60.0932,31.4863,25.7959
0.1210,1.6258,-1.5213,120.4674,67.1345,29.2375
0.9116,0.1362,1.2246,241.7247,127.2596,65.4210
2.0618,-1.2604,-3.2298,302.9530,116.1999,71.4727
-0.6300,-3.6977,-4.9013,318.2110,26.3656,81.0879
-1.1910,-6.3907,-7.5776,318.5077,14.8145,116.2717
3.4497,-9.2083,-11.6652,286.1719,-5.0811,127.1519
6.7658,-11.2256,-14.2799,213.2873,7.0228,70.1559
4.6447,-11.3511,-15.3923,141.7181,10.5323,19.1966
2.6366,-11.0293,-15.3307,64.5186,8.3039,11.8600
2.3793,-10.8119,-15.0814,-16.3540,9.6090,4.6839
2.9916,-10.4834,-12.5387,-80.0167,-1.7996,-8.7926
4.0910,-9.9291,-10.8441,-115.8842,-18.5618,-20.6034
5.2258,-9.6336,-11.2619,-155.3178,-43.4813,-45.5759
