column_0,column_1,column_2,column_3,column_4,column_5
2.1789,3.5827,-8.9563,-0.9778,-0.34,-2.215
2.2051,3.5201000000000002,-9.45015,-3.394,-2.7807500000000003,-4.4733
2.1562,3.4806,-9.0543,-7.103,-2.3597,-2.0481
2.22415,3.70165,-8.699300000000001,-2.26515,-0.38295,-1.5844
2.1617,3.7257,-8.8564,1.787,1.1565,-4.9549
2.00605,3.8091999999999997,-8.83625,1.13265,1.3146,-7.1463
1.7983,3.8578,-8.6215,1.9069,-1.5961,-5.2723
1.7395,3.86985,-8.7502,5.22585,-0.03374999999999995,-4.77955
1.5483,3.8663,-8.862,7.0988,1.377,-1.9265
1.2426,3.8235,-8.69315,9.1968,1.5551,2.02975
0.4393,3.764,-8.1303,15.5097,2.2904,14.4283
-1.1513,3.6422499999999998,-7.7608999999999995,34.6905,11.60805,42.47765
-1.8794,3.7371,-6.1668,75.5708,45.2136,77.5127
-2.36835,2.9001,-5.06155,145.46425,51.52605,115.9798
-2.852,0.6551,-6.3252,199.7398,34.0314,158.3302
-3.2173999999999996,-1.6124999999999998,-5.34575,229.16985,43.11935,205.2804
-1.1591,-4.2108,-5.0029,267.876,53.2774,238.9376
1.1853,-7.6985,-7.2940000000000005,262.56305,81.77000000000001,229.45385
1.9178,-9.3585,-6.1417,253.2141,113.9443,243.5017
2.7556000000000003,-11.453399999999998,-6.1450499999999995,248.8204,112.82165,252.85705000000002
5.3659,-13.3943,-10.6841,188.7377,135.5882,228.262
7.36145,-14.1921,-10.2808,80.6226,160.58815,172.395
7.4643,-12.7135,-6.9578,5.4778,123.5157,82.5166
7.2364999999999995,-12.4742,-9.504750000000001,-59.17405,49.8692,-23.203100000000003
4.3609,-13.6007,-11.5446,-162.2216,49.5221,-72.0969
5.93,-14.236799999999999,-10.47705,-260.3421,85.89065,-100.3009
6.1056,-12.8484,-6.6057,-311.7399,88.7743,-151.8743
4.90805,-11.10055,-5.7844,-329.501,43.9691,-183.1704
3.1348,-8.5918,-3.9552,-344.4266,-26.6978,-174.3148
4.4728,-5.078749999999999,-2.0616000000000003,-291.2811,-10.22465,-152.01760000000002
5.1019,-1.6124,-3.0009,-233.2223,-13.0291,-142.9113
4.4739,0.53885,-4.9813,-200.19035000000002,-20.53155,-145.03755
2.1345,2.3009,-5.119,-185.3758,-24.8929,-131.1089
2.5383500000000003,4.02795,-3.59405,-144.19645,7.182900000000001,-114.73215
2.2963,5.5921,-3.7163,-95.1431,16.7981,-101.9193
2.22645,6.4915,-3.84785,-60.8837,11.12875,-83.8697
3.52,6.8999,-3.5297,-22.756,15.3161,-76.6823
2.3200000000000003,7.2996,-2.60695,23.5475,29.01185,-67.2109
1.1884,7.1474,-1.9185,68.8749,5.709,-31.2773
2.74355,6.3045,-0.42835,145.33535,29.32525,-6.631500000000001
4.0759,4.6349,1.7007,260.1997,74.0457,-0.1807
4.5816,-0.8204,3.12115,404.89395,59.2436,-24.933
5.6767,-8.0849,1.8257,534.4643,46.7467,-74.7631
8.09515,-13.309999999999999,-8.1472,532.8635999999999,-0.6063499999999991,-110.6041
7.3615,-15.2275,-10.3415,466.0522,-109.1461,-189.2086
1.2301,-15.22275,-15.66275,364.6213,-76.5352,-166.29989999999998
0.2259,-13.144,-17.1252,210.2607,-64.1438,-92.0615
1.99825,-10.76875,-12.99305,76.43345,-34.807649999999995,-49.888099999999994
2.6914,-8.4521,-8.1765,14.8292,-25.9317,-51.3448
1.82945,-7.32065,-6.6355,3.539,-32.50535,-42.19815
1.4956,-6.6861,-6.5059,1.5431,-21.7611,-23.5413
2.0378,-6.24055,-6.9441500000000005,-1.18555,-11.48785,-7.57625
3.0166,-6.1863,-6.7922,-7.0735,-11.1031,0.7053
3.5166500000000003,-6.1075,-6.8916,-9.050550000000001,-7.8989,0.79925
3.734,-5.7701,-6.615,-8.533,-0.4788,3.765
4.0619,-5.587400000000001,-6.3949,-3.9554,-2.9936,3.1546
3.965,-5.8044,-6.7853,-0.287,-5.9519,-2.7853
3.60105,-5.75465,-6.88905,-1.7138,-4.8964,-1.82185
3.6496,-5.6253,-6.7997,-1.4756,-4.9531,-1.1268
3.67445,-5.7544,-6.5322499999999994,3.1016500000000002,-4.5982,-0.08574999999999999
3.6172,-5.8943,-6.7279,5.3185,-3.1866,2.7108
3.6035500000000003,-6.0578,-7.131,1.36425,-3.83865,2.4048499999999997
3.1047,-6.2037,-6.8831,-3.542,-2.7241,7.3922
3.39665,-6.1182,-6.9030000000000005,-2.0933,-1.8553,12.288499999999999
