column_0,column_1,column_2,column_3,column_4,column_5
-1.7875,3.4215,-11.0949,-50.1163,-9.7043,14.324
-1.98385,4.07665,-8.88235,-64.0425,-26.545,15.3392
-2.8981,3.6049,-9.9292,-76.1862,-53.9665,32.5156
-2.0044,3.3722000000000003,-9.143,-104.56215,-25.03655,57.1436
0.0849,5.4916,-5.391,-108.8677,-6.0,43.1084
0.4071,6.2989,-5.635400000000001,-73.1097,-33.13335,22.4877
-0.6899,5.9105,-6.0027,-66.3053,-45.2753,12.7267
-1.8187000000000002,6.69665,-4.3107,-50.62735,-28.8788,12.67825
-2.4614,7.2695,-3.1502,-14.1073,-21.7284,5.2016
-2.9249,7.30785,-2.76065,15.78955,2.8192000000000004,4.84125
-2.5431,7.5439,-0.6833,60.2474,16.99,3.5948
-2.2447,7.4231,2.85145,161.65699999999998,27.9527,11.758949999999999
-1.2393,4.4052,3.7462,319.5532,37.2383,7.0164
-2.574,-2.3447000000000005,5.693300000000001,477.37555000000003,16.784950000000002,18.03935
-0.5171,-11.467,5.6883,614.2254,-24.9202,7.5585
4.84255,-20.9818,-15.390450000000001,593.2284,128.2052,26.820800000000002
3.3131,-19.6675,-21.094,361.3677,83.1795,-26.4878
-1.01605,-15.394449999999999,-14.102699999999999,197.6959,74.39435,-5.4380500000000005
2.2738,-13.7155,-12.9577,115.3456,37.826,4.7555
7.2142,-13.891449999999999,-18.28635,-6.426850000000002,-88.55445,-83.01554999999999
0.7608,-12.8662,-12.8716,-151.9325,-171.2052,-119.225
-1.67375,-11.1771,-10.40555,-200.3918,-148.0272,-41.96
0.9984,-9.4028,-9.9256,-225.9156,-89.8213,-15.6012
1.94685,-7.552949999999999,-9.266950000000001,-243.93315,-76.1146,-55.00165
-1.0339,-5.9087,-7.5629,-247.3006,-84.9896,-68.0814
-2.1093,-3.12035,-6.6918500000000005,-207.5829,-32.9208,-51.4247
-1.6404,-1.4106,-6.3236,-169.3464,-27.7736,-40.4166
-0.67365,-0.542,-7.82045,-164.1504,-75.789,-76.10015
-3.8151,-0.0373,-5.7912,-151.7716,-68.8282,-80.0703
-9.65615,0.73285,-3.0202,-97.35255000000001,-22.17575,-18.8097
-9.6541,0.7576,-3.6548,1.1579,-83.1742,116.9621
-4.63965,0.5620499999999999,-8.23705,-6.9825,-69.6743,138.40765
-6.2907,0.562,-6.1697,-26.9255,-45.6342,148.7886
-4.883699999999999,0.022449999999999998,-8.4488,12.507349999999999,-54.825500000000005,222.0631
-2.2928,0.4482,-8.8662,-1.3826,-88.7458,253.3699
2.31445,2.8557,-7.26395,10.8387,-72.41185,197.79649999999998
0.7035,4.8316,-2.1739,37.1325,-9.909,123.6222
-2.03155,4.6956,1.45055,166.43035,14.17885,157.4527
5.6366,3.6454,-2.1878,284.3347,-1.3436,115.0588
2.9053,-0.09330000000000016,-2.61425,339.8168,36.245400000000004,-7.54435
1.9137,-4.8677,-4.773,394.5834,71.7571,-37.6278
5.86745,-8.4568,-8.8083,387.70975,101.60499999999999,-81.66794999999999
5.3167,-10.6229,-10.4968,348.6172,49.7,-118.45
4.71975,-12.196850000000001,-10.887049999999999,289.47299999999996,-25.3087,-154.1565
2.9871,-13.5409,-14.0169,190.7663,-125.4717,-120.7209
11.06015,-13.604800000000001,-14.03615,39.21615,-239.54745,-198.58785
5.6369,-14.5164,-8.5939,-56.3872,-161.0259,-305.496
-2.06105,-13.54505,-4.81865,-75.03055,-123.70939999999999,-295.79200000000003
-6.0059,-11.2247,-4.6298,-71.097,-81.632,-212.4784
-6.55105,-8.518650000000001,-5.33015,-55.21254999999999,-44.7435,-112.54875
-5.0903,-6.6896,-5.3326,-31.1026,-22.6531,-19.5005
-2.01645,-6.36425,-6.62795,-11.7389,-20.4334,27.0141
0.057,-6.7504,-9.0286,-24.0447,-39.6723,58.1044
2.03005,-6.6112,-8.969899999999999,-48.18475,-46.545649999999995,62.2682
3.2257,-5.7885,-7.4081,-48.6196,-8.5926,50.9119
2.89745,-5.3533,-8.780899999999999,-49.981300000000005,-8.935599999999999,36.09755
2.3441,-4.9324,-9.858,-77.6453,-23.183,23.7195
1.3576000000000001,-3.89725,-7.6392500000000005,-54.82745,-45.65365,16.36255
1.1217,-4.8382,-9.1475,-25.9951,-43.2728,19.6377
0.97465,-5.30405,-10.49935,-55.4443,-38.2672,16.16855
0.4914,-3.85,-7.4606,-70.2413,-40.6467,10.6185
-0.5065500000000001,-3.0364,-7.8447000000000005,-46.50465,-50.90025,17.1753
