column_0,column_1,column_2,column_3,column_4,column_5
0.1874,4.3124,-9.1945,-19.063,-15.3621,-1.7073
0.24145,4.5657499999999995,-8.90165,-30.859949999999998,-3.84115,-5.530950000000001
-0.1471,4.7737,-8.7463,-41.158,-10.6002,-1.4998
-0.054849999999999996,5.1392,-8.06915,-49.22355,-5.22515,-1.9982
-0.4709,5.5461,-5.9312,-51.8175,-1.7704,-3.6906
-0.4815,6.090949999999999,-4.836399999999999,-27.855649999999997,-11.26085,5.29925
-0.9764,6.2028,-3.4079,5.9193,-11.852,12.3181
-1.23515,5.64635,-2.2418,51.0938,1.5665999999999998,26.5089
-0.1748,4.8326,-1.2378,113.8327,23.6504,29.773
-0.20500000000000002,3.59485,-1.34885,177.5949,27.2121,31.590200000000003
-1.0474,1.9746,-3.631,204.0466,-19.2384,43.8757
-0.013950000000000018,-0.08954999999999996,-3.2662,229.3911,-2.8685500000000026,44.55625
-0.9158,-1.3646,-2.9399,280.0709,40.2562,60.4683
-1.1799499999999998,-4.14735,-4.8331,323.9099,25.8824,63.41465
-1.6867,-8.5491,-7.3968,363.9938,19.401,96.0337
1.3132,-11.3915,-13.361699999999999,255.77025,34.104299999999995,105.63
5.0491,-12.1094,-17.206,191.7396,40.3151,61.0761
4.9457,-13.07875,-20.514200000000002,87.67795,-6.70815,-2.9452000000000016
5.0809,-13.4709,-19.7253,-31.4539,-55.5079,-61.0204
4.1448,-12.35715,-17.0505,-104.2812,-59.28745,-83.8998
3.9919,-11.6687,-18.0351,-179.4546,-62.6026,-90.1715
2.26225,-10.007249999999999,-14.9932,-249.2963,-30.55345,-90.23805
1.6389,-6.6123,-10.3888,-250.6372,1.5909,-86.4667
1.0707499999999999,-4.4011499999999995,-9.575800000000001,-252.07965000000002,-23.79455,-77.849
1.6649,-2.4043,-7.4012,-232.1958,17.5604,-82.5047
1.4552,-0.22985,-5.8131,-189.8788,24.6779,-102.24430000000001
0.7052,1.3842,-4.4331,-147.9875,16.5416,-106.006
0.34265,2.13345,-4.8865,-107.69165,9.1172,-109.3298
-1.521,2.5007,-4.4631,-77.2319,-6.4301,-96.0345
-1.86505,3.0860000000000003,-3.9717000000000002,-35.6903,-16.99035,-78.85695000000001
-5.978,3.1435,-6.4613,-7.7397,-81.4082,-40.5475
-9.0864,2.01765,-7.50105,-15.779900000000001,-100.9093,65.74145
-9.3307,1.6804,-5.4698,13.678,-43.8599,218.3429
-5.1232500000000005,1.6652999999999998,-7.693949999999999,18.76115,-38.13215,278.696
0.2986,1.2085,-6.062,8.1693,-87.8692,255.0359
-0.04299999999999993,2.11245,-4.5695,38.68465,-51.584,218.9549
-1.4085,2.5599,-5.2624,62.9934,-49.0983,222.1724
1.5267,1.15195,-4.81775,103.2591,-89.17255,202.52915000000002
1.5832,-0.0191,-4.0719,191.6527,-28.8688,171.682
1.1331,-2.2618,-4.1450499999999995,249.83615000000003,9.4558,162.36065000000002
2.2016,-5.0919,-5.705,298.1041,40.2546,150.8622
3.1752000000000002,-7.889149999999999,-9.3905,269.20754999999997,-80.08205000000001,113.7274
2.7634,-9.0098,-11.1462,217.5789,-46.917,72.0447
3.71875,-9.174900000000001,-9.7125,158.67880000000002,7.335849999999999,40.11065
6.1129,-9.1442,-3.0197,122.8214,-35.5615,-4.6528
4.40125,-10.24755,-5.526,131.34815,-34.37175,-49.632549999999995
2.9382,-10.6377,-7.1531,136.2387,-77.3365,-97.3762
6.36665,-12.783999999999999,-4.0123,99.5877,-280.2017,-201.0461
3.7401,-16.165,-5.166,108.9313,-319.0823,-319.5474
-2.4371,-17.192700000000002,-8.953199999999999,46.7607,-228.63389999999998,-355.99474999999995
-5.1408,-14.4613,-6.2918,-9.1438,-140.7339,-311.8872
-6.62935,-11.70195,-6.32635,-30.98805,-106.62604999999999,-238.9393
-5.96,-10.1288,-7.2608,-50.5443,-63.1937,-168.969
-4.59725,-8.34395,-6.07305,-63.65075,-41.06225,-95.55539999999999
-2.7482,-6.8442,-4.0008,-47.9147,-19.0754,-32.1358
-0.18830000000000002,-7.3818,-5.69355,-30.69045,-10.40125,-4.5853
1.8619,-7.497,-6.6647,-38.3851,-11.1744,-8.8028
1.5335,-6.873,-5.264200000000001,-25.32565,-1.8321499999999995,-3.5850999999999997
1.2569,-6.4763,-5.775,-9.1478,11.4487,18.4117
2.5906000000000002,-6.2802500000000006,-7.456799999999999,-16.1653,-8.1204,21.2168
2.3624,-6.1961,-5.7918,-27.6388,-31.6588,11.9752
