ax,ay,az,gx,gy,gz
0.0098,1.8247,-9.2755,-30.1670,-7.7376,-6.8633
0.0865,1.8463,-9.1279,-27.9808,-6.9314,-6.5592
-0.1424,2.2352,-8.6283,-18.8079,-5.3461,-4.5415
-0.6800,2.5859,-8.1125,-4.6211,-2.9030,-0.3669
-0.7240,2.7514,-8.0139,9.0739,-2.7739,3.9495
-0.7501,2.7452,-7.9516,22.1517,-7.4010,8.1958
-0.8556,2.6592,-7.6791,29.7155,-24.1202,14.0158
-1.4133,2.4924,-6.5102,54.0940,-12.3961,30.2403
-0.9437,2.6364,-4.9271,103.2022,27.3780,42.5544
-1.2841,2.2672,-3.5192,156.2071,44.9738,56.9373
-1.3821,1.2501,-2.8611,205.8312,29.4679,64.7253
-1.7266,-0.4858,-1.2910,259.3365,22.6240,80.5106
-1.4545,-3.4443,-1.8102,335.8393,23.6942,98.8878
-2.6256,-6.9036,-3.8379,372.6431,10.9277,131.1935
2.8789,-10.6169,-11.5719,318.0801,-38.0700,116.5672
2.2193,-12.7110,-17.8475,217.0478,-78.3023,55.1545
1.2336,-12.8757,-19.0796,95.2079,-57.6837,11.1204
1.0719,-12.7049,-17.2704,-17.4619,-49.4377,-20.5198
0.9154,-12.0002,-15.8301,-93.7341,-25.9679,-38.8411
1.7348,-11.0455,-13.7183,-147.8954,1.5362,-58.5646
2.7755,-10.2680,-10.6305,-202.6580,-16.3073,-84.4094
2.9533,-9.0539,-8.8631,-220.8227,-23.3227,-102.4480
1.9953,-7.1877,-6.8545,-218.3983,-9.0441,-116.2425
1.1012,-5.2464,-5.0987,-186.2442,32.7579,-129.9922
1.7194,-3.7306,-4.1984,-123.1259,72.6138,-163.2806
-2.4202,-1.6694,-5.4711,-61.8912,107.2700,-188.1163
-10.8734,0.9372,-6.6546,-45.4505,69.3016,-130.3929
-15.3808,1.9254,-5.9412,-35.6214,-17.6677,41.3565
-10.3076,0.2410,-7.4266,-16.4109,-76.7174,191.9240
-8.8539,-1.8786,-9.5592,-1.3914,-61.0150,282.7273
-5.0625,-4.3241,-9.6816,-6.7109,-96.3672,333.0185
2.8285,-6.4237,-9.9609,13.8480,-104.9542,309.7428
8.8180,-6.8126,-11.4147,26.0744,-49.1952,208.4307
9.6596,-6.0798,-10.6620,13.2370,-0.2455,82.5597
9.4786,-5.1571,-7.4320,27.1800,45.2784,-10.8508
9.8418,-4.7641,-5.3313,68.3427,60.4414,-107.5305
10.5827,-5.3656,-5.1266,111.2319,59.2673,-201.7176
8.6127,-6.7719,-5.3793,155.8616,59.3059,-309.7069
1.3310,-7.6167,-6.5806,178.8456,33.7375,-353.0959
-10.5968,-5.0540,-7.7646,179.7296,14.5023,-261.9976
-21.4256,-2.1269,-10.7944,160.4826,6.8489,-35.2002
-19.7898,-4.3105,-12.9682,107.9369,-5.5110,179.6709
-10.1313,-7.0148,-11.5221,70.0863,-35.5489,264.0696
-8.0979,-8.6297,-9.4628,65.2257,-50.6196,315.0578
-3.0588,-11.6927,-12.4181,24.1364,-37.4809,334.1653
6.0664,-13.4704,-14.0378,-36.0463,-25.9310,263.3306
8.9221,-12.4373,-12.5499,-45.1141,51.5383,107.8177
10.0122,-10.7267,-7.7221,-54.2855,59.9818,-5.8166
10.7859,-8.8704,-4.2913,-19.8752,54.8275,-126.9807
11.9064,-8.3479,-3.2057,42.1177,54.3361,-247.6004
10.1421,-9.3561,-2.6989,95.0230,47.6920,-352.1981
5.2504,-10.7859,-2.5030,139.2547,21.6984,-409.8745
-4.4702,-9.9860,-3.6122,187.7904,10.7237,-379.5062
-15.5964,-6.0746,-6.7448,172.7095,-67.1489,-212.1923
-17.1246,-5.4288,-9.7115,158.8274,-47.6824,1.8973
-15.0644,-6.4945,-9.4080,124.3483,-27.8827,142.9690
-14.2187,-8.7281,-6.4288,109.4072,-12.9237,275.5559
-11.4041,-11.9479,-4.7650,108.2671,-2.1248,360.6380
-2.7232,-15.3556,-3.4893,120.1207,26.0277,357.6959
3.4510,-16.2130,-4.9757,129.3891,70.2310,301.1009
6.5069,-14.8454,-8.0510,95.1438,93.4668,190.4512
7.3684,-12.9498,-9.6319,26.2621,71.9019,67.1871
4.3139,-11.5617,-7.5581,-20.9967,44.8186,-14.0170
-0.7050,-10.2083,-4.1223,-38.2409,41.2076,-45.3577
-2.9584,-9.0042,-3.8185,-28.4116,36.4412,-35.7423
-2.7197,-8.6691,-5.2882,-32.4244,9.2981,-18.4712
-1.5442,-8.6857,-7.4492,-49.3629,-2.3026,-11.3043
-1.0188,-8.7211,-6.6838,-77.0922,-15.7273,-25.1853
-2.3773,-7.8419,-4.2384,-68.4001,-6.8650,-28.4746
-2.1398,-7.2414,-5.3112,-66.9226,-25.4243,-28.7718
-1.2817,-7.6335,-6.6198,-72.5304,-32.0080,-33.7792
-1.0296,-7.9883,-7.8666,-83.4863,-20.5501,-42.2624
-2.4825,-7.6714,-7.0257,-96.6123,-13.5466,-47.9558
-3.2536,-7.0381,-6.5787,-95.4706,-12.1509,-37.7454
-2.6124,-6.4922,-7.0435,-98.2196,-25.9259,-33.5985
-1.3286,-6.5142,-7.4877,-101.5051,-43.1238,-36.0369
-1.4085,-6.5373,-7.9065,-104.8354,-36.2265,-42.5285
-3.0078,-6.1575,-6.9984,-104.7275,-26.9071,-40.7701
-3.7421,-5.3898,-6.0117,-94.6955,-25.4328,-25.8245
-2.8702,-5.0757,-7.0628,-79.9984,-26.9958,-10.9425
-1.5118,-5.0717,-8.3685,-81.6950,-27.0276,-17.8341
-1.7378,-5.0672,-9.5767,-96.9533,-40.4854,-25.7604
-3.1936,-4.9099,-8.5792,-102.7293,-40.5295,-17.1970
-3.5509,-4.4294,-7.6896,-92.4253,-22.5920,-3.4635
-2.7595,-3.9069,-7.8428,-82.4247,-15.8764,2.7595
-1.8193,-3.6759,-8.8027,-82.1968,-16.6183,-0.4965
-1.3732,-3.6301,-8.9455,-83.5392,-9.0740,-9.0837
-1.9737,-3.3267,-8.7574,-83.6939,-8.7276,-14.1863
-2.9532,-2.8457,-7.9622,-77.8970,-4.9650,-8.7564
