ax,ay,az,gx,gy,gz
-0.6201,-0.1495,-11.0401,-27.2671,-18.6140,-10.9284
-0.6483,0.0436,-10.8817,-36.5210,-13.7457,-10.1576
-0.5413,0.1723,-10.3980,-40.2874,-1.3981,-5.3411
-0.5189,0.5030,-10.2257,-43.2189,8.1933,-4.3097
-0.5215,0.7470,-10.0851,-49.2324,1.5990,-3.0564
-0.5197,1.0256,-9.3636,-50.7400,-3.3429,-2.5577
-0.5536,1.2258,-9.0880,-49.1903,-12.5165,-1.4321
-0.6218,1.5763,-8.5634,-39.7648,-8.5800,1.2497
-0.4962,1.9462,-8.1213,-25.2668,3.1861,1.1787
-0.4174,2.2001,-8.2479,-13.5132,-3.3015,0.7711
-0.6886,2.2089,-7.4915,-0.4492,-3.5647,2.8428
-1.2172,2.2815,-6.6719,25.6542,-0.6769,13.2768
-2.3525,2.5092,-4.6226,62.0457,11.3884,36.2685
-2.6198,2.5768,-1.6317,130.2639,42.8687,69.9045
-2.2219,1.5836,0.4459,224.8437,76.9740,99.4305
-1.1041,-0.7191,0.6241,311.9996,95.0117,111.5578
0.0899,-3.3584,-0.1146,381.2812,79.7239,116.8468
-2.5903,-6.7080,0.0986,435.9907,28.3321,143.6920
1.2102,-12.6397,-11.9736,399.5106,-3.3696,170.8532
6.0216,-16.8353,-22.4939,180.9155,-62.9781,95.9315
5.6280,-16.2399,-22.7898,58.0715,-36.5818,-28.0794
-0.2427,-14.0810,-18.2510,-49.6872,-33.0334,-74.0078
0.2482,-11.8187,-15.4942,-128.3466,-54.8029,-60.2498
3.6997,-10.8926,-14.1956,-195.0905,-56.0888,-72.9414
5.8394,-10.3311,-10.3882,-230.7932,-3.9999,-121.7407
5.8552,-9.1856,-6.5191,-226.5802,20.8139,-178.5846
2.8877,-6.5082,-3.7118,-180.3958,45.5231,-224.8471
-1.1169,-4.0280,-2.3960,-112.6222,49.9596,-232.5066
-5.6868,-1.4650,-3.6849,-55.3095,61.8404,-195.5138
-13.7868,1.0992,-4.9037,-25.1718,21.8065,-101.8097
-19.5195,1.7420,-5.0400,-10.1879,-78.3339,115.9513
-18.6827,-1.1488,-5.8895,15.8364,-128.6312,304.4670
-10.0395,-5.4456,-8.0486,41.9966,-144.1762,400.5490
-0.9354,-8.3136,-6.8589,81.4454,-129.5403,380.1511
5.2371,-9.8582,-10.9729,115.5180,-93.3704,306.2001
11.4477,-10.0520,-15.0188,61.8492,-3.2391,160.8692
11.2476,-9.2244,-13.5598,13.7733,54.3292,38.3469
8.0790,-7.2382,-9.4638,10.0706,49.5016,-43.4050
10.5902,-6.9551,-6.9985,28.4490,25.1159,-124.2767
10.7508,-7.5686,-7.9424,57.4255,56.2123,-251.2451
3.1413,-7.9654,-8.2200,84.0439,69.3017,-343.8699
-14.6109,-5.2533,-7.3104,94.3400,42.5195,-274.1744
-27.7052,-1.6587,-7.5507,104.5059,25.7518,-48.2219
-20.5133,-3.7265,-9.2888,96.9180,-23.1099,195.6901
-10.8485,-6.3157,-12.4382,75.0588,-70.9590,277.0606
-4.7468,-8.8932,-11.8991,51.0195,-54.1719,296.1182
4.2248,-10.4000,-11.5059,28.5151,-12.5097,243.5138
8.5380,-10.0630,-9.8511,-3.3675,38.5862,95.9288
11.4586,-9.3815,-7.2275,-1.2172,41.1724,-16.9535
13.8799,-9.3091,-6.0366,13.5051,26.8174,-140.2630
13.8261,-10.2399,-4.9836,31.1643,29.3246,-286.5614
9.3586,-11.4228,-5.2591,59.2224,18.0993,-394.1269
-0.7638,-12.0260,-3.6859,82.9043,-22.8250,-417.1163
-12.1450,-9.0992,-4.9329,128.1106,19.1822,-296.7431
-23.0357,-4.7449,-6.9707,133.7062,14.6960,-12.1034
-18.1972,-6.0437,-6.8997,126.5757,12.5316,243.0630
-10.0826,-9.6149,-4.4712,125.9725,-0.7632,352.4722
-3.2924,-12.7301,-2.3898,158.2284,34.4933,359.0410
0.6830,-14.6266,-3.7401,173.9287,72.6300,331.2239
6.4948,-15.6838,-5.6547,159.6497,89.0685,244.5003
8.4845,-14.9547,-9.0645,118.1004,110.7403,121.3150
8.1899,-13.5667,-7.3871,78.8929,64.8660,13.2098
2.9032,-11.7783,-6.7513,44.1154,25.5814,-34.6509
-1.9348,-10.9111,-7.0718,15.4840,27.0204,-31.6929
-2.7907,-10.4451,-6.4962,-11.2078,2.0936,-17.9137
-1.1402,-10.1357,-5.9906,-28.3189,-2.9775,-16.9832
-1.1376,-9.3211,-5.4753,-40.6064,3.3079,-22.5136
-2.3007,-8.3803,-5.2789,-49.5416,-5.4026,-16.3266
-2.7173,-7.7438,-4.7282,-52.5911,-9.1634,-4.9717
-2.0273,-7.5251,-4.3593,-49.8004,-17.1084,0.0942
-0.9978,-7.7204,-4.1433,-42.4099,-20.9018,-7.1627
-0.6919,-8.1814,-5.0025,-44.4850,-19.3344,-18.8590
-0.4348,-8.5233,-5.1283,-46.7015,-21.9140,-29.3714
-1.4649,-8.4029,-5.2302,-44.4645,-12.5720,-33.1327
-2.0851,-8.1475,-5.6482,-45.4289,-13.4912,-26.6211
-1.6173,-8.1496,-6.2237,-54.4108,-31.4747,-24.7890
-1.2035,-8.1822,-6.0896,-62.5787,-34.7526,-30.8458
-1.4884,-7.9819,-5.4917,-63.2997,-27.2478,-34.2672
-1.4202,-7.4239,-4.7783,-50.9001,-17.0124,-34.7013
-1.0646,-7.0434,-4.6875,-37.3261,-3.7516,-39.7211
-0.2113,-6.9755,-4.8762,-24.6758,-10.1924,-53.4776
-0.5749,-7.2050,-5.3892,-16.6077,-21.6483,-68.7716
-1.4140,-7.4807,-6.3425,-15.0413,-29.4519,-67.5232
-2.0534,-7.4809,-6.6700,-18.1271,-19.8281,-57.7118
-1.8899,-7.4349,-6.5957,-18.5962,-8.2016,-47.9915
-0.5109,-7.7163,-8.0530,-29.2777,-19.0017,-48.4230
-0.4031,-7.8858,-8.3533,-48.7431,-36.5755,-54.4111
-1.7491,-7.5211,-7.7582,-60.4500,-28.4790,-48.4063
-2.2933,-6.9293,-6.7492,-57.9429,-9.8313,-27.6406
