column_0,column_1,column_2,column_3,column_4,column_5
0.0012,2.4902,-9.0252,-155.4361,41.1373,-8.1249
0.4164,4.1837,-5.65895,-162.1572,16.20955,-17.0273
0.2222,6.3673,-0.9485,-120.7352,4.9731,-11.5781
0.39580000000000004,7.4873,0.057499999999999996,-40.95495,-25.3975,-6.22405
0.2484,7.1533,0.7207,41.3093,-29.1509,-14.4131
-1.32855,5.8266,-1.03695,105.70745,-44.181,-20.94265
-2.2173,4.6163,-0.9134,209.7487,6.655,1.8462
-2.5006500000000003,1.2877,0.03905000000000003,307.90355,-1.0497999999999998,13.1745
-1.5766,-3.4704,-2.0439,414.7593,-11.2707,28.8511
-2.8613,-8.37785,-3.6578,479.4443,-3.7015499999999992,65.814
0.2912,-13.6947,-13.5386,433.6075,77.052,97.4657
1.43685,-14.33235,-20.615000000000002,239.4583,50.71745,66.44365
1.5321,-14.3066,-21.4325,61.5544,-4.1686,31.03
4.1463,-14.73485,-23.2868,-141.29385000000002,-29.11255,-14.7159
3.3619,-14.1662,-17.7138,-287.2888,-57.6073,-109.4205
1.4941,-10.755749999999999,-13.518049999999999,-336.89715,-92.71915,-116.9791
-0.1793,-7.6296,-11.6396,-367.1383,-120.6667,-82.1965
-1.8117999999999999,-3.7500999999999998,-5.87425,-322.34215,-0.9690499999999993,-58.92805
-0.0623,0.4899,-1.6574,-235.7067,14.9345,-62.7916
1.2302,2.0456,-3.04995,-138.39745,25.740650000000002,-99.40889999999999
1.1476,2.585,-2.2104,-76.422,64.8366,-143.2189
-4.6868,3.83275,-1.85575,3.8277,94.09015,-140.88400000000001
-16.8305,4.9057,-6.6233,48.5513,18.4422,1.1691
-24.53185,1.92475,-8.924150000000001,31.5302,-70.59195,310.38014999999996
-11.7386,-4.7823,-12.2057,12.1895,-41.7775,505.2915
7.8466,-6.330550000000001,-11.56315,-85.687,-18.944499999999998,401.05575
17.6315,-4.9689,-3.8378,-46.1095,27.5923,132.5913
16.73225,-2.03245,-2.90935,52.5774,53.5059,-55.20475
17.4039,-2.7732,-4.5325,142.807,63.5385,-226.9461
9.84155,-3.3174,-7.6033,177.751,91.4236,-361.6693
-1.5525,-1.8851,-7.2245,181.3738,26.2788,-368.4787
-20.6894,2.3808,-10.07565,176.52319999999997,-14.540049999999997,-82.56970000000001
-25.2764,0.003,-14.0377,139.8227,-125.4202,277.0002
-11.083950000000002,-8.79095,-17.44885,49.67665,-37.957899999999995,444.12725
6.9988,-10.0374,-16.1107,-50.6885,83.7599,357.208
15.521350000000002,-7.597049999999999,-7.83815,-42.0857,73.5407,93.98944999999999
18.6657,-7.3672,-7.5,33.1565,55.9019,-179.1608
13.5552,-7.822,-8.4481,80.68895,31.28125,-354.33125
6.8189,-6.9013,-7.1141,101.7173,6.5225,-435.3485
-5.196300000000001,-4.44375,-7.9084,148.43255,17.700499999999998,-381.6267
-12.8078,-2.0589,-11.5755,141.998,-4.4416,-226.3628
-17.07745,-0.2577,-8.08915,114.3118,5.581099999999999,6.1285000000000025
-21.2067,-1.8997,-2.7048,165.8596,64.1232,252.3174
-21.1693,-11.34325,-5.09385,209.20405,34.7016,509.2501
-3.9659,-23.3991,-11.3605,174.0385,8.7516,619.8456
14.0776,-21.85295,-12.3087,60.17685,97.9919,386.7461
14.2954,-17.0297,-8.1967,37.1898,105.6067,50.4142
4.9418,-12.2786,-10.872399999999999,5.914850000000001,24.661500000000004,-62.87295
1.9757,-9.3729,-11.1685,-53.5776,-84.1644,-87.5496
0.34924999999999995,-7.9982,-9.82365,-70.95769999999999,-63.2077,-110.6034
-2.6918,-5.8389,-9.4156,-83.7769,-23.0054,-95.2495
-4.372450000000001,-4.1944,-8.59375,-104.4358,-34.72955,-59.3062
-3.4878,-4.1984,-6.6175,-103.5684,-70.9404,-19.6921
-2.0016,-3.68415,-8.44025,-82.1949,-23.12915,-16.515700000000002
-1.9886,-2.7482,-9.3543,-88.281,-5.0194,-24.4675
-2.57395,-2.3069,-8.197099999999999,-93.80025,-33.94285,-11.25695
-0.9593,-0.8906,-8.5403,-58.6553,-17.2307,5.57
-1.7824499999999999,-0.42160000000000003,-9.2964,-54.062,29.056799999999996,0.6078000000000001
-1.7104,-0.3154,-10.7827,-66.4823,13.1888,5.0882
-1.36445,-0.73075,-9.14235,-80.6069,-54.67325,0.24249999999999972
-2.5415,-0.6853,-8.711,-59.8003,-34.9249,-5.6221
-3.4405,-0.26990000000000003,-9.85725,-58.597899999999996,-27.85275,2.7819000000000003
