column_0,column_1,column_2,column_3,column_4,column_5
1.3298,2.2477,-9.8668,-37.1541,-1.4048,-2.3719
1.28025,2.12745,-9.9782,-48.56715,-4.933299999999999,-2.1256
1.4712,2.3098,-8.7692,-53.4595,12.116,-2.7461
1.31935,2.8596000000000004,-7.78315,-45.56185,17.938,4.0722000000000005
1.4717,2.9944,-7.8782,-44.5996,2.1764,8.2287
1.66055,3.0895,-6.39715,-35.67285,6.0305,1.7276999999999998
1.3146,3.7911,-3.2683,4.8439,29.7572,1.257
0.26170000000000004,4.1423000000000005,-0.08940000000000015,69.94454999999999,30.39805,14.400749999999999
-3.1059,3.3762,4.0663,185.1998,35.3273,54.1567
-2.57435,-0.7352500000000001,2.22515,332.67449999999997,25.03875,128.6679
-2.1209,-5.68,-0.1162,416.9725,-23.9872,176.7907
-1.5274,-10.47205,-3.5758,435.5981,-92.92824999999999,171.75215
-0.4684,-14.0576,-4.4246,445.0567,-89.4201,153.3447
0.5769499999999999,-18.107599999999998,-10.09825,396.48475,-96.40375,125.14439999999999
2.6399,-20.8861,-15.9192,309.6206,5.0585,72.0546
1.8229000000000002,-18.25365,-12.7217,115.73955000000001,31.7896,1.3081500000000013
1.97,-16.1629,-10.2653,-2.7062,18.3872,-37.4549
3.72645,-15.4779,-10.35785,-110.31630000000001,-50.3276,-75.39115
3.1167,-14.1194,-8.0182,-181.359,-87.0233,-103.4328
2.1003499999999997,-11.81545,-6.8926,-197.3884,-90.6356,-88.18934999999999
3.4422,-10.3748,-7.9862,-232.2633,-121.2662,-86.9187
4.1909,-8.85825,-5.33985,-245.89285,-104.94405,-132.449
3.8434,-7.0028,-2.4004,-204.6863,-56.546,-177.6859
3.1986,-6.219099999999999,-2.9674500000000004,-137.4069,-18.837600000000002,-231.7526
-2.7636,-5.0962,-2.8388,-72.9853,-14.449,-255.7278
-8.18335,-3.4539,-4.09465,-6.374000000000002,-32.54105,-162.0343
-10.6693,-3.2588,-6.9578,24.7766,-58.3278,-21.9625
-13.90235,-4.75705,-7.725350000000001,41.99505,78.69794999999999,175.88670000000002
-17.2609,-6.5947,-6.5297,26.9651,72.2681,384.9299
-13.17335,-12.97195,-0.7138,79.945,58.195949999999996,545.58885
1.1263,-17.6639,-1.0927,183.8975,160.0045,540.4241
9.79075,-16.182,-6.0775,190.5677,274.10745,360.69775000000004
11.9432,-13.3991,-9.6786,149.7087,258.2661,185.8134
9.5928,-11.715399999999999,-12.0768,49.9887,109.84155,40.36195
8.0312,-12.6031,-12.9472,-58.3,-6.9735,-49.4632
8.35855,-13.6939,-13.7097,-149.89345,-9.3844,-133.2153
5.7047,-12.941,-13.9642,-239.0191,13.9117,-189.2141
5.28745,-12.2628,-13.2883,-363.6717,-55.592299999999994,-213.29265
0.6022,-10.1941,-6.7361,-416.0439,11.4834,-219.07
-6.38205,-2.9607,-1.2154,-323.2219,121.44364999999999,-139.0212
-4.5663,3.2647,0.9824,-212.0005,94.5108,-54.7728
2.22205,4.5126,-1.85105,-123.2698,27.58685,-41.6524
1.6735,5.0174,-1.7452,-85.4175,-2.3271,-52.8322
-0.22285,6.0753,0.5448,-3.1423500000000004,19.0554,-16.7176
0.3089,5.6021,3.1277,135.8912,98.8522,22.3554
-2.2321999999999997,4.6422,2.94075,231.86034999999998,96.38040000000001,88.6572
-4.56,1.3942,5.6564,340.5129,12.2752,191.5825
-5.0471,-5.87735,6.46165,471.39840000000004,-99.8415,248.76190000000003
-7.0292,-13.4794,5.0708,594.1479,-231.4649,218.099
-7.31405,-22.110100000000003,-1.7391000000000003,654.8449499999999,-137.17475000000002,171.8758
-1.4321,-28.6156,-14.2401,574.2984,-21.9185,168.3253
4.4193999999999996,-27.30835,-23.32495,215.4351,20.8737,81.7715
-0.6101,-18.4918,-5.4902,-33.1292,30.2819,6.6262
-3.2222999999999997,-12.06005,0.6117,2.2117000000000004,20.392899999999997,-16.105
-1.4742,-12.1686,-3.1282,37.4187,24.0239,-15.9656
0.887,-12.7553,-4.895,-2.0844500000000004,33.28985,-4.3608
1.195,-11.3454,-4.1065,-42.3783,-20.508,-26.5371
-0.45389999999999997,-10.27585,-2.6772,-62.852450000000005,-77.81729999999999,-34.06355
-0.2084,-9.0993,-2.2334,-45.1633,-23.3278,-5.638
2.2134,-9.4512,-4.1881,-55.67545,-35.90635,-28.2705
1.2914,-9.0805,-4.0254,-73.6699,-69.9887,-66.9726
