column_0,column_1,column_2,column_3,column_4,column_5
1.6626,0.8003,-10.4158,-64.6324,13.548,-12.3443
1.7851,2.1439500000000002,-9.7249,-73.5188,4.34085,-10.87565
1.2982,3.0395,-9.6125,-76.5353,-0.8578,-10.6337
0.9430999999999999,3.7399,-9.0042,-77.53219999999999,-12.569949999999999,-8.84345
0.3576,3.5156,-9.0601,-82.1283,-97.0743,-4.4765
-0.21745000000000003,3.17135,-9.2777,-81.8381,-137.165,21.875700000000002
1.1158,3.8826,-8.4158,-76.9767,-37.9176,21.6314
0.92065,5.06465,-6.95425,-68.61905,5.40355,7.186
0.75,5.483,-6.1971,-66.2735,2.758,0.101
0.43945,6.264,-2.9212,-34.096000000000004,33.1819,2.2579999999999996
-0.6112,7.8308,0.5884,35.9634,57.5637,18.2899
-0.46504999999999996,6.8567,1.63365,136.37635,70.3052,30.1047
0.3802,3.7664,-0.2172,206.7257,32.7266,29.5471
-0.45155,1.2346,-0.22175,258.68995,27.699199999999998,50.14145
-0.5873,-1.1081,0.9561,326.7784,-12.5046,92.2544
-1.38195,-7.045999999999999,-0.4589500000000001,393.9714,-76.18245,114.08965
-0.1198,-11.2755,-5.7574,387.4775,-28.9401,96.9699
-0.90345,-12.49805,-4.95825,385.62175,2.3983500000000006,86.59825000000001
-0.8616,-15.671,-5.3704,362.1288,-89.8151,71.0062
1.4865000000000002,-21.949150000000003,-12.385,339.88475,-24.36105,55.80335
5.1312,-22.956,-23.7739,151.7044,105.9566,5.0342
2.35815,-18.161749999999998,-16.263,-49.12865000000001,2.4240999999999993,-57.15935
2.4291,-15.2588,-10.5322,-132.0265,-59.396,-60.1807
4.3886,-15.046050000000001,-12.5652,-196.1597,-80.96770000000001,-79.8295
2.0266,-12.7814,-7.95,-256.6414,-19.7074,-97.1413
2.4641,-8.79615,-5.78315,-231.0039,-1.963849999999999,-74.07285
5.3107,-7.5251,-7.2636,-224.3076,-34.1465,-88.6862
6.35935,-6.9417,-5.45925,-218.55695,-19.346999999999998,-174.63940000000002
5.0905,-5.0562,-1.1969,-152.4197,60.4482,-237.7149
-0.65755,-1.6942,-3.4486499999999998,-94.193,21.92535,-243.87275
-1.4128,-1.0397,-2.8495,-60.3945,-82.3998,-215.0298
-7.0586,-1.8063500000000001,-3.20725,16.70765,-65.58965,-144.90800000000002
-14.3562,-2.9401,-8.29,61.8408,-30.8149,6.735
-16.0801,-4.5849,-10.5384,35.0833,14.319249999999998,197.51620000000003
-18.6353,-7.8796,-8.7033,5.2748,29.5352,419.5723
-10.07725,-12.0734,-6.7435,5.29305,28.349600000000002,540.06395
1.2511,-12.745,-6.1302,49.0727,65.8184,477.8298
6.21805,-10.78155,-6.9288,93.10034999999999,191.27134999999998,333.16139999999996
7.5815,-9.1913,-9.9173,86.3182,179.9808,241.7793
10.0693,-11.519449999999999,-12.795300000000001,42.40795,34.3122,111.2978
11.5973,-13.009,-15.2746,-35.6173,-33.5711,0.3384
9.27635,-10.501100000000001,-14.854949999999999,-109.5983,17.2075,-56.538799999999995
11.9024,-9.101,-13.6235,-159.9142,48.7319,-120.539
13.311350000000001,-9.642399999999999,-17.12405,-228.87439999999998,-57.184250000000006,-242.11
4.7788,-10.0267,-14.954,-345.2599,-58.6845,-333.3891
-6.335649999999999,-3.5062499999999996,-3.9572,-311.31885,152.82265,-296.5459
-8.2941,3.4668,2.5357,-162.7661,79.2977,-147.4349
-0.677,3.7615,-1.5098,-54.8979,-73.68939999999999,-43.21595
0.192,2.5416,-4.0421,-75.5421,-98.1718,-19.7917
-0.3701,4.516500000000001,0.6677000000000001,-22.2426,-5.241950000000003,-22.96575
-0.9851,5.6585,1.939,52.689,27.2602,-0.6815
-0.34375,4.32015,2.16905,159.59969999999998,63.31075,15.42595
-1.2402,3.5622,0.7935,224.2327,43.9703,40.5181
-1.6028,1.05625,2.1265,281.7799,-25.810299999999998,90.5907
-1.8022,-2.4153,2.4319,358.2864,-18.5323,143.3324
-1.30985,-8.41125,1.04155,435.9534,-149.4,117.4572
1.3327,-16.5571,-6.5536,446.8621,-149.229,68.3505
-0.6953999999999998,-18.440350000000002,-14.4837,392.34905000000003,28.3448,16.87495
-5.8909,-15.4691,-12.8856,299.008,25.2955,42.7216
-3.02305,-15.97255,-8.16845,225.84855,1.9608500000000002,52.88035
0.8268,-18.2068,-9.9626,152.8128,73.1075,58.0774
3.796,-17.639850000000003,-10.6394,61.57155,110.15305000000001,8.47205
0.685,-14.1187,-7.6278,-23.6812,27.7627,-39.5468
0.060850000000000015,-11.57295,-5.28905,-61.12685,-67.25525,-50.278850000000006
