column_0,column_1,column_2,column_3,column_4,column_5
0.8376,1.4681,-10.341,-12.923,10.0567,6.6336
1.4220000000000002,1.5704,-10.0709,-18.40085,16.71965,3.903
1.6896,1.7339,-10.2697,-24.2149,12.0968,-1.7022
0.5791,1.76265,-10.1081,-38.084900000000005,8.4045,0.4607999999999999
0.1391,2.0577,-9.4675,-52.2938,4.7982,12.4451
0.5479,2.2585499999999996,-7.8149999999999995,-43.460750000000004,-6.1549499999999995,22.97435
1.2857,2.157,-5.824,-18.0898,-5.9881,22.9108
1.778,1.70595,-4.89895,22.618900000000004,3.94025,23.7176
2.4966,1.1965,-4.2264,55.4965,8.4999,25.4634
2.78515,0.5164,-2.72415,101.96535,30.091900000000003,25.502450000000003
2.3333,-0.3552,-3.1207,157.9425,36.8476,27.5751
1.05405,-2.0911999999999997,-2.5025,224.04985,49.249300000000005,46.5348
1.7222,-3.5839,-2.0487,295.3862,31.2528,66.7308
1.4806,-7.0718,-1.1069499999999999,379.32285,41.0069,76.0864
7.9126,-14.3877,-7.7517,299.8596,239.492,79.7676
12.839,-17.81795,-16.4793,136.65775,370.38829999999996,53.86705
10.8602,-14.4016,-18.4741,83.7893,74.5647,-20.6746
8.544799999999999,-12.0687,-15.439350000000001,-3.2869500000000045,-72.07855,-31.85445
9.6835,-11.1301,-15.21,-120.4317,-161.0019,-43.393
8.7411,-10.017700000000001,-13.392199999999999,-210.71095,-184.8468,-83.05414999999999
5.6738,-8.3333,-10.3455,-276.0627,-126.3927,-116.1663
3.41345,-6.0032,-7.1975999999999996,-298.03425000000004,-31.34655,-127.6823
3.3365,-3.7244,-4.554,-245.6002,-9.1373,-131.0407
3.8211,-0.5750499999999998,-0.21605000000000008,-153.9254,-119.8681,-126.97695
-0.7066,2.1823,0.4051,-31.5237,-192.8132,-89.1698
-8.3658,-0.02429999999999999,-8.81675,-1.050300000000001,-154.83679999999998,12.925249999999998
-11.1208,-2.882,-13.2845,-56.0503,-47.9443,144.7116
-9.11585,-4.7362,-12.811,-119.71465,66.2012,222.5427
-2.1495,-3.9226,-7.8876,-138.4127,146.7886,230.4334
1.6886,-1.22885,1.2228500000000002,-7.60445,157.1499,185.47995
9.3576,0.8334,-0.9598,119.9256,62.4843,159.0843
16.404400000000003,0.0034500000000000017,-0.03079999999999994,156.3405,-29.6805,51.62045
17.2498,-0.4352,-0.2494,208.9689,-29.5179,-71.591
14.584150000000001,-4.2871999999999995,-4.15475,242.78225,-63.17345,-170.8731
5.1289,-8.2269,-9.434,222.0275,-195.3102,-272.4121
-6.9084,-9.46535,-12.36915,132.6789,-230.50889999999998,-191.30124999999998
-11.3637,-10.9063,-18.9496,7.8356,3.7074,-38.413
-8.811250000000001,-10.97765,-19.01995,-98.86675,123.93385,80.3588
-7.3415,-10.3876,-15.2021,-186.6532,222.5748,160.2425
-0.1352500000000001,-7.432600000000001,-7.3857,-225.8136,250.4828,217.95765
5.6556,-3.3507,-1.321,-160.984,178.5505,210.1863
5.3071,-1.5884,-0.73445,-70.0265,100.2733,192.06644999999997
5.2616,-0.9092,-1.4014,3.1931,22.1018,208.3837
8.27435,-1.60305,-0.7697499999999999,64.42670000000001,-40.372249999999994,201.90845000000002
11.0204,-3.3808,-0.9558,98.378,-32.0782,145.0263
10.1598,-4.1279,-3.2441999999999998,127.96375,-15.613,68.7887
8.6611,-5.1072,-5.5931,142.3057,-80.3325,9.8289
10.1535,-6.340400000000001,-6.22825,131.51735,-140.7194,-63.0911
11.2108,-6.3483,-5.4066,117.5715,-200.4145,-167.5843
8.3743,-7.837199999999999,-4.0117,121.5341,-223.0053,-269.4753
3.7899,-9.9324,-5.1778,142.512,-213.9263,-320.4605
-0.47034999999999993,-10.4469,-7.5509,97.8134,-143.7033,-262.46455
-2.4728,-10.4894,-8.743,50.9744,-99.4664,-162.8485
-2.27425,-10.1018,-8.7787,24.829349999999998,-78.6044,-97.86654999999999
-1.7607,-9.2997,-8.4093,1.4135,-55.8196,-53.5127
0.33464999999999995,-8.5717,-8.9856,-15.990100000000002,-31.5659,-27.04025
1.7058,-7.4445,-8.5864,-41.8134,13.0534,-23.4801
1.8559999999999999,-5.689450000000001,-6.37885,-41.9871,35.37485,-14.988949999999999
3.0511,-4.5641,-5.7651,-24.7562,19.9061,6.1579
4.48095,-4.79515,-7.2782,-14.642199999999999,-0.06835000000000002,2.7138999999999998
4.324,-5.1865,-6.8414,-8.54,-1.6587,-9.6056
3.0254,-4.850149999999999,-7.0537,-3.329,10.545850000000002,-6.61285
