column_0,column_1,column_2,column_3,column_4,column_5
1.0786,1.4572,-9.1513,-12.6742,-16.149,-2.8709
0.4939,1.83335,-8.3921,-17.7557,-16.30825,1.2521999999999998
0.8111,2.1189,-7.4554,-5.2098,-13.3915,5.8849
0.9124,1.34745,-8.14375,12.575849999999999,1.07145,0.5243499999999999
0.2728,1.077,-8.0997,9.3249,13.2236,2.7851
0.53545,1.49095,-6.1549499999999995,19.8197,1.9386999999999999,15.394300000000001
0.4693,1.2389,-4.8959,54.2648,-22.1185,26.8044
-0.2712,-0.06419999999999998,-3.8519,93.8048,-42.2529,15.43925
-0.8325,-1.3537,-1.0897,193.9592,-45.8487,31.8396
0.75295,-1.6210499999999999,-1.06775,276.07335,28.177599999999998,42.83855
1.1911,-3.4553,2.6881,416.1661,115.6485,49.6132
2.8640499999999998,-9.22615,-2.22755,517.30355,86.8421,38.96005
4.6032,-19.6692,-12.7529,455.0856,78.8303,-13.9205
6.66315,-25.3058,-25.34665,185.2759,-54.7505,-29.7461
3.9389,-21.5045,-22.7583,-52.21,-15.4155,-39.1983
4.3655,-17.0567,-18.62055,-199.25695000000002,-62.702850000000005,-17.890900000000002
7.0812,-16.3289,-18.6652,-342.0758,-188.4112,-34.914
5.4046,-15.240850000000002,-10.7107,-436.3625,-186.7923,-65.10475
5.112,-9.8778,-2.631,-406.8136,-39.5328,-130.2772
-5.929950000000001,-4.1672,-1.2718,-339.1566,3.4132,-138.70069999999998
-7.7164,-0.3835,0.5686,-161.7849,-35.0647,5.0801
-8.01115,-0.5347500000000001,-3.4825999999999997,-110.96379999999999,-21.0288,91.28935
-10.4931,-1.4614,-3.3798,-67.1907,3.4383,220.231
-4.3081,-2.48605,0.3568499999999999,6.893700000000003,18.275899999999996,315.15340000000003
6.6403,-1.4278,3.352,105.6004,63.7724,278.225
10.4992,-3.5818000000000003,-1.6894500000000003,198.76835,0.4139999999999979,200.29345
16.6582,-7.0797,-6.9241,228.3376,34.7288,97.2922
18.81555,-6.972300000000001,-6.95465,199.56009999999998,7.4498999999999995,-75.21815000000001
21.1152,-8.8618,-6.8163,195.2958,-50.9244,-303.1672
6.2292000000000005,-13.889800000000001,-11.26,108.83144999999999,-245.1371,-446.38505
-16.824,-13.4957,-13.498,10.9546,-193.9245,-301.4677
-18.65785,-9.047,-14.96235,-44.021150000000006,-4.878,-45.8458
-20.3916,-7.4755,-12.9256,-101.7494,13.6747,261.5466
-10.64585,-9.4633,-10.6645,-118.52975,-13.00375,426.3515
4.0782,-9.4918,-6.6442,-68.2477,102.057,371.1165
6.359249999999999,-5.99835,-2.60405,-4.825699999999998,209.48944999999998,267.85974999999996
6.3867,-2.9752,-0.1443,101.5062,110.7144,182.3658
7.7109,-4.5416,2.5229,246.42475000000002,24.442549999999997,117.57345000000001
11.3858,-10.8618,1.1319,326.1097,-5.2858,150.2929
10.80495,-12.3878,-5.9059,304.0928,72.5563,17.470600000000005
7.5224,-8.9512,-5.7699,234.1286,-51.4273,-50.1918
13.970099999999999,-11.5056,-0.7372,195.6674,-296.8512,-177.24694999999997
13.6622,-20.5576,-1.8716,109.4359,-338.6266,-357.4191
2.4532499999999997,-22.7646,-7.8209,64.5064,-120.91145,-508.6223
-7.5431,-17.118,-15.041,29.8744,5.7178,-478.5707
-9.35135,-9.908100000000001,-9.94145,-42.71835,6.5634,-228.5945
-2.7591,-4.9407,-4.2159,-45.0864,8.4391,-56.6493
5.1711,-4.72685,-4.774900000000001,-61.576499999999996,-28.4608,6.4635
8.3186,-4.4591,-4.2978,-49.1261,-82.247,-3.0747
6.2188,-4.4447,-3.0654500000000002,-7.068349999999999,-101.05125000000001,11.2905
6.2058,-5.414,-6.1556,14.4113,-28.4701,32.4494
7.027100000000001,-5.7280999999999995,-7.0642499999999995,-12.401250000000001,-19.74835,21.933300000000003
6.5443,-5.2426,-5.6149,-19.8473,-15.4157,-7.3265
5.4244,-4.631600000000001,-5.395,-7.683350000000001,-11.914349999999999,-4.769
5.2809,-4.6478,-6.8999,-6.8745,-9.7085,12.2481
6.3835999999999995,-4.913399999999999,-6.7768,-21.722450000000002,1.0782,11.5504
6.2798,-4.6798,-6.0756,-30.0734,8.8644,-17.402
5.1866,-4.1736,-5.92745,-20.526200000000003,3.5381,-15.25715
4.2201,-3.9841,-6.5285,-23.9697,7.1807,10.1638
5.2477,-4.45385,-6.51995,-28.0083,-0.6713500000000001,23.8844
5.4852,-4.3496,-7.6376,-40.2221,-21.8013,-5.9832
3.4725,-4.3724,-8.26385,-60.2579,-31.534,1.4242000000000008
