column_0,column_1,column_2,column_3,column_4,column_5
1.7217,1.1216,-10.1317,-10.4696,-10.4592,2.7959
1.96385,1.04645,-9.9625,-14.92205,-16.73125,4.60885
2.1524,0.9937,-10.0691,-15.7952,-12.2199,2.8752
1.9271500000000001,1.0907,-10.537749999999999,-24.785449999999997,-9.697299999999998,0.07185000000000001
1.9128,1.6186,-9.8356,-32.8847,-7.0605,-1.703
1.7048999999999999,1.6922000000000001,-9.3688,-35.57005,-23.4718,1.8467500000000001
1.9294,1.6039,-8.9432,-33.0616,-3.9305,1.5032
2.6091499999999996,1.39155,-10.05195,-44.810249999999996,14.122250000000001,-14.847
0.8528,1.8016,-8.8114,-66.7657,23.4838,-25.2931
-0.17545,2.5585,-5.56325,-38.06055,16.59825,-12.2717
0.7292,2.4662,-3.281,16.1381,26.2258,2.1223
1.59735,2.3981000000000003,-1.3119,79.96165,52.8635,9.08235
1.297,2.1544,0.0125,147.4107,44.1274,27.946
1.1172499999999999,0.3007500000000001,0.39055,235.2808,26.931,65.31145
2.5765,-3.907,-1.8683,313.1597,32.3229,81.6102
4.0415,-7.3367,-6.2465,311.3064,80.4601,64.37675
2.4917,-7.7514,-9.6714,265.9354,-20.9875,63.2046
5.4214,-11.18585,-10.80585,275.91935,26.38055,60.95035
8.0,-15.0566,-20.771,224.4723,98.0324,3.5293
7.2974499999999995,-12.99145,-21.4346,72.518,-6.280299999999997,-35.765100000000004
4.4575,-10.9451,-16.667,-57.0315,-93.3717,-43.4257
3.6743,-9.932400000000001,-15.523499999999999,-135.9659,-99.14695,-30.491799999999998
3.8062,-8.7629,-13.6404,-198.3445,-59.1719,-41.3576
3.7248,-7.244,-11.0656,-241.8526,-75.68215000000001,-39.794700000000006
4.077,-6.2537,-9.0447,-263.9982,-71.2079,-42.0185
3.4909499999999998,-5.4651499999999995,-7.94545,-275.3565,-31.701800000000002,-60.3621
1.6799,-3.6372,-4.8158,-255.5068,4.439,-84.6131
-1.68155,-0.63605,-3.28465,-176.26274999999998,-31.8983,-55.133849999999995
-3.6201,0.7316,-4.0173,-118.4035,-66.0854,8.9771
-5.06265,0.6107,-5.7111,-97.1718,-45.8535,90.33085
-1.9397,0.3836,-3.9241,-64.9789,-0.2524,123.8039
0.22180000000000005,0.79855,-2.7763999999999998,20.1892,43.370599999999996,135.62959999999998
3.8538,0.9266,-3.1104,79.8484,40.5982,137.1962
10.0624,0.1331,-2.4592,130.29090000000002,42.5267,94.30975000000001
13.3928,-0.2143,-3.6498,156.4499,80.9232,17.3274
12.9894,-1.3898000000000001,-5.4698,167.1517,-34.36015,-96.1255
5.5032,-3.923,-9.6787,182.3276,-163.3893,-190.5706
-5.116099999999999,-4.456300000000001,-13.6235,117.21880000000002,-114.30505,-144.68385
-10.5234,-4.5298,-16.2369,54.1957,-22.7939,-3.2752
-9.15415,-5.86985,-16.35465,-10.579499999999998,37.112700000000004,111.95135
-3.8482,-6.2501,-14.6872,-28.4655,67.5306,142.0374
-0.10840000000000005,-5.38955,-11.16695,-61.9028,91.03790000000001,142.8707
1.6393,-3.6374,-7.5814,-61.4236,106.4318,133.3288
3.0959000000000003,-2.9250499999999997,-5.514799999999999,-30.746100000000002,68.53059999999999,154.65395
8.7785,-2.736,-3.8584,28.8013,27.2487,118.9616
7.6912,-3.7338500000000003,-4.57385,65.02655,72.599,61.515299999999996
5.9614,-2.9363,-5.3803,64.4325,96.8454,76.4965
9.550350000000002,-2.61705,-4.3987,70.38550000000001,34.73025,59.1562
11.0157,-4.0699,-5.2977,85.3908,-32.1703,-20.2531
8.5102,-4.5221,-5.78975,99.97695,-55.6228,-94.9633
4.2459,-4.0393,-6.4827,102.814,-70.5429,-108.5498
4.4648,-4.981450000000001,-7.03995,120.6445,-119.97335000000001,-123.83850000000001
3.3637,-6.4563,-8.0622,119.3771,-145.3832,-139.762
0.42835,-8.03695,-10.1806,97.13,-40.932249999999996,-128.5943
-1.088,-7.7466,-10.4094,56.5854,39.0631,-84.1593
-0.93015,-7.04205,-9.201450000000001,32.37365,-0.6500500000000002,-36.9795
0.5546,-7.2826,-9.0935,35.7395,-33.2921,-24.5479
1.7962,-7.45655,-9.1569,21.46195,-29.78455,-34.35145
2.2242,-6.9273,-8.1942,7.3728,-24.4679,-34.7199
2.18955,-6.32765,-7.2279,-1.5079500000000001,-14.900300000000001,-15.7415
3.5242,-6.1053,-7.3297,-5.5458,-9.2087,-7.0599
3.9928,-6.01555,-7.3858999999999995,-12.00775,-2.8653500000000003,-11.8899
3.4433,-5.4337,-6.2392,-8.3259,6.5628,-10.5551
2.9827,-4.8972,-6.3292,1.5726,5.5022,-4.0241
