ax,ay,az,gx,gy,gz
0.3348,2.2999,-9.2345,-42.4345,6.1214,4.0068
0.5702,2.6174,-8.8292,-38.9312,4.9894,3.7509
0.7878,2.9051,-9.0483,-33.8283,5.7613,1.5417
0.4508,3.1925,-8.6168,-31.4607,-16.3121,1.1263
0.4780,3.1743,-8.3471,-24.3651,-25.3477,1.5089
0.5062,2.9711,-8.9832,-17.6221,-19.4174,0.9868
0.6816,2.7375,-9.1643,-19.1961,-14.2339,-1.2862
0.4431,2.6820,-9.0980,-22.7306,-9.8955,-2.8649
0.1177,2.7608,-8.6625,-27.0872,-12.5105,-0.3320
0.0660,2.8613,-8.0109,-24.9852,-6.2173,1.3502
0.0109,2.8466,-7.5038,-20.4820,-6.6215,-0.4251
-0.5874,2.9819,-6.1898,-10.3450,5.8620,2.1561
-1.5285,2.9983,-4.5028,12.6128,3.2003,19.4101
-1.3324,2.4256,-3.6472,44.3387,-23.2739,28.6776
-0.8106,1.5984,-1.5144,70.3651,-31.4474,28.0238
-0.6751,0.8803,3.0887,140.9921,12.0003,35.6875
0.8744,-0.5927,6.6578,279.9005,109.9587,63.5619
1.8972,-2.2506,4.4299,389.0354,140.2105,77.6874
1.8949,-6.0569,4.9670,466.5143,74.8637,80.8632
2.4358,-9.8593,5.8290,543.9156,33.9428,96.2463
4.9129,-16.4609,0.5329,583.6058,97.1096,97.4358
5.6796,-22.0556,-8.8876,554.8055,174.9277,106.8866
9.0649,-27.6991,-20.9721,425.4586,246.0996,56.7398
8.1817,-26.5732,-27.6044,215.7700,218.7829,-8.9013
6.8851,-21.6935,-24.5148,44.1220,-9.0213,-50.7824
6.7265,-18.7348,-17.7848,-72.5603,-117.4481,-68.7529
7.0437,-17.3183,-16.3979,-143.8540,-143.9835,-61.0250
7.6656,-16.7231,-18.4740,-255.5894,-159.5572,-48.5090
7.4376,-15.7111,-17.7440,-386.6614,-128.4108,-48.1653
5.9753,-13.0839,-11.8260,-405.5164,-104.9752,-67.6695
4.1659,-9.8861,-8.1660,-350.3026,-59.1926,-115.6812
1.9649,-7.7407,-8.3176,-344.5606,-39.7540,-118.0939
1.7029,-6.0802,-7.3060,-336.0802,-70.2056,-121.8777
2.3565,-4.1546,-3.0941,-307.6280,-74.9039,-132.4872
3.2476,-1.6854,-0.2282,-243.3273,-87.1838,-148.2572
0.0089,0.2537,-0.8629,-170.4529,-144.9654,-125.6183
-1.9914,1.4805,-0.8878,-106.9380,-184.0565,-106.9166
-3.3637,1.5509,-2.9062,-52.2470,-183.5941,-94.1648
-7.3588,-0.0377,-4.8186,-24.4590,-206.7179,3.2128
-10.3056,-1.4737,-5.4527,-10.1150,-130.2320,83.0945
-13.2416,-2.7164,-6.4312,-11.0249,-52.2142,184.7596
-13.3119,-3.6604,-5.2616,-18.6364,25.1065,271.5735
-9.2510,-3.8026,-3.2518,1.3478,54.3119,295.8316
-2.2296,-2.8305,-1.8297,36.4847,73.0975,267.8034
4.1804,-1.8213,0.2345,95.0998,121.6663,211.9324
10.3126,-2.4168,-1.0880,156.2287,153.7620,167.4058
18.6337,-3.8754,-4.6398,179.9189,251.2918,116.0131
23.5639,-3.7960,-5.6265,169.7883,236.3170,26.0206
23.2117,-2.8221,-4.1865,170.7730,90.3856,-113.6809
19.5533,-3.8264,-5.1465,179.9316,-10.7538,-218.2421
12.0379,-5.6898,-7.3928,178.1386,-102.2477,-294.2384
2.5873,-7.0910,-9.9290,165.9610,-190.9154,-291.6010
-10.8721,-7.8128,-13.7678,126.5123,-213.1714,-195.4239
-22.9932,-9.5321,-17.1653,88.6042,-90.4832,-40.4487
-24.2891,-9.8877,-21.4706,30.3194,-0.3201,129.7448
-19.3558,-10.5652,-17.3573,-39.1497,9.1280,278.3865
-14.0187,-10.7079,-12.6951,-92.2900,58.4491,370.6996
-9.8838,-10.9924,-7.4946,-117.1008,161.6104,437.2705
1.8870,-9.7426,-1.0945,-93.0858,184.4070,444.7074
15.9728,-6.9517,5.5264,19.5211,190.7379,321.3492
17.5346,-4.9191,4.1469,142.7210,164.5963,192.7335
13.4304,-4.6723,4.6094,232.2026,100.4984,140.2102
10.8320,-6.4326,3.3959,287.1943,82.8342,159.3523
9.7665,-8.3865,2.2186,320.4547,62.6136,168.7811
10.9475,-10.0860,-1.5261,319.0633,14.7804,127.3080
11.6998,-12.6409,-4.5980,303.5050,-110.2115,38.5649
12.1115,-14.6459,-6.0680,272.7845,-238.8030,-75.7300
11.1573,-16.1265,-5.0393,201.4698,-370.4703,-195.3025
11.4808,-17.7847,-5.2870,122.2643,-523.8876,-293.5827
4.8206,-22.0608,-6.1722,57.0733,-332.2538,-372.6013
0.2545,-21.1659,-9.3108,17.9844,-228.2718,-419.5100
-6.1555,-18.0551,-6.8684,-32.0455,-160.2613,-390.8423
-8.3630,-13.7256,-6.9570,-53.5112,-84.9414,-289.3237
-10.3536,-10.0435,-7.6608,-65.6348,-33.3928,-170.9992
-12.2723,-7.2471,-8.7591,-99.0770,-60.5937,-23.2281
-10.6844,-6.7685,-7.1474,-119.5062,-70.8687,114.1318
-4.0620,-7.0390,-6.6934,-122.1555,-65.0101,190.0281
1.7945,-7.4637,-5.5850,-114.8222,-85.5232,193.0409
6.9716,-7.8775,-5.4032,-94.3287,-106.8352,145.7274
8.7405,-7.6532,-5.3252,-72.5608,-49.6486,54.6605
5.7992,-6.8868,-6.0721,-50.0330,-13.7868,-12.0889
1.8973,-6.0200,-6.2829,-31.7969,-1.2037,-25.2025
0.5551,-5.4676,-6.6866,-14.2148,-8.0406,0.4320
2.0900,-5.6368,-7.4149,-0.3911,-22.6467,24.0347
3.4556,-6.0269,-9.0993,-5.5543,-56.4866,16.5668
3.0452,-6.4184,-9.2479,-13.4672,-52.5439,0.7824
1.9455,-6.0814,-8.8806,-20.1139,-19.3222,-5.7509
1.6577,-5.2788,-7.6280,-22.8007,8.4795,-3.5877
1.9639,-4.8356,-6.6023,-16.5782,21.9860,0.4341
2.8695,-4.9185,-6.5140,-3.7761,16.1066,-0.8317
3.0829,-5.4501,-8.2106,-4.9623,-16.8742,-13.6004
1.8250,-6.0765,-8.6955,-10.4499,-16.4674,-19.8189
0.7885,-5.8387,-8.4620,-13.0127,7.2130,-13.6950
0.8141,-5.1534,-7.5536,-12.9365,13.4740,-3.1238
1.6110,-4.7598,-6.6274,-1.0627,9.7694,6.5194
2.4611,-4.6117,-6.4981,11.2063,6.5252,4.6663
2.4219,-5.0427,-8.2418,6.9418,-9.4331,-4.1212
