column_0,column_1,column_2,column_3,column_4,column_5
0.2266,0.4316,-3.8467,28.6568,3.4389,2.0724
1.11295,1.0824500000000001,-7.800549999999999,46.236599999999996,13.501750000000001,4.1758999999999995
0.7582,0.9496,-8.6821,48.3527,13.8445,3.1509
1.41615,0.36395,-10.2823,53.61125,-1.3522000000000003,-1.9023999999999996
1.495,-0.241,-11.3173,32.5149,-0.4592,-11.9023
1.21225,0.08465000000000002,-8.13895,51.92415,22.561950000000003,-14.7279
1.4632,0.437,-6.5993,103.6895,25.2387,-23.0995
0.03075,-0.29400000000000004,-3.6783,150.0826,33.908100000000005,9.9396
0.8448,-0.9091,-3.0484,224.375,74.6958,24.0855
0.68835,-4.2587,-1.69375,314.51885,72.73304999999999,42.981899999999996
5.3883,-9.0232,-7.7973,355.8817,64.7744,64.1416
5.2699,-14.61015,-13.7986,300.89725,73.00825,-13.97575
4.8975,-15.5883,-19.2078,173.535,50.717,7.2632
8.1296,-17.090049999999998,-22.033450000000002,-49.2515,-19.81605,-14.912500000000001
5.9236,-13.71,-17.1853,-219.5847,-112.1669,-90.1061
1.2704,-10.3473,-12.936250000000001,-256.03395,-192.1089,-68.7939
-1.4523,-7.0957,-10.4645,-271.641,-95.477,10.8075
-0.66965,-4.5674,-9.0381,-307.41585,35.59025,32.73845
0.4849,-2.702,-5.5258,-304.6584,49.1268,20.2793
3.16125,-1.4020000000000001,-3.1224499999999997,-241.6553,20.7394,10.1995
8.0157,-0.5701,-1.4984,-154.6358,39.45,-44.865
7.26835,0.52495,-1.6723000000000001,-82.342,41.883599999999994,-118.91295
5.732,1.1763,-0.6509,-3.6854,-65.7288,-157.7392
1.0997,-0.3361,-5.06895,20.4963,-132.24495,-130.455
-4.4061,-1.3653,-9.5763,-15.6649,-133.4526,-48.3145
-8.67565,-0.7941,-13.09755,-71.41415,-81.2423,57.80955
-10.4331,-0.6666,-13.0115,-80.3651,-86.1016,131.7839
-8.1082,-0.5378499999999999,-11.7595,-62.15275,28.917499999999997,154.1682
-9.126,0.1125,-9.8607,-65.8831,162.3005,176.9695
-5.7012,0.20365,-4.54675,-69.94205,114.71905,247.84475
1.8339,-0.3033,-0.2026,13.619,51.6416,266.2847
5.51055,-1.1991,1.7506499999999998,84.7757,96.09604999999999,273.6008
12.9732,-2.3065,3.0587,167.9651,43.2303,239.5323
21.0918,-4.8033,-3.02515,213.3791,-1.706150000000001,92.1213
19.7231,-5.8084,-6.075,166.4767,-117.1025,-108.1634
15.0153,-5.30735,-5.8073,154.08495,-121.17304999999999,-215.07115
11.3077,-6.0791,-8.9522,140.8958,-186.1089,-291.5241
3.21305,-6.841749999999999,-9.65405,98.64160000000001,-213.44119999999998,-315.49300000000005
-8.6169,-6.3878,-13.1121,66.0667,-163.7371,-236.8911
-14.32405,-6.27255,-16.25515,-3.957849999999997,-44.689049999999995,-57.0703
-13.0003,-5.8129,-14.9093,-79.2168,51.9633,108.8161
-9.03005,-5.5763,-12.43265,-122.04365,80.21225000000001,210.75085
-7.7062,-5.8751,-8.7851,-133.3193,102.4001,317.5551
-0.9864000000000002,-4.9586500000000004,-2.39945,-69.01515,136.9033,368.51065
3.2852,-4.4105,1.7947,35.9954,158.8527,365.6091
8.6143,-5.2882,2.9067,152.42725000000002,219.54035,298.48775
9.5855,-7.2259,2.5362,235.0366,237.0736,242.9713
14.406600000000001,-9.5181,0.6948,220.78205,225.0888,213.21550000000002
15.1705,-9.9201,1.1755,213.1623,-39.5893,112.4231
12.84565,-10.7439,0.13450000000000006,202.2118,-194.43535,-14.17185
16.4515,-13.6019,-1.6793,173.2937,-312.8074,-247.4198
10.97395,-17.35585,-5.6658,132.16705,-418.35005,-467.0834
1.4479,-16.5501,-9.4511,47.352,-422.9268,-519.6819
-8.1253,-11.7325,-13.9937,27.07465,-275.14315,-285.33745
-5.7555,-8.105,-8.223,-52.1712,-183.9559,-94.9985
-0.53,-5.9153,-6.300599999999999,-11.06965,-111.98025000000001,-39.77565
