column_0,column_1,column_2,column_3,column_4,column_5
3.4787,1.3431,-11.8522,-11.2365,-14.9833,30.3111
2.6791,1.2998500000000002,-11.9209,-55.69024999999999,-40.6715,39.9173
5.1224,0.6471,-12.1384,-99.0978,-62.3211,28.2456
5.69755,0.09155000000000002,-13.02785,-148.13215,-46.571799999999996,-30.17815
5.8788,-1.356,-12.5992,-198.9561,45.3541,-82.2986
4.00835,2.8880999999999997,-4.42995,-240.11655,-57.233900000000006,-157.9497
3.2405,6.1408,0.3421,-191.5197,-146.4562,-176.1599
1.6376,6.657299999999999,-1.98955,-89.4616,-19.0732,-173.81375
1.0836,7.1463,-2.4152,-19.608,119.3685,-173.5812
-0.38894999999999996,7.0857,-4.55345,32.38125,103.90899999999999,-159.78265
-1.449,5.947,-7.7985,43.2206,56.2176,-135.9239
-0.5328999999999999,5.9001,-7.67985,39.65985,75.59865,-118.31559999999999
1.3474,6.16,-5.7578,64.8492,127.0979,-134.9662
-0.9955,5.6442499999999995,-5.9874,97.03145,132.88395,-128.6121
-1.2849,4.7893,-5.7708,122.5071,99.0024,-89.5634
1.2981,3.555,-9.27855,132.7234,115.00720000000001,-107.3692
-0.5849,2.8352,-10.0249,112.7092,104.2512,-119.0385
-1.7287500000000002,2.5362,-7.61735,122.58695,74.14385,-74.5317
-1.0267,1.2589,-9.6466,143.5243,69.1452,-38.345
-0.18915,-0.10995000000000002,-13.179,110.4805,66.66475,-16.09155
0.0929,-0.2043,-10.057,83.4552,83.9508,21.5072
1.01145,0.27370000000000005,-9.1924,104.25980000000001,60.39845,28.87305
1.9597,-0.5915,-8.6587,139.5821,49.3393,36.1036
3.1035000000000004,-1.1163,-8.60585,157.0231,48.6746,22.17995
1.3733,-1.9993,-10.7105,152.2825,32.1525,17.9391
0.9009,-2.257,-9.8847,126.40165,41.99555,52.099000000000004
1.2652,-2.2289,-7.2033,126.5636,41.028,71.8753
2.05415,-3.96395,-10.4476,113.62819999999999,39.061049999999994,73.48335
1.8073,-4.7368,-9.6309,89.4382,51.0436,85.0756
2.0641,-4.1323,-7.4586,96.37535,26.0357,87.90815
2.3712,-4.5435,-8.5196,94.8105,17.945,90.5328
1.12785,-5.4627,-9.332799999999999,76.49045000000001,38.5377,96.34375
0.0203,-5.3945,-7.7281,65.3852,57.4941,140.3728
-2.5262000000000002,-7.114649999999999,-8.3658,54.82695,27.2081,193.7252
-2.1885,-7.8701,-7.8688,46.2996,66.5582,209.7556
0.3061999999999999,-7.4421,-6.28355,39.9383,102.1379,214.63
1.2212,-7.9824,-5.4646,51.4508,80.3708,199.7122
0.6415500000000001,-9.61135,-7.29715,39.81155,75.2849,172.65814999999998
-1.5892,-9.7342,-7.4079,3.1177,83.0524,172.9644
-1.36625,-9.07245,-6.2233,-9.72625,88.26355000000001,170.18439999999998
-0.7189,-9.1784,-6.7311,-9.6915,93.2309,143.1732
-2.49965,-8.797049999999999,-6.8326,-26.0935,94.71715,136.96955
-0.8433,-8.8163,-6.143,-32.2106,90.6472,124.1544
-0.03815000000000002,-8.64125,-6.4763,-35.080299999999994,71.54365,83.5145
-2.2721,-6.8342,-7.5656,-45.3531,55.3572,76.6008
0.12119999999999997,-6.876099999999999,-10.0387,-67.2971,43.57985,57.9945
-1.1855,-8.6869,-10.1954,-107.6725,27.3633,7.9935
-1.3892,-5.878349999999999,-6.9209,-112.7341,33.0055,5.16315
2.7773,-5.0817,-9.556,-116.7812,62.5507,-70.2838
-2.1696,-7.13105,-10.53835,-149.0823,62.01005000000001,-89.0225
-1.5785,-4.7464,-4.5766,-139.8559,56.628,0.9486
2.71845,-3.8431499999999996,-8.89565,-119.8493,85.88675,-54.9169
0.8124,-4.3134,-14.4945,-148.878,125.5354,-123.7245
-1.74275,-3.2768499999999996,-9.3859,-188.71775000000002,83.05215,-42.4762
3.5283,-2.054,-8.6814,-175.368,56.9394,-37.3802
2.96475,-2.1433999999999997,-12.357700000000001,-202.92520000000002,39.28275,-102.3527
0.6229,-1.621,-10.5755,-260.555,13.8638,-102.1669
3.0684,-0.57055,-7.9863,-261.96725000000004,6.37495,-99.22145
2.8978,0.4896,-8.3119,-267.3944,6.7231,-135.2559
1.2301,2.0462,-5.4319500000000005,-260.68515,17.545749999999998,-147.21515
-2.1121,5.8575,-0.4769,-214.3807,10.6186,-111.3209
-0.5696,8.78245,0.08899999999999997,-110.7028,-20.2137,-85.87165
-1.7019,9.0502,-3.2358,-42.8282,-28.8059,-78.3073
-2.5021,8.6199,-4.5579,-28.9302,-27.6214,-61.0754
