principal1,principal2,principal3
-0.02839613886657742,-0.04000705278948196,-0.05033417591616895
-0.026657541025143363,-0.04241650864144619,-0.0477905829246367
-0.024535040885927648,-0.0386617148141996,-0.053889697747651184
-0.018356982558131316,-0.03285671233226976,-0.05933625296076154
-0.016275709954011612,-0.036082202615727886,-0.05750835178182818
-0.01672087283221323,-0.041589390991224065,-0.05704726584030837
-0.022824768238667404,-0.042301881763324556,-0.05909044711083947
-0.02536248903065013,-0.04252701410880634,-0.05922981386099979
-0.019309179756299266,-0.06301910682200079,-0.04646534361881172
-0.013770395875889607,-0.08895771958387666,-0.0336708563043632
-0.018895645925350823,-0.10404181418312944,-0.026766805524872008
-0.023121734808400032,-0.10242067357022835,-0.026830341730508883
-0.025400967632733487,-0.09525570139142643,-0.026622220704685538
-0.028597988284204796,-0.10207075804992435,-0.006969299665746884
-0.031677423918184414,-0.10655142091116034,0.0006861226012414627
-0.045348729875183756,-0.12776476893852884,0.025217796730157074
-0.047147885136438784,-0.16201479117618514,0.06295192150280937
-0.0355030536332125,-0.16252662903528686,0.09247309083301103
-0.026170522144424394,-0.12709629097632583,0.10785339358167445
-0.032326455938201194,-0.07679394618111007,0.1330536514943341
-0.02161772972267904,-0.02129310085037674,0.13144990481087124
-0.02992812925179804,0.044747281211380746,0.12004930179698485
0.03427891483104121,0.18722026797233499,0.04061259474635655
0.11126215262058274,0.2919903770015647,-0.06996364295075992
0.14237281178407052,0.29340270802686114,-0.14251285202668587
0.10028218035960267,0.20551974242019286,-0.11049378163714355
0.052841767746335186,0.13758689179610667,-0.07593483372725991
0.04945050901801295,0.11670023639702708,-0.08525516351247824
0.07601032248932231,0.10570375770215254,-0.10105105729430054
0.06940858617046346,0.07605944338682392,-0.0840426455445957
0.047325309728992064,0.031026794718393525,-0.057193809012067935
0.023519380461464113,-0.021903104155316207,-0.028747435289609456
0.016764521988338152,-0.11757233412866101,0.014132668308709696
0.018778222805785155,-0.15275448860679294,0.01378781302654026
-0.02993146209083906,-0.13682777893019166,-0.007744582457881496
-0.07682173577378117,-0.11623234688058469,-0.012662292907237978
-0.09903443818046115,-0.09385256445453874,-0.014761121618909145
-0.13831229862974043,-0.05713534730213773,-0.02979603616334756
-0.2343972712210896,-0.01781170748502319,-0.03108190621491735
-0.2909103571049073,0.019523047270162974,-0.008976331928595033
-0.2715571385015297,0.07940497440355129,-0.008043739683187832
-0.18614681892118132,0.1100500859245011,0.0014816525424761495
-0.008206042559615531,0.03964870744872419,0.06125806850387983
0.21257808434550166,-0.022981952823864008,0.04626951615897426
0.2782356589616849,-0.05530764443383595,0.053626355367874995
0.2327654351255204,-0.0427026140044532,0.01362740899517744
0.2486584109317375,-0.05696300777696439,-0.00970869951779594
0.2215784799618378,-0.061584847976022,-0.026403461704728647
0.1620473894154928,-0.07348888495803577,-0.030777687947881643
0.06829981697437461,-0.10286133069794262,-0.007273670713305132
-0.005391560939263236,-0.10844434827041897,-8.33121201506334e-05
-0.036707206158057025,-0.10423635069054171,-0.002423991914264795
-0.08329700973444726,-0.06955292498734138,-0.019150496547255928
-0.1531330721599256,-0.021702751371453544,-0.03221724340996664
-0.30395176451822664,0.03309041382858614,-0.03285037441807223
-0.37572258636251665,0.08735377503493538,-0.018523858663049633
-0.28534004823943204,0.14356957420603775,0.001994890604555796
-0.0753192380401253,0.17663361912800035,0.016448643200136497
0.14940485999903208,0.16380988232738075,0.0005836456045603815
0.27535369842363494,0.0993560295463315,0.00010038707763683221
0.2682136116626611,-0.034105800760880337,0.08613284698787922
0.2582092961296128,-0.015390151316660328,-0.004266821721055686
0.21627904741355744,-0.03627710681213496,-0.03780289797794591
0.14407983453800977,-0.06863677602140193,-0.025709721206066623
0.06952229320197714,-0.08922450845473301,-0.01585182099036608
0.03184255032146922,-0.10653493413563252,0.0011308239833181409
-0.025626140923710176,-0.08163817225355113,0.012003248482489386
-0.10693299341503616,-0.047149062128439535,0.020345745428288816
-0.16092403509096592,-0.011396787934289082,-0.008046120511560333
-0.22813315798981176,-0.007524630985864126,0.02172323657247667
-0.3337787513653391,0.010345268619570537,0.06266540405832297
-0.404427054070605,0.09162939925260039,0.09727596401358311
-0.2904350014468885,0.223360424789165,0.08846450209332976
-0.09349199314108766,0.26872227015007943,0.11601567156714232
0.052308216900303774,0.20356929808594867,0.16663958324063424
0.24222524075296978,0.11747257346277494,0.15387012530313549
0.32047705540995935,0.07974154530768314,0.12578506880287724
0.32285645083739245,0.055587432923706534,0.07373863300347729
0.19752761338838376,0.06788063175504014,0.016312071084792757
0.1282864341347786,0.06045336403062281,-0.02007290165546789
0.0549427327164313,0.06811602677630554,-0.023903276101178397
0.04016392106091084,0.03980280392854291,-0.015628811131505962
0.024174793571425435,0.025405842944348948,-0.013613106493574063
0.012665712242704356,0.008438520597010753,-0.01168848338153815
0.0008662758473462711,-0.012331953744145504,-0.015416351868208177
-0.020968018155406307,-0.027806617386915422,-0.010416345606642946
-0.020953031107619976,-0.032130136122813666,-0.0134999688020175
-0.01922325429677325,-0.02563946301102606,-0.018471118962317196
-0.010136869017495212,-0.015198439423692395,-0.025427861020663495
-0.009030394228660038,-0.009659561511204142,-0.024950003478837274
-0.006279707344129358,-0.011820347001042068,-0.01799536185564221
-0.007540875374718488,-0.018672945331688725,-0.011035778047099865
-0.005850882874990788,-0.021620088378169016,-0.00673951668039985
