column_0,column_1,column_2,column_3,column_4,column_5
0.9671,2.2654,-9.1804,3.1312,1.9302,-8.9304
0.7320500000000001,2.12,-9.6236,2.7349,3.6727,-10.5279
0.8575,2.1529,-9.3351,1.0602,11.1296,-16.1849
1.0205,2.2257,-9.1495,6.11975,7.1638,-21.69225
0.1121,2.0328,-9.5354,7.7507,9.2371,-23.9613
-0.36129999999999995,1.8209,-9.6043,7.4363,5.81865,-18.02775
-0.1889,1.7204,-9.566,9.1645,2.4332,-11.5745
0.5095,1.8203999999999998,-9.45535,11.6659,3.0054499999999997,-13.9802
0.5473,1.5822,-9.3914,15.297,0.4583,-21.8885
-1.2769500000000003,0.8026500000000001,-9.6129,22.12605,3.8583499999999997,-15.30275
-5.8806,-0.071,-9.1438,34.0542,26.168,26.0514
-14.19445,-2.92445,-10.68835,33.171099999999996,-9.752199999999998,166.35185
-10.2147,-6.5794,-14.274,34.7075,-76.9434,370.3756
-1.03605,-6.64045,-13.3843,-38.75765,21.908900000000003,385.38785
7.1042,-2.8931,-6.1386,-37.3117,78.7929,311.7203
7.799799999999999,-1.5787,-5.260199999999999,8.432950000000002,74.89675,221.5421
8.1727,-1.4188,-7.7201,18.3158,62.7031,176.5345
8.2969,-1.1731500000000001,-9.758199999999999,-36.0217,93.31325,159.42245
12.7076,-0.0499,-10.1423,-42.4921,95.1537,91.9292
11.43075,-0.12455,-11.06555,-30.661099999999998,30.234099999999998,-11.420300000000001
11.7726,0.0446,-9.5518,-32.7646,-18.1143,-94.0894
11.604700000000001,0.14095,-8.4833,-36.3721,-58.501000000000005,-170.853
9.3844,-0.1712,-7.8738,-33.5652,-57.1851,-258.1646
4.7738499999999995,-0.412,-8.7919,-31.599249999999998,-37.76345,-301.23555
-2.5077,-0.2972,-6.2754,-35.5853,-11.2582,-296.4643
-7.9895,1.15395,-2.37045,25.8977,-22.1841,-187.7738
-6.9079,1.4034,-1.7398,120.7902,14.2175,-62.6415
-2.51715,0.4153,0.1582,222.02859999999998,94.20135,-14.1345
-3.1233,-3.073,3.071,338.7995,128.0252,31.1049
-2.14595,-8.67095,0.57355,428.89665,130.0157,100.7492
0.9005,-13.3248,-5.0182,440.4834,92.5413,138.228
4.35805,-15.1339,-16.61375,300.0095,95.08330000000001,117.13364999999999
11.209,-15.5454,-20.4864,305.2483,106.9597,70.7553
9.98265,-14.2467,-16.937549999999998,125.09035,49.926249999999996,34.9379
9.2059,-12.2069,-7.3888,-24.0517,-27.6052,-7.4505
11.151900000000001,-9.87405,-7.19425,-92.82695000000001,-99.42975,-85.71969999999999
11.8907,-8.6869,-3.4248,-121.6017,-153.6702,-212.3704
7.281599999999999,-8.2696,-1.1435,-94.25165000000001,-161.75164999999998,-286.30635
2.123,-8.6018,-1.2071,-47.3032,-124.4811,-314.0922
-5.0402000000000005,-9.1153,-2.05365,6.830299999999998,-49.710699999999996,-244.9733
-10.5419,-9.5436,-4.1877,57.1537,24.1484,-69.7283
-12.4356,-11.974350000000001,-6.559200000000001,46.0826,143.1725,149.23784999999998
-9.0988,-15.8171,-5.0309,19.6255,218.1195,380.4821
0.85155,-16.9251,-3.3272000000000004,-11.90505,276.3156,448.8359
6.5949,-15.0371,-0.4296,-45.4291,284.2095,383.9031
10.46335,-11.551549999999999,-1.83705,-43.522949999999994,257.43550000000005,263.88495
7.9697,-9.2048,-3.7588,-54.9025,178.6433,155.2763
6.2202,-8.243649999999999,-2.5331,-21.60275,96.21785,94.78935
5.2758,-7.9229,-2.8852,-4.2712,48.8128,54.5431
4.9948999999999995,-7.83715,-4.34115,-3.5611999999999995,22.2588,17.60605
2.4609,-8.1472,-4.7891,-12.3004,13.5975,-0.6163
2.6675500000000003,-8.02495,-3.8394,-5.5096,2.1828000000000003,-1.1517500000000003
3.6248,-7.7769,-5.1914,3.2046,-11.3474,-17.1713
1.8345500000000001,-7.7214,-5.9579,-9.7532,-21.365499999999997,-22.021949999999997
0.034,-7.9317,-3.901,-10.3831,-19.2576,-6.2125
1.94375,-8.0878,-4.9992,4.847,-14.9018,-7.22335
2.3667,-8.3243,-6.9626,-0.3275,-15.3105,-23.8878
-0.007249999999999979,-8.2593,-6.2831,-15.8399,-11.4159,-20.4493
1.348,-7.9196,-4.5196,-8.8,-6.2207,-7.154
2.4959,-7.8474,-5.9083000000000006,-4.9706,-4.7676,-24.7104
1.4033,-7.7676,-7.3213,-23.7007,-9.9357,-33.5084
1.219,-7.71585,-5.308400000000001,-24.250349999999997,1.2731,-27.9399
2.1966,-7.5486,-4.5942,-3.2513,3.4816,-34.4154
