column_0,column_1,column_2,column_3,column_4,column_5
1.8324,1.1637,-9.4992,-4.3861,2.0272,-9.3146
1.78845,1.11505,-9.7212,-3.48595,-0.25725,-21.6468
0.9353,1.0085,-9.549,-2.9955,-2.8129,-24.7807
0.35595,0.94215,-9.53615,-1.9540000000000002,-8.566849999999999,-16.92435
0.5773,0.9879,-9.6246,-0.4516,-7.6293,-12.0491
0.37024999999999997,0.83255,-9.97735,-1.024,-8.56005,-5.76685
0.9277,1.0916,-9.7976,-5.7014,-6.435,-6.0893
1.17845,1.38345,-9.298950000000001,-2.05595,-5.621499999999999,-12.50465
1.5778,1.3568,-8.796,8.1621,-13.1653,-22.6631
1.3484500000000001,0.9907,-8.44785,25.445700000000002,-5.6515,-53.67375
-7.6783,-1.9028,-9.7451,28.9036,61.7029,-20.6484
-18.78725,-6.858750000000001,-12.0404,9.4437,59.3535,193.60825
-15.5306,-12.1485,-13.3201,-28.2065,30.3655,402.5509
3.96775,-8.0792,-7.5697,-46.606849999999994,79.4579,414.64914999999996
20.1856,-2.1172,-9.7674,-17.5723,94.4621,223.1973
14.626449999999998,-2.4343500000000002,-11.23275,-110.77359999999999,66.15095,135.64004999999997
16.1498,-1.2842,-11.933,-165.3121,-14.5201,73.258
16.5423,0.32154999999999995,-8.88115,-178.34385,-59.410650000000004,-62.312
10.9661,1.5578,-5.3338,-137.2469,-49.6019,-172.4513
6.3413,3.056,-3.3516500000000002,-90.6071,-17.06035,-209.1884
1.8502,3.6833,-2.9815,-37.1803,18.459,-227.121
-2.1385,3.6925999999999997,-2.4562,13.8379,46.265649999999994,-205.79194999999999
-6.0046,3.7336,-1.2278,92.8254,86.9577,-143.969
-8.44775,2.5653,2.12025,194.91665,143.78645,-37.52995
-9.3727,-2.8533,5.5108,329.2165,237.8192,124.5758
-4.4515,-10.8784,0.6067499999999999,422.8718,191.1859,247.44105000000002
1.7494,-16.4257,-5.1219,422.6832,168.2711,307.0807
10.40005,-17.6806,-10.70935,321.7251,155.93385,296.28975
17.2175,-16.3115,-20.0221,95.9637,79.0293,164.0399
12.056999999999999,-16.120350000000002,-14.725999999999999,43.7534,45.91655,23.105500000000003
8.6347,-13.0303,-7.5967,-36.9401,-80.1682,-28.6213
8.72515,-10.06565,-7.288349999999999,-106.33115,-87.07885,-37.036249999999995
8.1716,-7.6917,-7.0711,-136.3887,-109.7981,-105.8126
4.794449999999999,-6.85105,-3.1702,-111.0839,-133.8827,-144.72885000000002
4.4826,-5.664,-0.8742,-43.6647,-116.9406,-148.6255
6.85695,-4.860849999999999,-3.19285,-5.809150000000001,-121.43610000000001,-179.1029
7.5533,-5.3203,-5.0549,14.0565,-117.0267,-264.6606
1.8598500000000002,-6.7645,-5.6391,34.06885,-79.63735,-292.504
-6.6686,-7.3084,-6.7692,60.6523,-45.8837,-228.5977
-13.1938,-7.2559000000000005,-8.84755,79.82424999999999,-0.9580500000000001,-46.697599999999994
-15.923,-9.6083,-7.5209,116.9441,54.5812,166.2186
-10.79715,-13.276150000000001,-6.70765,107.21805,157.4571,387.4814
-6.5912,-14.9869,-5.7404,-1.6714,239.7903,416.1579
5.37155,-14.31045,-1.13345,-11.5786,245.32,398.38435000000004
16.1853,-11.4786,-1.011,19.3785,213.3238,225.0587
9.949,-10.4652,-5.08295,12.0928,161.645,97.23474999999999
7.1491,-9.3594,-4.928,-11.5838,84.8091,75.7813
6.8329,-8.0557,-4.19005,-10.94165,48.6438,21.5034
3.6496,-7.5911,-5.4843,-13.1502,10.5611,-1.5376
3.7251000000000003,-7.87435,-5.40105,-17.633650000000003,-17.6367,-10.4982
2.5909,-7.7024,-5.008,-7.2321,-21.7745,-16.3138
2.2136,-7.7649,-6.603899999999999,-10.50795,-12.52285,-26.99645
1.238,-7.8324,-6.8537,-25.6812,-20.8205,-31.0282
1.11555,-7.71305,-4.79615,-13.96935,3.6494999999999997,-24.7962
0.8867,-7.2925,-7.042,-16.3356,10.9143,-18.7535
1.6560000000000001,-7.12465,-7.33265,-33.9327,6.0236,-15.902549999999998
2.9027,-7.3396,-6.0824,-41.0931,-5.5759,-32.2083
0.9728,-7.2953,-6.07725,-30.3137,2.85685,-22.33615
2.1416,-6.9136,-6.4919,-24.576,-12.412,-7.8552
2.67295,-6.4807500000000005,-7.0708,-23.1503,-14.918700000000001,-23.66115
0.8951,-5.8176,-7.2306,-29.7915,-21.2067,-22.4487
1.0185,-5.41495,-6.18655,-14.366700000000002,-12.06175,-8.1105
2.1667,-5.0426,-7.0967,-1.8979,-6.7353,-13.9799
