principal1,principal2,principal3
-0.01375479866975436,0.011752238195913978,0.007358820961837064
-0.01052829543776449,0.010263453245831654,0.007187581225758875
-0.016119503992409672,0.008528417499618413,0.007963676160836552
-0.01841004651797122,0.006638286028883316,0.007897904066683304
-0.01475970390133377,0.006668162669122712,0.00595798456681135
-0.010816512298244783,0.005667546174324662,0.004698927445060931
-0.01339663344861198,0.00599156304899225,0.0060527393504289555
-0.01812533069741879,0.008052318691788693,0.007011094070341148
-0.015030995748713109,0.01009392664477538,0.005671677163506153
-0.009095307753371286,0.010436205676619098,0.004809417350101592
-0.011069955118626856,0.009998641660367236,0.006133713943835281
-0.016315210451798557,0.0089905866015615,0.008240514612428897
-0.01814832252943914,0.009968868430315829,0.008445611785912265
-0.022798199138219934,0.006745770214470383,0.011708809650919921
-0.02715030086954265,0.0003650367479949227,0.017458905324008515
-0.031297834220875835,-0.007963572133102607,0.026177479829678635
-0.034793349179443864,-0.012995385166200317,0.03257886529571288
-0.04277724361132002,-0.02429063904552321,0.03816206664353817
-0.037142369221637536,-0.03693468626321251,0.03784199052538204
-0.026414063693611836,-0.048834074344572403,0.034815045920589135
-0.013952656681686494,-0.048598534993358006,0.027752330328821673
-0.00560687283916748,-0.041708801309464805,0.021725256105989275
-0.0030408863471656526,-0.04145586535145127,0.020949061328813537
0.002438059717634875,-0.04443817644490062,0.018855686976504468
0.019937635479542644,-0.0409874762381462,0.014729613016252243
0.02617179993171999,-0.02843256836256639,0.008494695856015887
0.02323835174848711,-0.012683309936853517,0.0025365034248700053
0.025094476511754442,-0.0025463504243110444,-0.001486689586541182
0.03368038494507114,-0.0008729415171552696,-0.0009515496129158386
0.043295044012005963,0.0006227936134153634,-0.0015976716393069248
0.0479299261472002,0.007822842546861275,-0.0025870174616978384
0.040567471232796304,0.010994201238547047,-0.0014838461302168434
0.04190953644034143,0.015597018039494755,-0.0014015858786922066
0.04525423204743407,0.024125140919924418,-0.0025519813910995378
0.04709757094593371,0.023808770423520358,-0.000957877881232773
0.048339854054315026,0.022580399010267035,-0.0011276733078347998
0.04656187608519784,0.025179650612964632,-0.00154014448864921
0.03385630913495641,0.038202834260425624,-0.002130247385066834
0.021957687095158558,0.04992294552227858,-0.0039668645034277375
0.030221957977729988,0.04826582251801987,-0.005178568477218417
0.033822599096373536,0.05326494861203288,-0.006159901518743674
0.003461913328866099,0.07055410631083256,-0.005242581838778739
-0.021769071813898807,0.08016478723027687,-0.0033790928655726554
-0.013126458089623962,0.07380940307396563,7.734576116808357e-05
0.0004824828318160385,0.07009386364014453,0.0019845501133126447
0.0007522598733569536,0.07664260044275459,0.00030618226485205755
-0.008226061689952298,0.08762855493101634,-0.003902876105345987
-0.019057190455204636,0.08102991350713218,0.00021069322308109946
