column_0,column_1,column_2,column_3,column_4,column_5
1.3807,5.5491,-8.7752,-10.3348,20.745,-4.9345
2.9449500000000004,5.55035,-8.51565,-15.44905,29.33495,-3.5742499999999997
3.4027,6.0223,-8.3268,-14.6433,32.0522,-15.3821
2.95075,6.15855,-8.37925,-15.0801,27.4495,-24.6286
2.5347,6.1725,-8.7737,-20.0895,13.6173,-14.6688
3.9896000000000003,5.729100000000001,-8.966249999999999,-30.419150000000002,2.0796,-25.234099999999998
4.1916,5.7208,-8.5328,-29.5371,28.1931,-49.2286
2.9881,6.1841,-8.510850000000001,-43.4311,62.2989,-69.64519999999999
4.181,6.4109,-6.7436,-52.7782,18.5853,-69.5172
4.865550000000001,6.7491,-5.1028,-30.81615,6.4657,-94.53275
3.567,7.149,-5.3553,2.4006,23.75,-121.3361
2.90895,6.4372,-5.87865,16.2266,40.26885,-137.42425
2.8983,6.0433,-4.7533,31.2644,32.2196,-151.4598
2.9843,5.71175,-3.5606,84.3366,80.65365,-178.02839999999998
2.9621,4.2351,-4.6542,144.1568,134.3061,-206.6001
2.0745,2.9575500000000003,-7.042,169.6714,130.96035,-214.19895
0.2047,1.6169,-7.9633,165.846,79.5304,-180.5988
0.95465,1.15845,-8.475000000000001,160.63685,56.54285,-154.50615
1.8622,0.7274,-8.4676,154.2924,53.5722,-161.0865
-0.2830499999999999,0.3859,-8.679549999999999,147.13715000000002,18.77295,-154.50645
-2.085,-0.1974,-8.7477,133.9198,-13.7764,-108.6456
0.21665,-0.72745,-8.33495,138.2731,-8.21435,-86.9473
0.4338,-1.4982,-7.7555,147.868,20.5014,-92.5959
-0.07335,-2.4276999999999997,-7.83205,165.9694,15.2144,-82.97595
-0.5892,-3.4203,-8.9403,179.3251,6.8539,-65.5772
-0.9947,-4.5571,-11.0243,162.0196,-1.65305,-53.979200000000006
-1.1661,-4.9691,-10.7715,126.9697,12.9271,-37.1027
-0.85415,-5.26625,-9.21875,112.61245,17.07365,-16.55005
-0.7033,-5.8148,-8.675,101.9921,22.7173,-6.9079
-0.7479,-6.36105,-8.0963,97.45105000000001,40.018499999999996,14.88105
-0.3676,-6.7808,-8.328,91.893,50.6553,35.1143
0.7382500000000001,-6.9412,-8.35785,78.6281,34.7464,40.588750000000005
0.9097,-7.161,-7.9557,63.4204,27.2789,39.548
0.39375,-7.450900000000001,-7.8391,56.31385,27.6259,53.819199999999995
0.6081,-7.658,-7.2508,54.6436,27.0161,74.1026
1.4363,-7.6203,-7.632949999999999,40.76325,22.8468,48.50495
-0.1075,-7.7699,-7.2071,28.9101,44.9738,42.4092
-1.9997500000000001,-6.9477,-6.524649999999999,30.7,93.54669999999999,65.60210000000001
-3.1816,-6.6765,-6.5477,29.1878,132.4951,96.6668
-2.72125,-7.13365,-5.8649000000000004,25.6259,134.06015,145.76785
-3.1526,-7.7781,-5.1751,26.4734,157.6868,189.2554
-3.06665,-8.8892,-5.87925,18.2436,188.01195,233.6444
-2.0105,-11.194,-7.3202,-18.0222,184.3806,278.2002
0.5295500000000001,-11.04985,-5.9350000000000005,-39.9012,170.66925,257.303
0.6139,-10.2508,-8.876,-68.8008,167.5004,208.8544
-0.6297,-10.37425,-10.0441,-154.4965,129.75425,152.16070000000002
-0.4757,-9.7815,-8.846,-194.9162,96.087,146.9991
2.13585,-8.679,-10.01545,-211.63875000000002,68.4286,95.08315
-0.5513,-6.1872,-8.7475,-230.4438,47.1955,45.9646
-0.4312,-4.2529,-4.1084,-185.65465,30.7213,54.32705
3.1756,-2.7855,-3.1258,-91.6842,20.1282,25.8038
0.85815,-1.3473,-6.9525500000000005,-47.7804,11.91445,-11.74695
-1.5623,-0.5137,-8.6039,-27.9286,1.0695,-11.6443
-1.6876,-0.7344999999999999,-9.1388,-15.95445,-28.9199,-5.6449
-2.3325,-0.9009,-9.1825,-6.5784,-34.6812,-7.3817
-2.0329,-1.02385,-9.36445,-1.65355,-12.25385,-2.6371
-1.2319,-1.2742,-9.5702,-0.4688,3.9823,-7.4531
-1.7662,-1.1105,-9.62415,1.402,15.363900000000001,-11.83185
-2.0229,-1.0504,-9.8641,2.4973,19.1098,-7.7468
-1.60735,-1.2351999999999999,-9.74435,-2.0595999999999997,5.75855,-1.8743500000000002
-1.2466,-1.1743,-9.4042,-2.143,10.6906,-8.6855
-1.91715,-0.7436,-9.02325,0.9925499999999998,-2.79565,-3.4754
