column_0,column_1,column_2,column_3,column_4,column_5
-0.1244,3.9212,-8.9739,16.3002,12.8719,17.1873
0.02435000000000001,3.76195,-8.4467,29.715,34.13955,24.711199999999998
0.5637,3.52,-9.777,38.1275,38.1385,22.3267
0.76545,3.63275,-10.758600000000001,5.82695,14.957450000000001,10.1277
1.1552,3.5938,-10.6694,-16.5986,-1.8353,-0.8466
1.87865,3.46535,-10.966,-49.514300000000006,-11.560949999999998,-22.5048
2.7587,3.6633,-10.8871,-74.0651,-17.7122,-50.261
2.75425,3.77005,-9.383849999999999,-81.03354999999999,-32.35725,-75.10645
2.0944,4.0992,-8.3983,-78.1512,-22.378,-89.9045
0.66725,4.71935,-6.4174,-58.31925,6.9771,-97.40995000000001
1.0008,5.3627,-6.707,-23.9304,17.5409,-108.7026
-1.3336000000000001,5.00655,-6.48905,-1.8492499999999996,22.7989,-116.46870000000001
-2.1971,4.7213,-7.1523,22.7877,13.0223,-100.1011
-0.32705,4.82855,-6.5036000000000005,28.83115,17.0749,-110.9733
-1.4918,4.012,-7.5252,48.854,15.4621,-121.5887
-3.23815,3.19055,-7.64195,57.472,14.5502,-100.89529999999999
-1.7224,3.2674,-6.4323,84.9226,28.7036,-92.7506
-1.75645,2.16815,-7.9553,108.6842,41.039500000000004,-112.23625
-3.6272,1.0096,-9.32,108.2005,40.7228,-103.3186
-3.40075,0.5591,-9.0225,110.47275,26.461750000000002,-88.6294
-3.7882,-0.1698,-9.5008,114.4657,20.617,-67.2925
-4.23615,-0.86395,-10.603100000000001,105.2602,10.98695,-31.320349999999998
-4.0709,-1.2508,-10.1417,99.4221,6.3429,0.4263
-2.4596999999999998,-1.5218,-8.649999999999999,110.1098,9.11905,12.17395
-2.0925,-1.8396,-8.0057,125.9931,7.9284,7.2791
-3.8703000000000003,-2.3251,-9.9866,106.83445,-21.3467,14.731000000000002
-3.6437,-2.9564,-9.1654,99.837,-19.4502,30.6135
-1.5783,-3.2465,-8.08115,107.77785,-7.41055,16.51305
-2.8197,-3.8933,-9.596,110.337,-5.7789,11.5361
-4.2421500000000005,-4.67915,-9.35455,94.83765,-33.06885,36.6309
-2.1914,-5.1054,-9.3346,84.1566,-17.3631,42.9829
-1.9916,-5.1998999999999995,-8.242650000000001,78.99205,2.48315,20.616149999999998
-4.4989,-5.6147,-8.809,74.9085,0.8815,39.1235
-3.95845,-5.90545,-8.7294,68.3862,-12.906400000000001,61.0095
-2.3454,-5.9791,-8.3365,58.417,-6.8764,58.8685
-2.38205,-6.017799999999999,-9.33945,37.1992,-1.2083499999999994,37.236000000000004
-3.6145,-5.9081,-8.1746,13.2501,20.5001,33.2275
-3.45545,-5.49155,-6.54105,20.84695,19.2913,33.57495
-3.8239,-5.4244,-6.6218,36.466,14.4196,31.5223
-4.23235,-5.61415,-7.21705,33.06535,23.83325,39.05285
-3.1301,-5.7153,-6.573,34.7408,29.9229,44.2253
-3.0391000000000004,-5.8825,-6.50095,38.21285,45.5293,32.1274
-4.0345,-6.064,-7.1249,41.0057,58.4345,33.553
-3.7070499999999997,-6.2371,-7.84195,23.1682,39.69955,51.38735
-3.1722,-6.2973,-7.6949,13.5248,43.1232,51.8017
-4.90095,-6.53805,-8.28575,-3.7181500000000005,55.51645,67.69615
-5.3708,-6.6819,-7.8569,-20.1195,38.9314,98.9359
-3.9883500000000005,-6.6248000000000005,-6.67535,-8.3543,62.96170000000001,116.50389999999999
-1.5556,-5.6383,-7.8321,-3.098,75.5034,102.6218
-0.09665000000000001,-4.52395,-7.546250000000001,-16.11025,37.77375,40.132400000000004
-2.3468,-4.1453,-7.5053,-18.5122,31.2862,9.5525
-1.558,-4.22425,-7.58915,-13.1036,-7.806050000000001,-7.3759
-3.2474,-4.4539,-7.0701,-4.3259,5.6965,-25.8188
-4.18695,-4.591200000000001,-8.2012,-4.8592,-5.24245,-13.91595
-3.3271,-4.7054,-8.6754,-13.4143,-14.7798,-12.966
-2.6252000000000004,-4.5794999999999995,-7.7235,-11.77135,3.7285499999999994,-26.2979
-2.6231,-4.4852,-8.0106,-10.4348,21.6522,-44.3618
-4.7504,-4.42105,-7.97985,-8.865649999999999,19.24955,-29.12055
-3.6911,-4.3579,-7.8351,-6.2155,-3.8274,-14.1308
-3.4009,-4.4167000000000005,-7.96865,-3.3834,7.27505,-7.2378
