ax,ay,az,gx,gy,gz
2.6515,0.9701,-7.2538,100.5861,8.3920,19.3259
2.3968,0.4631,-7.9143,118.3711,-14.2538,13.7238
1.6903,-0.3898,-8.6670,125.9955,-17.4479,14.1501
0.7263,-0.9683,-7.7360,134.7191,4.4204,30.1252
0.8470,-1.2187,-7.3714,145.3552,19.6966,51.6968
1.6903,-2.2058,-8.1455,150.5145,28.8938,68.6674
3.7000,-3.2037,-9.4995,145.3600,12.8280,59.4878
3.6496,-3.8946,-10.1765,130.4540,-10.6343,42.9803
2.8256,-4.0889,-9.5411,117.3158,-13.0152,35.6956
2.6217,-4.5177,-10.0058,103.9537,-18.3881,38.6136
3.0938,-5.3568,-10.4558,83.2110,-12.8128,34.1689
3.2499,-5.6129,-9.6839,71.3330,4.3258,28.6071
2.9000,-5.4151,-8.5210,69.1358,11.1872,23.1066
2.3429,-5.1578,-8.4243,69.4838,-3.4898,16.3239
1.6401,-5.2369,-7.9507,71.4768,-10.8469,17.1235
1.6226,-5.3433,-7.5461,73.2392,-12.0040,19.2961
1.7454,-5.6796,-8.2410,73.0132,-8.6711,21.6357
1.7164,-6.0295,-8.1688,67.0647,-3.1723,21.9344
1.5867,-6.1629,-7.7798,61.7896,1.9660,20.5781
1.5553,-6.0979,-7.4609,60.4494,2.1559,18.9004
1.3123,-6.1988,-7.3829,59.0311,-6.0295,18.1065
1.1205,-6.4637,-7.3923,57.8767,-6.2939,19.3079
1.4678,-6.8515,-7.5170,54.0877,-1.0885,22.6098
1.6578,-7.1614,-7.3476,51.4842,5.6190,21.8584
1.4568,-7.0196,-6.6060,53.6937,11.6175,21.3908
1.2587,-7.0093,-6.6307,55.7951,1.6970,19.6453
0.6525,-7.2155,-6.8279,54.9032,3.0604,21.7325
0.6736,-7.4013,-7.0043,50.8815,8.5764,26.7356
0.9471,-7.5156,-6.6250,47.4689,12.9206,29.3164
0.8830,-7.5121,-5.8804,47.7127,19.7491,30.1325
0.3936,-7.4559,-5.5179,53.3732,23.6461,33.8291
0.3343,-7.7333,-6.1229,52.2958,28.0628,41.3270
0.6017,-7.9963,-6.4241,48.5796,39.0505,48.6937
0.8579,-8.2105,-5.6219,44.1506,46.3306,51.4563
0.6833,-8.1689,-4.7898,45.9709,56.6453,52.7240
0.8789,-8.1582,-4.3665,52.9752,55.7759,48.2129
0.7262,-8.3930,-4.3047,59.0918,49.5293,45.1956
0.1785,-8.5873,-4.9774,57.5215,46.3273,46.9455
-0.2469,-8.7396,-5.7148,47.7506,44.9690,55.0597
-0.1338,-8.9932,-5.7056,34.8432,53.7854,65.3691
1.0840,-9.2411,-5.1804,27.2208,68.3360,70.9463
1.5858,-9.3339,-4.6314,19.8889,66.5390,64.3143
1.3907,-9.2931,-4.8567,11.9139,60.1339,51.9394
0.6273,-9.2740,-5.5255,1.4070,57.7962,47.3106
0.0988,-9.2289,-5.2845,-11.7090,61.1230,48.4614
0.5166,-9.2484,-4.9754,-21.4374,61.7723,47.7391
1.2073,-9.3974,-4.5066,-26.3198,64.7703,38.3899
0.6811,-9.1771,-4.7120,-27.3774,71.6110,24.8074
0.7656,-9.0981,-5.6408,-29.1469,86.7243,11.6900
0.8684,-9.4817,-7.2120,-43.8440,80.9362,-1.7059
1.8573,-10.0002,-7.3012,-79.1954,47.5281,-2.8212
1.9684,-10.0884,-6.7200,-102.0701,48.6922,-15.9093
0.3414,-9.3166,-3.9502,-101.8992,62.0104,-11.0436
0.5815,-8.3094,-4.3235,-97.1106,53.8644,-7.2109
1.9737,-8.3668,-6.9414,-110.3364,18.8859,-17.4452
3.8301,-9.2829,-9.5592,-151.0873,-46.7049,-48.1969
3.4593,-10.1660,-8.3619,-194.7398,-87.9759,-77.1232
1.6031,-9.1574,-4.9118,-182.4365,-45.4744,-65.7463
0.5331,-7.3182,-5.9826,-172.4412,-33.3263,-55.5717
0.8393,-6.5287,-6.7112,-166.0618,-40.7578,-47.1822
3.2317,-6.6353,-9.2285,-175.7886,-64.3671,-64.7073
2.5816,-6.4126,-9.3253,-198.8360,-91.6317,-84.9569
0.3606,-5.6008,-8.1737,-205.4353,-76.3482,-79.3580
1.4103,-4.6726,-7.6579,-192.0448,-46.7064,-54.7076
2.0441,-3.9835,-8.7350,-182.9237,-23.8275,-59.1455
1.3656,-2.9630,-8.4546,-180.7696,-25.2612,-70.3525
-0.3192,-1.9259,-8.0031,-166.5938,-27.1804,-64.5696
0.0679,-1.3375,-8.6475,-158.8039,-32.3274,-51.7317
0.0059,-0.5760,-8.8867,-153.4706,-27.7159,-47.1716
-0.1859,0.2197,-7.9358,-141.5702,-17.1986,-43.6713
-0.4121,0.9887,-7.5950,-121.9148,14.4665,-41.7306
-0.7182,1.5540,-9.1738,-119.8263,8.8578,-39.7362
-1.4221,2.0815,-8.6235,-116.7615,12.2739,-29.3329
-0.9731,2.5708,-8.3296,-105.1737,0.3566,-14.3194
