column_0,column_1,column_2,column_3,column_4,column_5
2.9124,3.0066,-8.6591,24.6692,-20.598,4.9511
2.88415,2.7640000000000002,-9.1094,30.06495,-27.709249999999997,-2.2717
2.7051,2.6117,-8.796,21.4793,-19.8088,-6.2736
2.26585,2.4255500000000003,-8.816099999999999,26.8789,-18.47085,0.44954999999999945
2.3098,2.3895,-9.1288,27.7981,-8.4922,18.3106
2.1051,2.50225,-9.749400000000001,17.28705,-0.8556499999999999,9.50635
2.2019,2.5892,-10.0823,14.7618,-6.1514,8.3349
3.0909,3.03105,-10.64635,14.5088,-11.7713,1.8232
4.0061,3.948,-12.5628,4.3645,-16.7737,-6.6553
3.9107,3.5167,-17.18005,-29.656349999999996,-65.3368,-32.1071
0.7457,3.5955,-21.9218,-103.6306,-86.4373,-34.3074
0.45489999999999997,2.26975,-18.3994,-113.98675,-76.2269,-12.6551
1.2242,1.6115,-14.5905,-149.7431,-65.8057,10.2929
2.1085,1.33725,-6.81315,-180.93745,-26.52545,-9.39085
1.0772,1.0258,0.9069,-158.3176,3.6846,-13.8673
0.049250000000000016,0.5902000000000001,5.0703499999999995,-99.46605,16.8082,-18.0905
-2.7486,-0.0654,8.9481,-28.1944,25.2181,-23.5832
-5.0731,-1.7728,12.9245,81.52425,15.55885,7.529800000000002
-3.6896,-5.1228,12.6709,237.5163,-12.3788,39.2286
2.7449000000000003,-9.6768,8.2959,398.59125,-20.82605,5.6873000000000005
6.3692,-14.0702,-4.6802,480.9761,-95.8887,-62.3646
3.2732,-13.92885,-26.986449999999998,395.4791,-209.71095,-97.86245
1.7592,-10.1326,-37.3674,167.6169,-190.6222,-123.5845
-0.55105,-7.4747,-31.5072,-14.14,-81.42384999999999,-122.15280000000001
-4.2238,-5.0225,-26.8651,-140.4754,-116.6382,-146.9311
-9.74525,-3.44435,-14.735999999999999,-209.14405,-157.74689999999998,-149.17444999999998
-12.8675,-1.1519,-8.4489,-206.8975,-151.0692,-100.1196
-15.0796,-0.8689,-0.23165000000000013,-148.40744999999998,-116.25435,-38.93245
-18.1471,-1.65,1.6576,-29.9765,-66.2905,61.8185
-23.08025,-4.01945,-1.8085,37.5474,-40.94495,194.60725
-21.4102,-8.7676,-6.7634,65.7492,75.4797,393.1926
-13.5222,-13.08865,-7.010199999999999,7.842949999999998,159.6836,481.79115
-1.9832,-15.9674,-8.2645,-63.5447,169.4739,453.8016
13.529,-16.37595,-9.1637,-93.59395,145.45855,378.5433
26.9078,-12.2139,-9.2652,-109.8388,155.1335,196.7038
24.83525,-6.5478000000000005,-5.3162,-94.4148,134.986,6.202399999999997
18.8433,-1.9501,-4.318,-71.1291,40.1051,-114.5482
14.47615,0.7626499999999999,-3.80415,-71.85079999999999,-15.45625,-188.14015
9.1145,1.8796,-1.773,-58.4534,-41.0527,-241.1882
3.7378,2.07015,-1.1132499999999999,-34.9803,-27.9296,-274.10955
-1.2493,1.6042,-1.3499,4.3984,-14.9535,-300.6272
-9.3676,1.9436999999999998,-4.79515,16.75845,68.18915,-254.84465
-13.0234,1.7765,-2.0958,55.7803,119.0403,-196.0812
-18.00085,2.1454,-5.4258500000000005,101.8656,108.98305,-101.012
-17.1981,1.5157,-4.4944,104.5213,140.5525,20.6737
-15.826500000000001,-0.41195,-4.7612,127.9317,136.06475,106.03059999999999
-12.4442,-3.0522,-3.2264,146.6431,117.5531,196.7137
-5.98355,-5.8035499999999995,-3.3325,172.13425,84.1739,233.7643
-0.9877,-7.9983,-5.1454,206.1016,109.4386,233.3541
2.3999499999999996,-8.6066,-8.9904,203.55630000000002,166.09695,234.2458
8.3581,-9.6538,-13.9814,166.2943,176.232,230.8732
15.79455,-10.192699999999999,-16.08905,94.94380000000001,137.7688,194.7749
19.1714,-8.7915,-13.9857,37.4659,115.3672,124.8426
16.95725,-5.7642500000000005,-11.53195,16.4459,95.12165,46.5386
11.8387,-3.2609,-10.6232,4.5747,29.6768,6.3381
8.924150000000001,-2.3927,-10.260850000000001,-18.45205,-33.5006,-5.7308
6.8382,-2.2678,-8.5886,-27.8546,-54.6198,-16.7716
5.80835,-2.34245,-7.8927499999999995,-29.8811,-31.373849999999997,-26.46235
5.5751,-2.6161,-7.8098,-31.0409,-6.8471,-35.7733
5.0647,-2.87115,-7.94655,-26.4697,-10.3507,-47.569649999999996
4.1095,-2.7576,-8.9738,-21.3278,-4.9789,-44.0897
3.4177,-2.4682000000000004,-8.50315,-17.0512,-11.04345,-36.6789
3.268,-2.233,-8.4699,-15.0227,-23.0002,-30.7572
2.9878,-2.0677,-7.8132,-9.9851,-26.3229,-29.8065
