ax,ay,az,gx,gy,gz
0.5499,1.3370,-9.5475,0.9333,-0.9323,1.1398
0.6731,1.3237,-9.5300,2.5172,-0.6832,1.3879
0.7538,1.2983,-9.4942,4.4539,0.1324,1.3180
0.6995,1.2132,-9.4771,6.2361,2.9015,1.0373
0.4531,1.1880,-9.5971,6.8609,0.0836,1.0099
0.4444,1.1694,-9.5757,8.0789,-0.2369,1.3362
0.4582,1.1936,-9.4346,10.4181,-0.7015,1.1288
0.3773,1.1831,-9.1624,15.7743,1.5160,1.8471
0.1808,1.1847,-9.0483,24.0591,4.2107,3.2288
0.0940,1.0845,-9.4783,29.8422,0.3937,3.8628
-0.0068,0.8170,-9.6840,33.0283,0.6874,6.1382
-0.0498,0.5088,-9.9849,30.1234,0.6778,8.3501
0.1233,0.4352,-9.5859,28.8833,4.7201,9.8203
0.3621,0.5125,-8.6175,35.7236,6.0335,11.1218
0.4687,0.5433,-7.7855,53.9978,11.7824,9.7008
-0.0277,0.5296,-6.1117,81.5421,11.3302,11.6643
-0.8563,0.2850,-4.7599,129.5074,19.5799,20.2007
-1.6009,-0.5903,-3.3489,175.6511,35.9281,37.4218
-1.3843,-1.7887,-1.6177,233.1244,59.5028,59.1520
-0.5143,-3.3316,-1.4705,282.4612,36.5555,69.7792
-0.0961,-5.9194,-3.7921,320.8053,17.2252,74.0497
1.0356,-8.3264,-7.2170,321.3102,16.1512,68.3309
1.0853,-9.6904,-9.8216,293.3563,45.4381,60.0283
1.0129,-10.3772,-11.1403,251.4237,58.5661,60.8975
1.9206,-11.9932,-15.2784,167.0497,54.3485,64.2358
2.4460,-13.3508,-18.0055,64.1451,32.5658,58.0617
3.9027,-13.8795,-17.8112,-44.9946,20.2740,36.1750
4.5054,-13.9054,-16.8665,-149.4922,-12.8558,8.5843
4.6328,-13.8004,-15.3352,-239.4984,-59.9668,-21.5710
3.7009,-13.7529,-13.5099,-320.2825,-84.8231,-39.2172
