column_0,column_1,column_2,column_3,column_4,column_5
2.6374,1.2624,-9.9333,53.6556,7.2544,50.8307
2.8451,0.83965,-9.66435,47.13935,9.5605,77.041
3.5591,0.3191,-9.2283,50.1737,15.6833,93.3234
5.2387999999999995,-1.5444,-10.8032,30.17795,19.228949999999998,79.1285
5.5268,-2.2942,-11.4261,0.9761,36.6446,55.4957
5.5031,-1.9050500000000001,-10.190349999999999,-32.2126,34.2629,51.29105
8.0489,-2.6548,-10.1714,-43.7365,51.3686,24.9491
8.120750000000001,-2.5599499999999997,-10.6928,-75.1066,70.23375,-15.272000000000002
8.9516,-1.7502,-8.4822,-109.342,38.7351,-36.6108
11.10365,-2.1584000000000003,-6.88065,-119.36644999999999,7.34585,-84.1223
9.8825,-1.2918,-4.0215,-106.2133,9.9706,-150.2831
7.8701,1.0124,-2.7012,-58.126050000000006,-21.003950000000003,-149.6689
7.1678,1.5267,-4.0292,-36.4243,-84.0424,-164.1219
4.36435,2.53895,-3.356,-13.75355,-100.79214999999999,-176.8206
1.4575,3.605,-3.506,22.5844,-114.593,-163.611
0.21114999999999995,3.0473,-4.8786,40.92755,-137.40375,-159.8383
-1.5387,2.379,-5.9075,55.9125,-112.9223,-162.4893
-3.5628,2.2917,-6.16265,67.80695,-83.7555,-140.0969
-4.4016,1.8328,-7.5873,73.1359,-74.0213,-119.5595
-4.6476500000000005,1.4611,-8.09,73.59004999999999,-38.18825,-91.60495
-4.2545,1.443,-8.3927,80.0213,-10.8284,-64.2707
-3.87605,0.96695,-9.15555,82.9344,4.42485,-51.686
-5.0099,0.4364,-9.3721,85.0799,8.6035,-32.0528
-3.4577999999999998,0.43615000000000004,-10.080400000000001,91.39465,33.8896,-37.4455
-3.506,0.073,-11.3941,86.9357,62.3249,-42.2831
-3.4421999999999997,-0.1411,-12.29955,47.5307,60.92385,-12.4997
-2.7104,0.1365,-11.5348,26.6969,67.7508,15.5726
-3.53185,0.54275,-11.24545,13.80075,70.2692,58.75665
-3.4643,-0.218,-12.644,-22.9937,18.784,138.5719
-2.1753,-0.6448499999999999,-9.01605,-28.64835,-7.9982500000000005,201.0124
0.0568,-0.5714,-9.2492,-14.4907,-33.4813,233.0125
0.727,-1.4323000000000001,-9.840250000000001,-3.7363999999999997,-24.662950000000002,242.5824
2.9823,-1.8096,-9.0526,18.7007,32.469,224.3229
2.2337,-1.421,-9.0184,22.82475,80.7909,188.84814999999998
3.4961,-1.1171,-8.7972,25.5053,116.2852,168.276
5.40505,-0.9974000000000001,-8.9805,27.950899999999997,66.51295,111.93359999999998
3.3047,-0.7062,-8.0812,53.3978,12.7778,79.5319
3.9842000000000004,-0.5249,-8.215300000000001,84.91575,16.4085,78.4469
4.9424,-1.9301,-9.4988,113.0684,0.2354,46.9936
2.58405,-3.0444,-8.468350000000001,132.6164,-2.2239,46.3228
3.4507,-4.1202,-6.6719,142.4215,5.1646,57.6427
4.765700000000001,-5.28585,-7.70205,133.33125,24.6033,25.4484
3.5869,-4.9866,-7.7091,126.4338,-4.2325,7.442
6.12345,-6.2412,-8.2332,106.63365,-50.47705,-14.701600000000001
10.5554,-9.0939,-10.9687,63.2061,-65.4127,-107.4853
8.4309,-10.14415,-9.941600000000001,-9.333899999999998,-133.78660000000002,-224.0941
7.3019,-12.2464,-7.6207,-25.3266,-186.347,-352.04
3.64575,-13.245550000000001,-9.046,-47.4559,-130.54475,-428.09205
-6.7121,-10.1002,-6.5113,-50.5974,-49.1672,-398.6619
-11.71135,-3.4248000000000003,-7.5573999999999995,-22.0741,3.5702499999999997,-210.67335000000003
-6.4099,-1.4207,-8.6348,-24.4976,-41.6584,-14.9934
2.2114,-3.13225,-9.14125,-19.3952,-31.5459,29.6569
4.6614,-3.4429,-9.2004,-16.6644,0.0767,-6.9281
1.8643,-2.2924499999999997,-8.589500000000001,-14.771799999999999,-5.493900000000001,-13.93975
0.4193,-1.6483,-8.5282,-5.2066,-23.4145,19.0248
2.14785,-2.20425,-9.7991,-7.11525,-23.701500000000003,34.3808
3.6314,-2.5705,-9.4982,-14.6306,-12.0576,17.6936
3.02095,-2.0629,-8.5358,-6.53355,0.75075,2.5679
1.8036,-1.5805,-9.1723,-2.6009,-8.788,9.6169
1.5888,-1.94305,-9.3799,-5.57355,-19.5354,26.41605
