column_0,column_1,column_2,column_3,column_4,column_5
2.6946,-0.7561,-9.1987,31.7843,-16.8776,42.9945
2.93345,-0.9270499999999999,-8.3112,44.721000000000004,-6.4035,51.663399999999996
2.6542,-1.3158,-8.6493,57.0701,-11.1101,55.7317
-1.1054,-1.88645,-10.024149999999999,48.54355,-27.258049999999997,109.9541
-1.6354,-3.8929,-12.1252,13.1726,-31.2445,202.7348
1.3384999999999998,-5.9805,-12.32155,-38.95795,21.702699999999997,229.32440000000003
4.2208,-6.4254,-11.3439,-92.4652,46.5204,214.2904
7.4325,-5.9267,-10.1939,-113.04525000000001,43.98835,145.42015
6.488,-4.3598,-10.2007,-129.7438,44.4294,78.5891
6.084300000000001,-3.2967,-9.28125,-142.106,23.8903,37.74165
6.4665,-2.5788,-8.8682,-146.5023,1.2062,1.1412
6.84105,-1.8909500000000001,-8.775749999999999,-144.76495,4.9982,-57.53005
5.342,-0.572,-8.1227,-136.8181,25.3459,-114.5161
5.4182500000000005,0.24024999999999996,-8.0861,-134.10755,17.482,-151.44305
4.4843,1.6999,-6.236,-107.7815,8.7482,-175.656
4.28345,2.8925,-4.90275,-63.83335,17.256050000000002,-183.66615000000002
2.9767,3.2193,-4.9649,-16.1402,47.8939,-189.7553
1.5037500000000001,3.48225,-5.27585,18.2969,38.67845,-175.0308
2.1051,3.4882,-5.4276,54.9017,25.6599,-174.8276
0.12085000000000012,2.5247,-6.55265,73.49055,13.36145,-184.10325
-2.5007,2.2731,-6.2006,103.7804,36.1315,-137.3102
-0.31105000000000005,1.7617,-5.603949999999999,153.20139999999998,50.542,-103.8279
-0.1047,-0.0491,-10.7368,155.7898,-24.6646,-121.9435
-1.5574,-0.69585,-8.1892,154.82595,4.530549999999998,-83.62395000000001
-0.3015,-0.7684,-5.619,207.3606,31.0836,-47.0125
-1.9706000000000001,-2.3613,-9.2715,229.54005,-15.453499999999998,-37.96505
-3.0922,-4.1434,-9.6071,207.1563,-40.7257,10.0064
-1.6412,-4.6949000000000005,-8.6811,209.4394,-10.674300000000002,24.55995
-2.8789,-5.7536,-13.3601,191.1559,33.6042,51.2205
-3.3352000000000004,-7.33595,-15.72185,93.99705,18.77005,87.93350000000001
-3.1545,-7.0376,-10.6076,8.8792,-0.2226,132.8356
-2.5049,-6.12975,-9.23695,-0.018000000000000238,-5.15935,153.2328
-3.607,-6.7073,-11.7575,-29.3741,38.1474,172.3186
-3.22225,-6.75,-7.8118,-53.72105,59.135000000000005,215.28555
-0.9667,-5.4343,-4.5836,-3.4847,51.982,249.1034
-0.123,-5.6274999999999995,-7.242649999999999,21.38735,27.307000000000002,215.26495
-0.251,-6.1613,-5.5959,53.9818,61.717,195.2999
0.29205000000000003,-5.7424,-6.00295,90.4759,74.41120000000001,171.30239999999998
0.2428,-5.223,-6.7682,111.5364,72.7626,129.5557
1.3634,-5.7228,-5.397,132.8863,9.86415,77.78405000000001
1.5783,-6.6598,-5.8551,174.1515,11.8368,28.6245
0.2812,-8.3386,-9.00385,157.16660000000002,14.992899999999999,-0.35660000000000025
-0.4138,-9.4036,-7.6836,119.0381,25.9272,-21.3725
-0.53785,-8.078299999999999,-6.1261,106.50885,47.3672,-29.53475
-1.2085,-7.5469,-6.0675,100.7072,12.5257,-26.4439
0.5883999999999999,-8.82965,-5.08095,94.7447,-44.37275,-40.537349999999996
1.669,-9.5859,-4.1877,91.9855,-107.4849,-84.7561
-2.1056,-9.053799999999999,-4.8551,88.17065,-123.8883,-72.6643
-0.9901,-9.9891,-6.21,60.2268,-97.2034,-60.9244
1.0705,-10.28255,-4.06695,39.4487,-95.5498,-97.7276
0.0919,-9.8742,-3.918,23.9057,-116.8701,-120.3921
-0.00385000000000002,-10.3895,-5.2397,-23.5637,-158.43805,-134.01515
0.5022,-10.8523,-4.4206,-68.6733,-225.5633,-151.5227
-0.10414999999999999,-11.196850000000001,-5.63565,-107.79925,-219.16719999999998,-155.28845
0.3338,-11.6379,-6.2069,-161.0716,-180.8854,-169.3964
-0.61425,-11.25775,-5.069649999999999,-179.5485,-134.4744,-168.8413
-1.6259,-10.0964,-5.6024,-177.437,-87.3602,-144.677
-1.0148000000000001,-9.0861,-6.1772,-178.28585,-73.74845,-92.2848
0.3215,-7.3986,-4.4575,-147.9996,-45.344,-62.2767
0.06679999999999997,-5.654999999999999,-5.066549999999999,-109.3788,-31.48815,-35.56725
-0.4568,-5.3768,-7.9155,-95.6047,-29.5298,-5.3189
-0.2495,-4.520099999999999,-6.6173,-88.60215,-18.7362,12.33525
0.352,-3.0777,-5.6316,-40.0957,-22.409,19.5928
