column_0,column_1,column_2,column_3,column_4,column_5
0.739,4.1319,-9.1288,-10.5498,-10.9182,-2.4704
0.4426,4.125450000000001,-9.28725,-13.5138,-9.395800000000001,-3.6427
0.5044,4.215,-9.5294,-18.4924,-6.0627,-3.4872
0.16745,4.2003,-9.8316,-27.74175,-2.6564500000000004,-4.50995
0.2555,4.0657,-10.6615,-42.2413,1.8308,-1.2037
0.93945,4.35595,-10.20715,-66.00425,1.5572,-10.11375
0.3706,5.1357,-9.6395,-80.6795,-10.7238,-12.0077
0.1489,5.514950000000001,-10.6202,-105.51685,-42.49445,-8.271
0.6567,5.4163,-9.2109,-134.5417,-43.8479,-16.123
-0.6293,6.7511,-5.63935,-107.757,-9.8938,-17.472749999999998
-1.6954,7.3588,-3.3136,-63.3737,-4.7408,-9.9671
-2.14445,7.27585,-1.6863,-14.367649999999998,16.99935,5.9658500000000005
-1.7258,6.9379,-0.028,35.2345,31.3717,21.0723
-1.4799000000000002,6.06625,0.5579,100.309,40.510400000000004,37.760850000000005
-1.0254,4.1555,-1.4981,146.8595,4.3198,50.5585
0.86755,2.8584,-2.3241500000000004,170.858,38.8361,43.6987
0.6306,2.546,-1.0819,210.7171,52.5985,41.0207
-0.6492,0.63005,-1.1285,266.93645000000004,8.8782,64.7265
0.5255,-2.1681,-4.6468,303.5155,-28.3379,83.555
1.12235,-4.47355,-7.0137,296.5213,-9.094149999999999,77.70205
1.1367,-5.8162,-9.075,293.8114,22.5529,78.8261
1.22285,-7.0621,-11.00085,267.40635,16.00495,66.44855
1.5585,-8.4066,-7.3782,244.0452,74.1127,75.9975
3.8105,-11.036249999999999,-12.48275,225.29005,88.55875,93.73885000000001
6.5171,-12.9387,-16.8249,136.7585,35.0741,29.1954
5.4116,-13.3301,-15.82325,40.46425,-41.71995,-12.1242
5.9684,-14.1465,-16.1431,-54.1749,-89.0635,-54.3065
5.5699,-13.36835,-16.427300000000002,-144.11984999999999,-66.17609999999999,-79.49955
4.4299,-11.9848,-15.1156,-215.3748,-72.5476,-97.3931
2.514,-9.7614,-12.43185,-262.73165,-87.0546,-96.4235
1.1238,-7.3713,-10.9688,-282.9743,-115.6884,-71.5652
0.6287,-5.20695,-7.9386,-279.2744,-65.94364999999999,-48.8386
0.8771,-2.1077,-5.9094,-228.8357,-9.2831,-47.6145
1.0446,-0.48524999999999996,-6.0817,-184.5088,-42.35325,-66.2926
0.7363,0.5045,-5.6743,-149.2396,-10.7379,-86.7788
-1.3609,2.02215,-3.9428,-107.9281,22.47685,-83.5401
-1.3763,3.3019,-2.8142,-59.364,-4.9225,-62.499
-1.63415,3.1941,-4.52425,-22.2853,-9.98665,-72.60975
-4.1641,3.2341,-5.0504,-3.3278,-9.4986,-62.3341
-11.0914,2.8879,-4.6594,31.33635,27.7472,60.731300000000005
-12.26,1.5675,-6.5209,45.8567,50.1277,230.923
-7.752549999999999,0.01715,-7.98335,19.028,15.423200000000001,327.6906
-0.7492,-0.9693,-7.4773,3.4972,-37.877,359.5169
1.2881,-0.16970000000000002,-8.802800000000001,-12.5547,-110.16139999999999,307.4874
0.4501,-0.1228,-7.1678,-20.4647,-166.0765,293.7323
5.17515,-0.49165000000000003,-5.20995,48.5114,-92.4778,235.55935
4.1359,-0.2252,-7.0721,105.0537,-76.3217,135.3432
2.5257,-1.1481,-6.2408,147.47205,-66.4766,112.08924999999999
1.9869,-1.4032,-7.6771,200.0331,-33.0183,100.0436
-0.1965,-3.10515,-7.92925,213.12155,-40.05425,78.26135
0.3643,-4.8806,-7.6798,220.6827,4.4879,115.5234
0.2825,-6.83535,-9.3646,202.6796,-84.25365,61.730599999999995
0.7815,-8.8549,-9.0241,185.0794,-53.8908,29.8553
1.1357,-9.7649,-7.6407,165.91035,-79.88405,-31.3966
0.3782,-9.9455,-9.0847,144.8049,-150.7026,-76.6504
4.9199,-12.28315,-7.91555,47.169,-302.5563,-174.33965
3.9277,-15.8357,-4.7438,14.6694,-286.7503,-307.973
-2.00585,-15.004100000000001,-7.6396,-0.1974000000000018,-142.3886,-346.9259
-5.6345,-13.9057,-5.3141,-53.9974,-136.4318,-321.3639
-5.0424500000000005,-13.17225,-4.33695,-43.30615,-103.56095,-265.76425
-3.7625,-11.935,-7.2676,-39.1005,-31.6655,-237.3765
-3.77595,-9.48265,-7.23135,-73.56195,-17.1118,-189.48399999999998
-2.2866,-7.4508,-3.185,-55.2818,-23.3182,-120.6089
