ax,ay,az,gx,gy,gz
-0.3826,4.0376,-9.1494,-11.7347,-0.7772,-13.5293
-0.7583,3.5941,-9.5791,-10.1521,-10.2312,-6.1347
-0.3892,3.1756,-10.3753,-23.7262,-13.7821,0.0108
-0.1991,3.6804,-10.3003,-32.4990,-2.2556,-0.9159
-0.8957,3.8612,-9.9275,-34.2193,0.5183,0.0220
-1.2160,3.8005,-9.7302,-36.7584,3.2658,2.4183
-1.2456,4.0213,-9.2252,-39.2859,2.5045,4.7205
-0.9173,4.5212,-8.4855,-35.4025,-1.4653,7.5753
-0.5994,4.7172,-8.5283,-26.6078,-16.0264,7.1939
-0.4181,4.3630,-9.2541,-26.5647,-21.3986,2.5323
-1.1327,4.0780,-9.7850,-34.8507,-23.5782,4.1336
-1.2758,4.2239,-9.7715,-47.9680,-29.7561,4.9815
-1.2693,4.2877,-9.0688,-57.9499,-28.8424,7.8899
-1.8373,4.6935,-6.4811,-64.6612,-32.3143,18.0246
-1.8414,5.3362,-4.8954,-49.0394,-30.4503,28.6321
-1.9554,6.4131,-1.3397,-15.6383,-21.8270,30.7453
-3.0583,6.9424,2.4120,50.5050,12.8356,47.3916
-3.7651,6.4096,6.3280,152.5624,38.8504,73.4030
-3.5132,4.6848,6.8085,261.1121,54.3012,97.3664
-3.7847,0.2555,6.1093,392.1388,44.0534,136.4046
-2.9361,-5.3133,4.7102,491.3941,6.0047,154.1713
-0.0022,-10.8572,2.1537,561.1065,36.2589,125.7519
3.7844,-15.1896,-1.4395,601.4464,99.8856,65.6791
2.2079,-18.3081,-11.2054,574.4642,106.0246,44.1793
7.9372,-20.9349,-25.1821,434.0392,-24.7622,30.4406
6.6898,-20.1157,-30.5473,176.3197,11.5835,-21.7257
2.2833,-15.8652,-20.0208,-13.0904,28.2788,-51.7967
0.5300,-12.4047,-10.7148,-73.4075,-25.3077,3.9279
5.0508,-11.1200,-11.7291,-99.5565,-59.7370,-2.4762
7.4518,-10.7443,-13.4697,-154.6797,-105.7635,-53.9159
6.2662,-9.8715,-10.7650,-202.4071,-132.9700,-86.8589
3.2097,-8.0893,-8.2366,-192.8631,-82.0063,-87.4907
2.5353,-6.4494,-8.3370,-181.9426,-81.0744,-89.3015
2.4975,-5.3619,-8.4173,-171.5282,-87.2787,-99.5475
2.9147,-4.7130,-9.8065,-171.6414,-103.1925,-119.0503
2.3459,-4.2791,-9.5437,-190.3158,-139.9973,-145.5661
1.2119,-3.1440,-6.9496,-194.5007,-122.0611,-158.7295
0.0490,-1.6060,-5.5111,-165.6929,-61.8182,-167.1704
-1.1254,-0.7693,-6.9039,-130.5014,-56.8149,-168.3793
