ax,ay,az,gx,gy,gz
-0.1506,4.0344,-10.3378,-14.7591,-13.9105,-1.7866
0.0831,3.8579,-10.4553,-33.6938,-11.7899,-1.7153
0.4240,3.9663,-10.4099,-48.4350,-20.0923,-4.5108
0.3175,4.1219,-9.9510,-60.7068,-19.0966,-6.8033
0.1715,4.5641,-9.4716,-70.8159,-21.1450,-9.0220
0.1076,4.6018,-9.2549,-78.0414,-6.5760,-7.4603
0.2003,5.1585,-8.1256,-92.4649,1.8761,-12.5710
-0.5754,6.2127,-5.7744,-82.1455,8.2316,-9.2095
-0.7342,6.9636,-5.5190,-63.2877,6.9249,-2.5192
-0.5669,6.9626,-5.8351,-51.5276,-2.6990,-0.7424
-0.6732,7.0343,-5.7131,-45.4574,-3.9572,-2.2271
-0.9662,7.7025,-4.5466,-32.8424,0.3892,0.8069
-0.9387,8.3833,-3.6098,3.4085,3.7624,3.3207
-1.2101,8.2594,-3.7702,28.2007,0.8054,4.9109
-2.0731,7.9652,-4.7215,39.8354,-17.5253,10.0113
-3.0705,7.8827,-3.3567,55.0438,-18.5810,24.8115
-3.1504,7.8845,-2.0789,81.8318,-9.3492,42.6282
-2.6492,7.7296,0.1872,143.8687,17.0839,68.8524
-1.1329,6.6940,0.8123,205.9375,40.3300,77.0107
-0.8955,4.6597,1.3117,289.1352,57.6295,94.5027
-0.8760,1.1128,1.7639,361.7732,47.6958,110.3136
-0.7328,-2.8341,1.1371,434.6774,33.6278,115.7195
-0.3905,-7.5944,1.9970,489.1423,9.6117,120.3572
3.0046,-13.7473,-3.5275,520.0858,67.4083,120.3479
8.0438,-15.4232,-11.9469,487.8896,16.8989,36.5121
2.6377,-15.8826,-11.4846,423.9116,46.4521,13.3547
0.3829,-14.5353,-12.6117,352.1772,56.2300,29.3872
2.9666,-15.1893,-14.4462,280.8971,17.6354,48.7057
6.2796,-17.0228,-19.3399,173.5505,40.5073,33.3375
9.9780,-17.9252,-22.4742,34.5728,5.5210,-21.3739
8.7438,-16.9127,-17.7249,-110.6260,-46.7963,-97.7244
3.9045,-14.5331,-14.5933,-216.3631,-131.0032,-112.8036
1.8177,-13.3068,-12.1572,-305.0080,-172.3896,-78.8051
3.6412,-12.0783,-10.0267,-352.0379,-146.2453,-50.9472
4.8825,-10.5608,-7.8419,-369.1489,-131.7544,-54.4461
5.0278,-9.0580,-6.7537,-368.9606,-112.1220,-73.4561
4.7542,-7.2325,-5.9864,-376.1351,-124.1622,-106.6879
2.0981,-4.2701,-2.1426,-343.1641,-96.6676,-122.0600
-2.0534,0.0551,-2.4747,-255.6543,-39.1122,-85.8178
-2.3856,2.2775,-3.7421,-195.0408,-23.8405,-55.5920
-0.8493,3.2770,-4.6066,-155.1180,-46.9304,-55.4934
-1.3532,3.8101,-6.3164,-135.7349,-67.9611,-55.5806
-1.7583,4.6216,-4.8212,-101.6802,-54.7492,-62.4854
-4.7030,4.6246,-5.5085,-71.3554,-46.4156,-51.8718
-7.0762,4.4529,-6.3122,-57.8565,-53.5946,-21.4750
-8.7438,4.0014,-6.9922,-47.9335,-58.8956,25.6444
-10.7183,3.5826,-7.7958,-48.3687,-50.8893,88.3950
-10.4062,3.2200,-7.0350,-48.8368,-54.6581,164.5724
-7.9162,3.2054,-5.8476,-29.0450,-54.5982,217.9373
-7.3318,3.7096,-5.3233,-5.1960,-66.3336,269.3062
-5.0015,3.8785,-5.8178,15.0830,-79.1797,296.4047
-0.4437,3.8564,-5.8330,41.0225,-84.1224,277.5147
1.9951,5.2019,-3.6722,84.1767,-31.5496,233.7092
3.7550,5.6825,-1.8817,156.3502,-15.4786,175.4383
4.6195,4.4388,-1.2529,239.4800,18.8177,108.5457
3.3988,1.6646,-2.6048,292.5344,-62.4954,68.1476
3.4808,-1.1364,-3.7535,337.6263,-115.2063,26.0685
3.5105,-4.0518,-4.8993,371.2468,-66.8881,-2.7707
4.2283,-6.6554,-7.2627,382.2636,9.0259,-38.4384
4.5888,-8.8036,-11.8626,358.6609,120.1130,-63.2513
3.0898,-9.1829,-12.9033,309.3978,139.5723,-50.1956
3.2455,-8.6711,-11.7211,270.2400,126.5782,-25.9501
3.7915,-9.0553,-11.0749,231.0989,47.8599,-10.8660
5.8068,-10.7411,-12.8002,175.5690,19.8686,-14.6847
11.0577,-12.3599,-13.0228,112.4223,-2.6909,-70.4063
12.5620,-12.5141,-10.0368,63.6521,-20.2230,-157.5271
9.3570,-10.6679,-6.1574,42.3504,-101.9270,-223.5916
8.5226,-9.3254,-2.9714,31.9359,-251.6072,-278.4119
7.7008,-10.3241,-2.1446,31.9226,-321.2785,-332.9310
4.6536,-12.0269,-4.5963,34.7834,-291.2151,-372.3677
0.0324,-12.1511,-8.5944,-4.6668,-229.5187,-382.2005
-5.5148,-10.5033,-7.4709,-21.8808,-126.4912,-324.0290
-8.1254,-8.4992,-7.6722,-34.2936,-81.3251,-229.4848
-7.5966,-6.8776,-8.5821,-44.0795,-69.5921,-153.7230
-5.1299,-6.0624,-8.7310,-55.8970,-62.6898,-92.2625
-3.1457,-5.2943,-6.7069,-53.5603,-34.6126,-37.3773
-1.0336,-4.5622,-6.5959,-39.3961,-17.0345,-5.2130
0.7576,-4.2738,-7.0042,-26.0473,-11.0098,6.6154
1.8910,-4.2253,-8.0686,-19.0501,-13.8812,-2.1656
1.8608,-4.2378,-8.9560,-21.6188,-20.2921,-11.2651
1.2667,-3.9776,-8.3322,-25.3383,-20.7356,-13.2419
0.7163,-3.5830,-7.8535,-14.3425,-9.8271,-3.9129
1.0303,-3.4664,-8.2855,-7.5228,-8.6479,5.9525
1.8295,-3.4978,-8.7023,-3.6292,-2.7416,7.3490
2.2052,-3.4988,-9.4732,-7.0534,1.1258,4.8278
2.3114,-3.3118,-8.8377,-8.1208,0.4729,3.3611
2.0367,-2.9436,-8.5128,-4.7522,-0.1663,4.2948
1.9418,-2.8172,-8.3951,-1.1359,-2.5701,7.2795
1.9963,-2.6344,-8.0370,5.6979,-6.0976,9.0150
2.3464,-2.7720,-8.5602,12.8004,-5.3516,8.5675
2.4973,-3.0832,-9.6011,10.7793,-5.9399,5.2705
