ax,ay,az,gx,gy,gz
-3.0676,3.7876,-8.6299,-4.9730,-5.4427,-4.8169
-2.9620,3.7424,-8.5454,-4.0477,-13.0148,-1.4880
-2.8998,3.7245,-8.5233,-4.4803,-14.7211,-0.1635
-2.9355,3.6107,-8.4050,-5.2425,-11.4381,0.0685
-2.9930,3.5395,-8.4127,-9.7606,0.1101,0.8352
-2.9265,3.7330,-7.9778,-14.2557,8.2454,2.1096
-3.1047,3.9541,-7.3091,-11.9559,2.9264,2.0266
-3.0862,4.1112,-7.1324,-4.9716,-4.5428,3.0895
-2.9233,4.1161,-7.1744,0.5049,-7.8940,0.2670
-2.9996,4.0143,-6.8944,4.3276,7.0838,-1.9941
-2.9205,3.9796,-6.3709,11.2436,20.5877,-5.1275
-2.7824,4.0349,-5.9090,18.5052,30.0491,-7.5966
-2.4710,4.0080,-4.9559,28.2225,36.7219,-10.8128
-1.9783,3.6082,-3.2973,49.6645,39.8405,-14.5793
-1.8082,3.0141,-1.7412,76.6568,53.8101,-16.8365
-1.4091,3.0716,-1.0010,103.5393,67.8822,-7.9985
-0.6395,3.3077,0.9244,140.6623,72.2591,-11.5207
-0.6156,3.0501,1.7309,196.6536,71.0081,-11.7420
-2.3869,0.9017,4.0083,268.8771,54.1569,-3.5690
-4.1895,-2.5637,3.9463,348.1071,47.5785,26.6154
-2.3797,-8.2821,-0.3949,459.0383,82.0091,66.4430
4.3397,-12.5398,-11.0001,439.3224,145.6538,76.1363
8.3849,-13.6692,-14.7760,330.2385,157.5742,18.9208
1.7216,-14.0695,-17.7105,243.4652,93.7425,-40.1759
-0.7049,-14.3758,-14.9708,208.8971,45.5427,-44.8918
2.1419,-14.8060,-20.8021,156.8304,-41.0720,-32.8173
1.3180,-15.8185,-26.3927,-7.3998,-54.4609,-13.4298
2.3561,-13.8586,-21.5258,-142.8368,-34.5416,-19.8775
1.8557,-11.4881,-17.3043,-170.6781,-58.1848,-27.6271
1.4347,-9.8707,-15.6794,-188.1623,-83.2711,-22.4496
1.6389,-8.5875,-15.3671,-215.0129,-72.8109,-14.3624
0.7606,-7.2873,-13.5284,-247.2339,-58.7863,-6.2976
0.1979,-5.8941,-9.6386,-238.0952,-85.7443,12.2953
0.3140,-4.0834,-8.9900,-216.1247,-107.1761,22.1377
1.6079,-2.0518,-7.9164,-213.2836,-87.0429,11.8922
0.4745,-1.0793,-6.5902,-196.6428,-106.0912,10.3024
0.9284,0.4689,-5.6131,-179.9483,-92.7227,-21.3932
0.8727,1.4826,-3.4233,-130.7364,-114.4204,-60.0518
-0.9533,1.9176,-2.7048,-96.9517,-85.3734,-79.2691
-3.3684,1.7449,-2.5082,-49.7488,-71.3714,-84.3865
-6.8161,0.7052,-3.1763,-17.6908,-98.5069,-79.8054
-10.8533,-0.6191,-3.6582,21.7865,-98.3875,-57.0352
-14.1798,-2.5147,-4.4176,54.2267,-78.4883,13.9822
-11.0515,-2.0789,-6.2066,7.6214,-23.5337,78.1069
-10.5848,-1.3926,-5.5526,-17.3708,36.6024,114.4534
-12.2606,-0.8400,-1.8721,-7.6740,36.4633,173.8870
-10.1784,-0.0698,0.4424,45.7501,-23.2313,242.6331
-2.9040,1.4728,-0.7949,110.8829,-82.2186,234.8349
-0.6954,1.8331,-0.8608,155.3856,-68.1352,207.2021
-0.2748,1.0341,-0.7861,211.8687,-3.7774,181.9614
1.0163,-0.2404,-2.0963,252.2555,30.9758,151.3502
2.4838,-2.0356,-3.9662,289.1037,70.2189,119.9088
2.6038,-4.2540,-10.0928,321.8888,0.9895,64.4922
