principal1,principal2,principal3
0.0017257578058551964,0.0010262887433448052,0.00030039524866377264
0.0022438852775314233,-0.0008349882217585536,8.019693064014592e-05
0.0015601326204548781,-0.0001951390490680564,0.0003388968190448108
0.0011786988126441884,-0.0003573838588920061,0.000418637637102354
0.0007133748813053034,-0.0010692374760297074,-1.218257311671755e-05
0.0016417715434190777,4.492883172182791e-05,-0.0004270134842061823
0.0015794191510435265,0.0004967594309933747,-0.0005056276636836743
0.0012370348303096205,0.00016238572618368423,3.639590120111928e-05
0.0007663735020143001,-0.00022468023522532522,0.0004078225163880332
0.0010572873333418776,-0.00020585497691998842,-5.032064673944183e-05
0.0020162957014155714,0.0009540844429290319,-0.00018380795999361075
0.0011747794987436182,0.00015158550815177723,-0.000388959322439421
0.0011256451071929338,-1.6244385941810363e-05,-0.00021823277542873414
0.0008233664337485785,-4.71373445617446e-05,-9.502088487214959e-05
0.0008031727218447219,-8.969327227030314e-05,-0.00030351859334359677
0.0011950760617266951,0.00026717730127440593,6.223918655675911e-05
0.0014753933454799146,-0.0003294286519625311,-0.0005514674152651145
0.00027064737095620087,0.00026827998599165774,-2.1084384528788012e-05
0.0002157451091792396,0.00035877472792861215,0.00010668347377563912
0.00023084872939951843,-0.00012162156153032673,-1.2930311467429153e-06
0.00024448816466387575,-0.0005935837404370185,-3.883425005735407e-05
0.0009500597307770327,-0.0005135261848247412,6.0241094814409235e-05
0.0004454289880248957,-0.0014156312841529632,3.559782396335635e-05
0.0008505081568278614,-0.0001280579935990576,8.511092868726198e-05
0.0007896905757796054,-0.00012041606208836851,7.83183168997467e-05
0.00020352870156513402,-0.00043761682128715855,9.107420666444977e-05
0.0001972432193027135,-0.00032853614850805865,-0.00014081771451719647
0.0006608448669495117,0.00022255956354547677,0.00037369817149311853
0.0008072984840059712,0.00024027515440852538,0.00016405680612224384
0.0007669328648230139,8.123725919736453e-05,4.577963866028115e-05
0.0002207788760447303,0.0003385745306058758,0.00023071811449113392
0.0008976839915092715,0.00010862601689431547,-4.3678527681340366e-05
0.0003075562799322078,0.00023946551375287717,0.0002817929789390423
0.0011737613980980404,0.0004203997778563906,0.0004548260609134204
0.0005168091820044725,-0.0003456432272674955,-8.928499679981974e-05
-9.07397795315937e-05,8.12035534973897e-05,0.00032165957276404617
0.0002858935476232957,-3.253302279660184e-05,-2.180582395797714e-05
0.00042490660479495827,0.00013733014843639665,-4.409521617873457e-05
-4.741990305207783e-05,0.0003377048663563801,0.0001923347663996387
-6.45515231530385e-05,3.885708509157376e-05,6.3585882501038e-05
-0.001087773293569752,-7.078667885199313e-05,0.0005929168420058768
-0.001178953960357596,8.651363411283188e-05,0.0004715330039022628
0.0007894953801722114,0.0005567669611519958,-0.00033125009548004195
0.00015711443125364025,-0.00022453583904531426,-0.0002068361633317109
0.0003005560683192809,-8.708789511946579e-05,-0.0001356809505118527
-0.000558070355688739,-7.6106838371264e-05,-0.00033324344267113
0.00019558491325765977,0.0005795746102268231,-2.29735507516269e-05
-0.0007835038183362804,2.9046893481526818e-05,-8.969684260266839e-05
-0.0010960774215041165,6.918225789072858e-05,-2.0526541843013484e-05
-0.0012633943725973197,-8.355277894728883e-05,-6.713635663415025e-05
-0.0020208537720204987,-0.00037081022279279475,6.16450888894891e-05
-0.0020171825971107703,-0.00010098636534933336,2.7187450253136488e-05
-0.0023183039891848415,-0.0009137000849769228,8.234200081124477e-05
-0.002411288051139538,-0.0013444769568165412,-0.00014227957682360346
-0.0013192063942915068,5.539793341402277e-06,-0.00028558156438067493
-0.002027405025788625,0.0002536598898722876,0.00021379473303795708
-0.002348600795312875,-0.0002836648474206406,-0.00025441927806028934
-0.0018305468589784747,0.00037365544796341807,5.277681361263584e-06
-0.0017724334011386962,0.0006118390758831992,-0.00022012857507297531
-0.002024723129056385,-0.00012329693902135178,-0.00016902435266854743
-0.0015548479164900835,-0.00018755679209289845,-0.00016097101796014722
-0.0017143888306824253,0.0003695220802843171,0.00012080993941591808
-0.0027649371887809907,0.0011168211509263947,7.667802895573847e-05
-0.0019256678855676778,0.0012448957946350132,-0.00030545327257316474
