column_0,column_1,column_2,column_3,column_4,column_5
-1.1765,0.3283,-9.6121,2.391,14.8669,-0.5046
-1.0037500000000001,0.30695,-9.867,2.0706,16.14595,-0.49395
-0.9567,0.3036,-9.7902,1.1441,7.5364,-0.4698
-0.90405,0.2656,-9.795,0.39755,1.73175,-0.45475
-0.8999,0.2658,-9.7806,-0.119,-2.1731,-0.4188
-0.9133,0.2767,-9.74165,0.649,3.60435,-0.46165
-0.8806,0.2835,-9.7603,0.8036,5.1538,-0.4323
-0.8252999999999999,0.24995,-9.777750000000001,0.5179,3.02085,-0.44435
-0.8233,0.245,-9.7836,0.2328,1.3537,-0.4164
-0.8419,0.26715,-9.728950000000001,0.48560000000000003,2.8573,-0.4021
-0.8035,0.2781,-9.748,0.5082,3.284,-0.461
-0.80765,0.25329999999999997,-9.7455,0.6422,3.6595,-0.4734
-0.7678,0.256,-9.7599,0.5978,3.2125,-0.4771
-0.7341,0.26990000000000003,-9.713750000000001,0.010399999999999993,-0.23310000000000008,-0.05705000000000002
-0.7557,0.2618,-9.7597,0.3406,2.013,-0.3527
-0.7592,0.2537,-9.77385,0.35535,1.88615,-0.3044
-0.7293,0.2751,-9.7968,0.0335,10.8273,-0.5111
-0.7262500000000001,0.245,-9.789000000000001,-0.12135,2.2836,-0.5378499999999999
-0.7296,0.2533,-9.7731,0.4433,3.2766,-0.4616
-0.71855,0.2522,-9.783,0.53145,3.1056,-0.49465000000000003
-0.7131,0.2706,-9.7651,0.621,3.0757,-0.5361
-0.6900999999999999,0.22849999999999998,-9.7727,-0.08445,-1.2033999999999998,-0.43945
-0.6717,0.2714,-9.783,0.2111,1.4411,-0.4214
-0.6869000000000001,0.24889999999999998,-9.8048,-0.43024999999999997,-3.2512,-0.28545
-0.7195,0.2558,-9.7861,-0.6735,-4.4563,-0.3084
-0.727,0.26695,-9.7469,-0.027500000000000024,-0.21510000000000007,-0.43095
-0.7393,0.248,-9.7619,0.5126,3.1548,-0.4675
-0.6948,0.22825,-9.774750000000001,0.7907,5.189399999999999,-0.46685
-0.6534,0.2281,-9.762,0.505,2.9625,-0.4455
-0.6343,0.2731,-9.7661,-0.2597,-1.99155,-0.43555
-0.6402,0.267,-9.7696,0.2917,1.0386,-0.5165
-0.6367,0.22375,-9.776,0.06825,0.23465,-0.41725
-0.658,0.2296,-9.7635,-0.1459,-1.649,-0.3983
-0.6592,0.23725000000000002,-9.74525,0.034949999999999995,-1.0428,-0.47705000000000003
-0.6668,0.2532,-9.7578,0.1837,0.253,-0.5321
-0.67055,0.23954999999999999,-9.76465,0.18555,0.60965,-0.4005
-0.6306,0.2455,-9.7725,0.3021,1.7173,-0.4246
-0.64125,0.23735,-9.763850000000001,0.21005000000000001,0.7727999999999999,-0.4338
-0.6545,0.222,-9.7534,0.1932,0.6704,-0.426
-0.64555,0.2187,-9.7767,0.2092,0.64575,-0.41315
-0.6443,0.2379,-9.7562,0.1087,0.5755,-0.4093
-0.6534,0.24185,-9.7599,0.025750000000000002,-0.20165,-0.46740000000000004
-0.6194,0.2337,-9.7949,0.1275,0.2094,-0.3795
-0.63235,0.2352,-9.80235,0.060399999999999995,0.1518,-0.4086
-0.6261,0.2371,-9.8225,-0.0333,0.0175,-0.3541
-0.6313500000000001,0.20965,-9.77435,-0.15265,-1.0217,-0.41425
-0.63,0.2029,-9.7693,0.1172,0.427,-0.4216
-0.6327,0.1901,-9.77795,0.032400000000000005,-0.21715,-0.31515000000000004
-0.627,0.2129,-9.7985,-0.0458,-0.8426,-0.4413
-0.6514500000000001,0.2263,-9.77025,0.016549999999999995,-0.4145,-0.46795
-0.6407,0.2108,-9.7704,0.2035,0.8709,-0.4759
-0.64985,0.2018,-9.7898,-0.015399999999999997,-0.06529999999999991,-0.30895
-0.6309,0.2279,-9.753,-0.2067,-1.1017,-0.386
-0.6603,0.24109999999999998,-9.80135,-0.45375,-2.5980499999999997,-0.6042
-0.6546,0.2393,-9.7494,-0.4743,-3.0935,-0.7956
-0.67235,0.2399,-9.74825,-0.005850000000000001,-0.36295,-0.5959
-0.6755,0.2423,-9.7716,0.0179,-0.3818,-0.4627
-0.6781999999999999,0.21115,-9.77085,0.16049999999999998,0.62685,-0.42335
-0.648,0.2609,-9.7677,0.182,1.1068,-0.4538
-0.61235,0.2457,-9.79275,-0.05514999999999998,-0.85965,-0.23550000000000001
-0.6212,0.2469,-9.7743,-0.1674,-1.4,-0.255
-0.64985,0.25645,-9.776499999999999,-0.03835000000000001,-0.877,-0.38665
