column_0,column_1,column_2,column_3,column_4,column_5
-6.7781,1.0897,-7.0653,-0.0288,-0.1241,-0.4137
-6.7577,1.1092499999999998,-7.0100999999999996,0.2234,-0.08485,-0.54025
-6.7509,1.1071,-7.0563,0.2562,-0.2518,-0.6307
-6.76995,1.08445,-7.02225,0.23945,0.07769999999999999,-0.57955
-6.7569,1.0834,-7.0035,0.4346,0.1339,-0.6697
-6.7872,1.0890499999999999,-7.046749999999999,-0.14465,-0.016950000000000007,-0.5820000000000001
-6.7703,1.0915,-7.0366,-0.2541,-0.1466,-0.4716
-6.7811,1.0988,-7.07325,-0.13815,0.03125,-0.38795
-6.7772,1.0858,-7.0352,0.1805,-0.1476,-0.4999
-6.7715499999999995,1.09175,-7.0248,-0.13535,-0.09974999999999999,-0.501
-6.7655,1.0892,-7.044,0.2657,-0.0746,-0.4594
-6.76365,1.09325,-7.0439,0.040199999999999986,-0.12569999999999998,-0.5235000000000001
-6.7502,1.0916,-7.0331,0.3412,0.0279,-0.5426
-6.7839,1.0982,-7.026199999999999,0.0693,-0.0718,-0.53825
-6.7773,1.1038,-7.0501,0.1254,-0.0805,-0.6001
-6.77965,1.09645,-7.05885,-0.25170000000000003,-0.12735000000000002,-0.49535
-6.7674,1.0878,-7.0809,-0.0797,-0.1411,-0.5061
-6.773149999999999,1.0828,-7.04555,-0.009849999999999998,0.0199,-0.5238
-6.7712,1.0806,-7.0516,0.0533,-0.216,-0.4765
-6.77935,1.1228,-7.06615,-0.13285,-0.12719999999999998,-0.5072
-6.7854,1.1073,-7.015,0.2543,0.2263,-0.5691
-6.7879000000000005,1.10955,-7.0022,0.34835,0.16465,-0.65505
-6.7836,1.0936,-7.0315,0.1341,-0.0756,-0.6385
-6.7834,1.1011000000000002,-7.037850000000001,-0.1315,-0.13870000000000002,-0.5774
-6.7826,1.1098,-7.0642,-0.0524,0.0009,-0.4647
-6.78285,1.07335,-7.04345,0.0947,0.06395,-0.5039
-6.7685,1.0892,-7.0215,-0.1039,0.2511,-0.6526
-6.7809,1.08865,-7.048,-0.13015,0.0997,-0.5267
-6.7882,1.0827,-7.0566,-0.233,-0.1561,-0.447
-6.783250000000001,1.0906,-7.04485,0.13285,-0.14,-0.45275
-6.7875,1.0836,-7.0312,0.4105,0.0969,-0.5386
-6.78415,1.0992,-7.044700000000001,0.26105,0.179,-0.5582
-6.7774,1.088,-7.0069,0.1749,0.1928,-0.6166
-6.75575,1.07735,-7.0281,0.19145,0.19295,-0.6682999999999999
-6.7875,1.093,-7.0604,0.0386,0.0877,-0.5572
-6.7741,1.09315,-7.051349999999999,0.27565,0.1175,-0.64335
-6.7953,1.0673,-7.0162,0.2201,-0.0318,-0.5636
-6.7639,1.08745,-7.008850000000001,0.35155,0.25695,-0.5946
-6.7877,1.0639,-7.0268,0.1167,-0.2051,-0.4563
-6.7721,1.0851,-7.0547,-0.07740000000000001,0.08205000000000001,-0.44265
-6.7834,1.0914,-7.0507,-0.2509,0.1472,-0.5544
-6.7611,1.0998999999999999,-7.0461,0.005949999999999983,-0.0556,-0.45725
-6.7661,1.096,-7.013,0.1768,0.116,-0.4073
-6.7863,1.0894,-7.045400000000001,0.47845000000000004,-0.18189999999999998,-0.4879
-6.7923,1.0961,-7.0132,0.4946,0.0871,-0.6069
-6.76965,1.09455,-7.0403,0.27194999999999997,-0.07235000000000001,-0.5266500000000001
-6.7622,1.1014,-7.0512,0.3638,-0.0985,-0.6396
-6.772,1.09805,-7.0445,0.22745,-0.14075,-0.56525
-6.7907,1.1022,-7.0526,0.3233,-0.0057,-0.4798
-6.7865,1.10495,-7.02125,0.37615,-0.043050000000000005,-0.4997
-6.7615,1.0885,-7.0436,0.0859,-0.3814,-0.4529
-6.781,1.09365,-7.0579,-0.022499999999999992,-0.2194,-0.5133
-6.7652,1.1081,-7.0737,-0.2028,-0.15,-0.4259
-6.772500000000001,1.11235,-7.0801,-0.17035,-0.27695000000000003,-0.40475
-6.7769,1.0733,-7.0561,-0.1818,-0.3679,-0.5037
-6.77285,1.07845,-7.02505,0.19335,-0.05155,-0.45585
-6.7609,1.1117,-7.026,-0.0213,0.0748,-0.5153
-6.765000000000001,1.09205,-7.02915,-0.11575,0.01285,-0.48855
-6.7842,1.079,-6.9976,0.1619,0.0469,-0.4805
-6.7700499999999995,1.0772,-7.007099999999999,0.327,-0.04955000000000001,-0.4999
-6.7961,1.0752,-7.0503,-0.0455,-0.3105,-0.3687
-6.78975,1.08705,-7.0413499999999996,-0.20245000000000002,-0.0567,-0.4983
-6.7943,1.082,-7.0444,0.1724,-0.0648,-0.5369
-6.8047,1.0955,-7.0472,0.1492,0.2099,-0.5858
