column_0,column_1,column_2,column_3,column_4,column_5
1.7266,1.4198,-10.6984,-30.4586,-2.797,-10.3309
1.10525,1.68885,-10.692350000000001,-47.069199999999995,-6.442,-14.38555
0.5229,2.3587,-10.26,-64.5271,-24.3013,-15.5527
0.7519,2.8373,-9.29525,-68.70065,-5.71645,-14.602050000000002
0.772,3.6545,-8.316,-68.1338,12.7157,-20.3201
0.03325,4.1971,-7.20165,-55.680099999999996,-0.37044999999999995,-12.11415
0.0394,4.4372,-6.9257,-35.6405,1.2812,-10.5034
-0.7782500000000001,4.63525,-5.13805,-4.663800000000002,22.5505,-1.4294499999999992
-1.3005,4.2786,-5.4084,40.4422,3.733,12.526
-0.5346500000000001,2.32055,-6.19925,48.520700000000005,-0.4596499999999999,10.929400000000001
0.4404,2.2053,-4.564,50.5865,58.5075,12.3698
0.7302,3.58965,-1.26985,90.07475,67.787,20.24605
-0.0962,2.7797,1.4309,186.2819,30.1074,36.4925
-0.27165,-0.56635,-0.54125,309.54459999999995,-29.00415,59.5008
-0.3739,-5.2909,-1.5246,392.9091,2.5578,83.2835
1.1036000000000001,-10.22475,-5.91325,395.03094999999996,18.64875,128.21095
4.6626,-12.6762,-11.2613,318.5665,3.9661,92.6223
1.4230999999999998,-12.1517,-13.3918,271.33119999999997,33.11785,42.65115
-1.8325,-11.3204,-7.8759,237.7465,29.461,73.4756
2.8068500000000003,-15.20725,-12.2403,203.5953,41.966049999999996,87.49719999999999
7.4801,-18.0194,-16.5052,80.2967,35.9464,27.1102
5.952450000000001,-16.4159,-13.164850000000001,-37.612249999999996,-50.262550000000005,-48.153499999999994
4.5678,-14.2501,-11.803,-129.5039,-74.0879,-64.0965
5.5631,-12.35745,-10.977799999999998,-210.06425000000002,-94.41284999999999,-82.20615
5.7797,-10.797,-8.7652,-256.7641,-120.7168,-107.9338
4.332,-8.769950000000001,-6.38325,-263.2392,-136.3908,-128.376
2.9813,-5.7269,-3.0818,-206.1482,-4.7183,-165.7901
1.3365,-3.2224500000000003,-2.2963500000000003,-123.9477,32.10275,-216.6374
-1.89,-2.1575,-2.4918,-66.2985,-39.2813,-223.2556
-7.14855,-2.29745,-3.28835,-16.92085,-67.34015,-165.38515
-12.7463,-2.9145,-5.9494,23.2788,-41.5177,-34.5527
-16.3709,-4.8797999999999995,-7.64705,39.3203,14.88115,153.20145
-24.0243,-8.1252,-9.4271,19.6432,90.3508,427.048
-11.4435,-15.10925,-6.56515,-11.41675,160.96390000000002,614.95175
2.7462,-15.2351,-6.509,-7.3183,261.2217,553.6085
10.041599999999999,-11.3792,-6.087400000000001,-8.427299999999999,204.94905,355.19465
14.5505,-10.8974,-5.4652,-8.3273,148.1958,162.3663
11.673549999999999,-9.295449999999999,-5.78055,22.74455,104.6203,63.6759
13.6254,-8.9174,-8.4968,12.909,-11.7748,-23.3088
16.587049999999998,-9.4831,-13.270299999999999,-50.01435,-85.21285,-165.784
8.7782,-8.2609,-13.3335,-126.4192,-67.5096,-249.9306
6.07285,-7.0083,-16.5597,-220.97064999999998,-22.03135,-267.81260000000003
2.9367,-6.4905,-15.9042,-313.2958,-35.7442,-318.4744
-6.726850000000001,-2.78275,-7.46345,-342.8091,-13.92955,-255.70135
-7.5387,4.0486,1.2221,-230.9838,71.0751,-84.7267
-0.33224999999999993,7.3858999999999995,-0.7823499999999999,-122.82554999999999,24.84825,-46.659
0.7026,6.7331,-3.7695,-90.5974,-77.4344,-53.8323
-1.2673999999999999,6.4905,-1.1507,-36.4171,-24.14675,-26.6087
0.0941,6.2948,0.598,48.1733,39.6476,15.1127
-0.92515,4.1241,-1.00735,114.5486,-58.075250000000004,48.23394999999999
1.0218,1.7548,0.3967,156.1447,-100.8872,85.5628
0.08335000000000004,0.68245,0.5439,248.85525,5.3683,88.383
-0.4892,-0.8373,2.2406,337.3361,6.3219,108.6999
0.8481000000000001,-3.9846500000000002,-0.19065,406.23765000000003,-50.907,95.1078
0.5935,-8.2557,-2.2932,388.8348,-124.5074,34.5738
-4.8335,-10.947,-6.09765,396.76175,-24.67425,69.59225
-2.1037,-13.9514,-12.3104,359.5379,3.7246,99.1968
1.18405,-15.333,-13.55255,238.59825,35.175399999999996,71.43495
-1.1853,-13.6071,-9.7075,142.5768,47.4554,59.8901
0.6149,-13.18275,-8.643,126.989,45.613150000000005,31.669200000000004
2.09,-14.0741,-10.9591,86.1689,25.269,5.9871
0.85145,-13.1839,-8.643650000000001,-17.06125,-25.09625,-20.2409
