column_0,column_1,column_2,column_3,column_4,column_5
3.7173,1.4003,-10.8989,-72.9012,79.7756,-23.0545
2.2926,3.06115,-7.64505,-66.1372,47.81645,-31.53305
2.3086,3.7845,-6.7163,-54.364,11.4934,-28.4157
2.9062,3.3562000000000003,-6.16465,-55.9798,-4.2183,-24.44765
2.493,3.8015,-4.6363,-51.3805,4.2906,-22.8122
1.40615,4.11375,-3.953,-32.79585,-41.275450000000006,-8.0846
1.889,3.5818,-4.2216,-5.5335,-109.9395,9.995
1.8272,3.28455,-3.8607500000000003,7.2189499999999995,-86.38565,4.4354
0.6806,3.6314,-2.5626,39.7134,-15.0857,-5.0099
0.6657500000000001,2.93945,-3.9894,81.7572,6.2026,-1.08655
1.1259,2.3579,-4.8452,90.7747,36.8433,-5.3842
0.7233,2.441,-2.4596,127.15684999999999,65.50655,20.84085
1.2568,1.7686,-3.6423,194.37,30.5559,63.737
-0.5000500000000001,-0.45829999999999993,-4.19215,245.68505,-71.0523,82.67245
-0.9956,-5.4487,-4.8088,331.3273,-3.3172,121.3071
4.95375,-9.10625,-12.1223,258.6637,134.1981,122.07065
4.5419,-8.8935,-10.4736,286.8653,88.2673,86.9066
2.0445,-10.10675,-11.54,284.82410000000004,-3.8681,132.4061
8.5831,-14.2114,-17.5609,150.0881,18.3157,129.8954
10.354849999999999,-13.83775,-17.3977,9.287599999999998,-46.164,2.3738499999999974
7.0674,-11.6816,-12.9032,-72.9897,-105.3001,-48.4309
6.5422,-10.54935,-13.014800000000001,-150.84885,-164.22175,-60.939400000000006
6.889,-9.8633,-11.5851,-219.647,-163.3752,-101.6426
6.1242,-8.7458,-8.17635,-240.0842,-146.6171,-143.7498
4.8836,-6.9606,-5.4851,-212.2249,-58.9005,-206.6886
0.48439999999999994,-4.6453,-4.36995,-158.8763,3.3961,-250.79945
-5.115,-2.5486,-1.412,-84.4813,19.8814,-247.8292
-8.9412,-1.8522500000000002,-2.35485,32.3024,50.4998,-117.27605
-9.8306,-3.3065,-6.9206,67.87,46.0512,26.9188
-12.18825,-3.9863,-6.7703500000000005,73.98214999999999,43.79425,159.3023
-15.6143,-5.274,-4.7661,96.6312,1.317,367.7037
-11.683599999999998,-12.08595,-8.36235,94.5753,34.31955,502.24255000000005
1.3331,-16.1796,-10.4375,55.3742,227.668,476.6058
11.7788,-14.2244,-10.2667,-21.366799999999998,333.50755000000004,291.77605
13.4407,-10.0916,-7.9515,-56.817,221.4549,100.9582
12.578399999999998,-8.884350000000001,-8.324300000000001,-80.01935,-44.26275,-15.606199999999994
13.2439,-9.0832,-11.5663,-107.8297,-207.6619,-114.8754
8.23925,-8.156,-13.7553,-155.73284999999998,-101.3905,-183.99755
3.145,-5.5884,-14.5932,-207.9028,34.0244,-226.5396
-1.1907,-2.6913,-11.4719,-239.91015,117.51544999999999,-219.98615
-3.2652,0.5803,-8.2718,-216.2333,149.5993,-183.0386
-3.13685,2.65745,-7.30475,-177.6735,109.67165,-109.26515
1.0115,3.8349,-3.6316,-167.2504,21.9825,-43.2254
1.9056,4.736000000000001,-2.3293999999999997,-100.7886,-27.248,-41.16135
-0.4171,5.0415,-0.3108,-28.0064,-47.8881,-25.3105
-0.34225000000000005,4.593349999999999,2.0326,87.20265,-35.98335,19.81095
-0.2725,3.1518,3.7769,182.4093,20.7702,49.673
-0.2743,0.5140499999999999,7.0893999999999995,311.70730000000003,-3.6282,108.049
-0.536,-3.5163,5.1834,425.2218,-22.106,136.2353
-2.0922,-7.98025,-1.57525,436.32349999999997,-111.51320000000001,132.94235
-0.2383,-12.2324,-9.3844,359.7135,-126.6468,123.1667
-1.6128500000000001,-11.90775,-11.759599999999999,244.04315,-50.57405,18.259349999999998
-1.014,-9.9796,-13.46,196.5299,-10.8672,-9.1656
-1.7702499999999999,-13.6937,-15.69255,124.05395000000001,27.43345,65.74575
2.6935,-14.2486,-13.0253,58.4435,16.4955,23.1194
1.4822,-12.600950000000001,-8.64855,43.899699999999996,17.12735,-10.12135
-0.2494,-10.9066,-8.8925,10.2073,-28.8653,-25.3756
-0.65365,-10.253599999999999,-7.815049999999999,-21.6066,-82.77295000000001,-19.643900000000002
-0.8509,-9.6748,-7.35,-23.2898,-74.1288,-7.8729
-0.40295000000000003,-8.7873,-6.909050000000001,-25.4394,-61.8648,-5.059900000000001
-0.5651,-7.9537,-5.7641,-21.929,-38.7953,-15.563
-0.9865,-7.5567,-5.463,-16.9479,-36.3587,-13.6875
