column_0,column_1,column_2,column_3,column_4,column_5
-6.03,0.0286,-10.9195,-8.2517,-17.067,110.9247
-1.4621,-1.1643,-11.8925,-26.1847,-36.577,166.51285000000001
-0.7078,-1.2222,-11.1474,-45.1416,-29.1362,188.9133
2.08,-0.8933500000000001,-9.33815,-44.4183,-30.878700000000002,185.15210000000002
4.861,-0.2855,-8.9631,-31.8773,-17.1133,120.2833
2.82005,0.44725000000000004,-9.294599999999999,-29.5255,-5.27885,85.59035
3.3934,0.7981,-9.2443,-25.3144,3.4158,69.0624
2.2013,1.33475,-8.496649999999999,-14.239650000000001,13.133849999999999,36.67475
-3.5022,2.1747,-9.5218,-11.1436,0.2009,87.441
1.60975,1.4275,-10.3254,-19.903100000000002,0.03089999999999904,112.85535
0.8144,1.4322,-9.4932,-30.8019,20.1377,110.0706
4.463150000000001,0.83765,-8.437899999999999,-19.57705,19.631700000000002,116.4739
7.2908,0.8069,-7.0983,12.8256,21.9158,42.8971
4.32915,1.1865,-6.0120000000000005,58.4457,1.773299999999999,11.47505
6.041,0.259,-7.1216,100.815,-10.6634,-6.9288
8.924299999999999,-1.2544,-8.0227,108.81605,-4.3866,-93.11019999999999
7.9544,-2.3532,-5.1908,133.2895,-6.683,-169.2496
5.2356,-3.64665,-5.0115,197.75905,-31.911250000000003,-237.13545
1.2803,-4.9926,-7.242,226.4928,-56.3755,-254.1499
0.51265,-6.57585,-11.60515,200.81889999999999,-63.56915000000001,-237.6318
-1.4191,-6.8808,-12.7619,146.8097,-40.4689,-192.6267
-2.5157,-6.2165,-10.96205,105.30485,-22.614849999999997,-146.93529999999998
-4.5344,-5.7596,-10.6093,89.7306,-12.5231,-78.7234
-5.09915,-5.8324,-11.367750000000001,54.7924,-13.45425,19.458999999999996
-7.9303,-5.4562,-10.5984,19.4436,-14.3741,148.966
-9.9009,-5.56495,-9.123149999999999,-0.9267499999999997,-5.2075,289.3383
-6.0694,-8.9713,-8.0268,-6.7957,3.4083,391.8057
3.0532000000000004,-10.57155,-8.059899999999999,4.86545,46.717150000000004,333.65535
6.7712,-8.8878,-7.7682,7.3155,69.3827,211.3821
3.0995500000000002,-6.974399999999999,-6.566000000000001,23.36815,60.0124,111.3167
1.2926,-6.2477,-6.5799,43.8816,37.264,68.1756
1.6942499999999998,-6.45915,-8.57135,41.81115,27.7668,35.19985
0.6121,-6.0195,-9.3543,26.5693,32.6317,7.6032
-0.18985,-5.4971499999999995,-8.4046,12.794699999999999,21.80715,2.33615
0.2588,-5.3438,-7.5817,14.1614,9.8105,3.6472
0.5963,-5.66515,-8.1192,16.24125,12.57475,-6.176849999999999
0.108,-5.6852,-8.6694,8.4459,7.8442,-15.5771
-0.5199499999999999,-6.18185,-7.38465,1.2253500000000002,-8.12415,-18.745800000000003
-1.0109,-6.3889,-7.6815,2.1266,1.5993,-14.8341
-1.3688,-5.93255,-8.7066,-6.24155,3.1812,-10.8665
-1.5346,-5.171,-8.4772,-18.4127,-8.8941,1.1776
-0.4347,-4.8487,-7.830550000000001,-16.82495,-8.4786,2.48475
-0.2025,-4.6374,-7.8548,-9.1197,1.2668,-9.6253
-1.1109499999999999,-4.5823,-8.0993,-6.3689,2.61205,-7.39375
-0.9039,-4.8496,-7.7791,-3.3461,-2.3559,-0.8476
-0.3174,-5.29545,-7.77735,2.40965,-7.28975,-4.646
-0.718,-5.6687,-8.3557,4.5646,-2.9161,-7.1126
-1.02535,-5.7005,-8.43065,0.10245000000000004,-0.26280000000000003,-2.1956499999999997
-0.7166,-5.6509,-8.1412,-2.4067,-1.064,1.0577
-0.24555,-5.54925,-8.22955,-2.43475,-2.3958500000000003,-3.58565
-0.6955,-5.2612,-8.2693,-5.0755,-1.8889,-8.0107
-0.91395,-4.949199999999999,-7.8424,-3.42715,-2.2575000000000003,0.15690000000000026
-0.1876,-5.0478,-8.2246,1.127,-2.2995,-2.3013
-0.6468499999999999,-5.04385,-8.60505,-1.2131499999999997,-0.6649,-4.4149
-0.4599,-5.0478,-8.0693,-3.7497,-2.6948,0.1653
-0.152,-5.1659500000000005,-7.7346,2.8356000000000003,-6.666549999999999,-6.44815
-0.7636,-5.2926,-8.4996,3.8489,-10.1658,-8.9227
-1.0110999999999999,-5.44765,-8.342649999999999,-2.16365,-6.13285,-6.516
-0.7749,-5.581,-8.0163,-0.7634,-4.9722,-8.5795
-0.9183,-5.592,-8.7051,-5.757,-1.46795,-8.8484
