ax,ay,az,gx,gy,gz
1.3829,1.9324,-9.1272,13.2385,12.4403,-10.2665
1.3302,1.8949,-9.1236,12.6817,0.5492,-0.8324
2.0756,1.6379,-9.2922,13.6403,-4.0135,-0.6191
2.3290,1.5530,-9.4918,14.6961,-4.0166,-4.5805
1.8910,1.5768,-9.5252,15.0319,-5.1979,-5.6509
1.7167,1.4825,-9.4721,15.2077,-3.4763,-4.4751
1.8837,1.3989,-9.4136,16.5420,-3.3813,-3.8809
2.1547,1.2965,-9.5891,18.2531,-8.5699,-4.9932
2.2510,1.1549,-10.1315,13.9605,-16.3665,-10.0299
2.1193,1.1504,-10.5807,8.0798,-22.9248,-14.9421
1.2284,1.1861,-10.0967,-0.9615,-27.1358,-10.7430
-0.0309,1.3444,-9.5843,-3.8424,-32.2254,4.5836
-0.9613,1.4102,-9.8155,-5.9160,-44.4923,26.7824
-1.4035,1.3500,-10.4464,-10.2393,-46.9286,50.2825
-1.2337,1.1964,-10.5014,-16.2586,-51.9864,69.4112
-3.8892,1.3513,-10.5550,-19.2858,-54.0409,104.0391
-7.8704,1.5110,-11.0057,-29.0041,-64.1731,171.1763
-7.5211,0.3556,-11.0553,-38.5609,-90.1214,261.9119
-3.9963,-1.0982,-11.3575,-45.0609,-98.6757,308.2565
-2.0233,-1.5153,-12.0252,-46.4249,-44.0839,314.5578
-1.2613,-1.3672,-10.7435,-45.2395,27.9621,314.8733
2.4680,-1.6511,-7.5537,-25.2955,101.8951,273.7782
7.6315,-0.9890,-7.7311,-13.1453,118.2462,154.1225
7.3001,-0.2674,-8.0725,-11.1348,91.7504,81.7722
7.0876,0.0803,-7.2949,-8.4803,63.2530,45.8198
8.6253,-0.0523,-6.4438,5.8946,36.5724,12.4640
9.8451,-0.0906,-5.8718,30.6650,16.2204,-32.2502
9.4459,-0.2182,-5.6787,63.0700,6.3945,-84.3920
8.1171,-0.2892,-5.1610,93.7921,2.6535,-117.7829
7.2282,-0.2022,-5.1366,128.3544,-4.4406,-143.0387
6.4884,-0.7294,-5.0260,161.4100,-19.3598,-163.5825
5.9405,-1.7345,-5.4085,191.8852,-25.9281,-185.9604
5.4315,-2.8807,-6.0909,214.8429,-36.0439,-201.8187
4.1512,-3.8209,-6.3019,226.5485,-56.9701,-217.1482
2.2789,-4.5955,-7.0313,232.6812,-87.8877,-215.3659
0.3467,-5.6068,-9.9523,225.6380,-93.2772,-188.1036
-0.5431,-6.6806,-14.3793,185.7877,-61.5346,-156.3931
-0.8712,-6.2866,-14.1698,97.7745,-49.9584,-136.1471
-1.9555,-5.1933,-11.6919,53.3562,-37.1335,-106.5539
-2.7010,-4.4990,-9.2249,39.8133,-35.0232,-71.2607
-3.5567,-3.9634,-8.8081,40.4518,-36.0801,-31.7184
-4.4244,-3.8828,-9.1033,40.3266,-28.8298,16.3002
-5.0636,-3.7096,-9.7768,32.5215,-19.5385,77.4698
-5.6032,-3.8395,-10.3676,20.1435,-19.0027,140.2051
-6.4345,-4.3493,-10.9599,7.1260,-12.2987,197.3255
-10.4219,-4.7885,-11.5039,-21.3191,6.4271,296.1300
-10.3141,-6.7497,-8.8130,-36.4725,4.1416,385.8097
-5.3987,-9.8324,-7.0824,-26.7807,2.3893,424.4004
5.5157,-11.5315,-5.0193,11.8897,20.0686,369.7475
10.5125,-10.2453,-6.4518,52.3963,51.8859,210.5575
7.9364,-8.2697,-8.0966,65.1837,68.6761,76.5780
1.7074,-5.7375,-8.6012,53.3703,60.7314,50.5389
1.7445,-5.5108,-8.0297,46.3939,42.9029,49.8302
2.0878,-5.4638,-8.1596,44.4611,35.8934,33.3212
2.0659,-5.4423,-8.4995,40.4045,25.2649,12.4644
0.9622,-5.3732,-8.9084,33.9434,19.7294,1.4683
0.0937,-5.1901,-8.8291,25.5984,16.6418,3.7524
0.5636,-5.2930,-8.4345,19.7070,12.0835,4.2819
0.9609,-5.5818,-8.5109,15.0026,7.8253,-5.0750
0.3958,-5.6534,-8.8553,9.2953,4.9509,-12.9706
-0.1807,-5.6791,-8.7244,3.3154,4.1022,-14.2577
-0.8019,-5.4904,-8.6349,-1.2556,9.9181,-6.2138
-0.4872,-5.3923,-8.1497,-3.5380,10.0827,-0.1050
0.1971,-5.3994,-7.9279,-2.4651,4.5003,-2.9429
0.1956,-5.2841,-8.1537,-2.5019,-4.9281,-9.9306
-0.1479,-5.1575,-8.4424,-4.7504,-19.7645,-13.1324
-0.4978,-5.0755,-8.5313,-7.2888,-24.2346,-7.0305
-0.1328,-5.3137,-8.2122,-9.0996,-26.7719,-6.7521
-0.0452,-5.3710,-8.5089,-12.9812,-37.1804,-14.7338
-1.0131,-5.2929,-7.8835,-12.6290,-26.9494,-14.9592
-1.2945,-4.9939,-7.9545,-8.4848,-18.7060,-8.9796
-1.2018,-4.9095,-7.8704,-4.6863,-13.0658,-2.6807
-0.6550,-4.9307,-7.5401,2.7679,-5.5531,-0.4273
-0.2184,-5.0111,-7.8553,7.6727,-3.6598,-3.5769
0.1513,-5.2564,-8.1219,12.6588,13.6577,-15.7042
-0.7274,-5.0802,-8.0724,16.0337,25.8587,-20.1081
-0.8177,-4.9467,-8.4388,14.6368,32.6943,-15.4117
-0.7413,-5.2279,-8.5587,11.9315,39.1653,-7.8531
0.0441,-5.4636,-7.9897,6.5982,37.1037,-12.1793
0.1981,-5.4191,-8.3944,0.8092,14.8302,-16.0502
-0.1700,-5.2948,-8.3278,-0.6090,11.3627,-15.1037
-0.3020,-5.1848,-8.4137,-5.6410,-3.3356,-1.6612
0.4090,-5.4724,-8.2605,-8.3596,-10.9963,-1.6233
0.7121,-5.6215,-8.1160,-7.2918,-7.3850,-8.0147
-0.7665,-5.2745,-8.4187,-5.9819,-1.9862,-5.5843
-0.4904,-5.2574,-8.1444,-4.6598,2.2271,2.7587
0.1381,-5.2708,-8.2283,-4.1760,1.8383,0.0932
-0.1333,-5.1378,-8.0254,-0.9488,0.6721,-2.2740
