column_0,column_1,column_2,column_3,column_4,column_5
-0.8516,5.5306,-6.9295,-20.6344,-3.9066,-5.645
-0.62885,5.2865,-6.8462499999999995,-16.26215,-15.7981,-3.3859500000000002
-0.2156,5.1743,-5.8021,-4.2328,12.8243,-14.3742
-1.0505,5.6363,-5.4788499999999996,19.2511,-10.883799999999999,-12.90295
-1.4229,5.467,-4.5538,38.2595,-30.0596,-13.0041
-1.69115,4.7780000000000005,-3.7556000000000003,90.60165,36.85435,-7.177899999999999
-0.4142,4.1045,-5.5762,127.6784,60.5253,-17.9623
-1.9394,3.7384500000000003,-1.5508000000000002,189.769,63.455299999999994,-15.72345
-0.9731,2.0047,2.4039,324.0364,150.1788,47.6767
-0.35514999999999985,-3.04105,0.6047,457.7444,147.3208,77.49785
-6.8031,-10.5894,-2.2005,567.0708,13.7966,121.4855
-0.7951000000000006,-18.29605,-17.6016,464.42279999999994,-58.0409,189.70105
10.1079,-24.6993,-33.7445,69.1989,261.0357,75.2479
7.4256,-18.59485,-23.679850000000002,-123.73910000000001,56.259750000000004,-83.419
1.9289,-15.4338,-19.0704,-273.3967,-100.371,-79.3533
5.733499999999999,-15.298,-15.9672,-370.75225,-117.67715000000001,-66.20275000000001
6.1324,-12.0607,-9.3194,-384.9907,-22.193,-111.3169
3.39365,-6.93125,-6.385300000000001,-345.59984999999995,60.703649999999996,-145.43054999999998
0.0216,-1.7098,-3.2712,-306.0527,57.1895,-160.7603
0.87195,2.54705,2.3878000000000004,-187.99295,35.0547,-173.6602
-1.7014,5.0765,1.572,-20.4526,75.4487,-181.6319
-7.718299999999999,4.5699000000000005,-5.0481,42.09385,26.985300000000002,-126.3443
-19.8603,4.6694,-11.0308,13.697,-4.8882,64.0938
-21.40885,1.13875,-12.590050000000002,-52.58305,-79.71295,329.88545
-10.5788,-4.5522,-12.4177,-122.6331,-114.0884,507.2612
11.1648,-5.4142,-6.5482499999999995,-152.76185,-93.24695,363.16245000000004
13.1029,-3.8859,-1.4435,-21.3829,21.7461,110.9382
19.68325,-4.0154499999999995,-3.65965,107.33994999999999,144.39085,-99.0992
21.5746,-4.824,-4.4945,184.9879,192.0515,-336.2053
9.22055,-3.1625500000000004,-4.4397,230.23545000000001,139.346,-430.68655
-3.505,-0.9657,-4.3109,258.7423,8.9133,-365.2971
-19.3441,1.9949500000000002,-11.2533,254.4711,-158.24495,-147.24095
-28.8,-2.3447,-15.1371,190.4548,-252.963,281.8803
-16.646,-11.8413,-18.86275,64.0496,5.563299999999998,531.4354
7.5288,-11.874,-16.7041,-83.2551,174.1881,458.5548
17.9931,-8.6638,-6.525600000000001,-60.4852,142.17905000000002,107.05805
18.2426,-6.7184,-4.9253,50.7011,169.3038,-145.3855
18.506700000000002,-7.63965,-6.0519,120.47200000000001,92.04065,-286.99474999999995
12.8507,-8.4101,-7.4971,150.9446,53.3724,-407.1537
5.78755,-7.4863,-7.984500000000001,155.7439,-20.7851,-460.9638
-4.7091,-6.0175,-6.9451,157.8803,-68.6806,-439.465
-13.3709,-3.4947,-6.285900000000001,171.16930000000002,-62.10405,-303.5416
-17.1028,-3.3199,-4.2499,261.9751,108.4808,-95.783
-23.24595,-4.40275,-7.099,276.37915,114.56035,176.61235
-19.0748,-9.9646,-6.4227,272.8782,7.4479,401.3837
-7.055700000000001,-19.739800000000002,-11.1583,162.42755,216.25214999999997,521.3575500000001
8.8829,-22.1934,-5.5801,-43.5813,161.3611,462.9838
17.9498,-19.0427,-2.68955,-60.00765,0.25619999999999976,217.3784
14.5113,-14.2835,-8.3315,-55.3899,-45.5304,-53.5116
2.16155,-9.5562,-8.01375,-45.856049999999996,-60.423950000000005,-117.46940000000001
-4.7649,-5.3691,-7.0489,-28.9551,-75.9778,-48.2758
-4.258,-4.33805,-7.2387999999999995,-9.5605,-88.79125,19.300199999999997
-1.5315,-4.994,-8.5523,2.1726,-41.2031,23.9963
-2.07355,-5.107100000000001,-9.19525,-21.342399999999998,-30.873350000000002,10.99895
-3.4317,-4.4287,-7.7166,-34.1808,-25.7565,14.4054
-3.82425,-4.2982499999999995,-8.1818,-33.736,-5.79435,29.55055
-3.111,-4.1663,-8.9272,-46.2386,-15.25,38.7421
-2.488,-3.8545499999999997,-7.43435,-26.75445,23.42305,39.8017
-2.0627,-3.5791,-8.1738,-2.4596,24.681,19.4744
-4.0776,-3.591,-8.379249999999999,-4.47935,62.41235,42.7517
-2.244,-2.9857,-5.8717,16.2057,40.5699,39.5294
-4.81775,-2.8224,-8.4277,-16.031599999999997,-53.52975,71.8216
-2.3728,-2.4937,-9.2772,-18.7656,-8.8854,51.9105
