ax,ay,az,gx,gy,gz
5.0260,-2.3882,-11.5751,-15.3701,18.1071,25.1970
5.9436,-2.5300,-10.8958,-21.5454,9.1683,21.9184
6.6804,-2.8399,-10.9021,-26.2364,-7.7913,11.5521
7.0225,-3.4070,-11.5558,-39.3984,-3.7074,-0.7493
7.5678,-3.8603,-12.7986,-61.4525,-9.3318,-20.5641
7.7502,-4.2740,-13.1144,-91.0486,19.0296,-46.2346
9.5402,-5.2512,-13.8538,-122.5075,70.3548,-88.3967
10.2235,-5.9023,-15.0528,-194.8746,55.4143,-154.9070
6.6256,-5.0260,-10.3057,-249.8846,30.3346,-198.3983
2.9493,-1.8823,-5.6132,-244.7134,61.0284,-197.6215
1.8756,2.4431,-1.6829,-193.6800,96.2116,-168.5254
2.9410,5.0055,0.2036,-123.5135,95.5431,-145.1471
4.0507,5.6995,-0.3943,-60.5703,74.7933,-129.2279
6.0309,5.1111,-1.3584,-12.5132,44.8732,-121.9666
6.8419,4.4967,-2.1281,18.4516,38.5740,-131.2582
6.8851,4.5663,-1.5699,40.3819,33.4545,-140.8137
5.8966,4.7294,-0.5755,68.2428,33.7356,-141.0332
5.5610,4.5811,-0.6179,96.3982,23.9006,-141.1205
5.3265,3.9054,-1.1765,131.7516,19.1865,-147.9410
4.4322,3.3254,-1.6350,163.1411,32.1048,-157.6936
2.0795,3.0773,-1.3708,198.3904,42.7240,-149.5618
0.3884,2.3130,-2.1935,220.1709,12.4723,-123.0185
0.7933,1.1041,-2.8119,248.3094,-8.9635,-94.2072
1.1301,-0.0512,-3.5132,263.9730,-3.6680,-86.2840
-0.5253,-1.3091,-3.7289,273.4086,-12.7301,-73.2689
-2.0513,-2.4406,-3.9127,278.7645,-35.1338,-43.8131
-0.8921,-3.9281,-4.2739,303.5290,-23.2691,-14.4752
0.2290,-5.5314,-5.7893,311.7808,-6.8311,-12.6647
0.5541,-6.9243,-8.5908,292.9786,13.9975,-7.4344
0.6949,-7.4007,-9.6248,244.6983,-4.1840,2.8654
0.6443,-7.4779,-8.2641,214.3612,0.6783,20.6617
0.6069,-7.4539,-7.4173,205.9151,28.4075,29.1756
-0.0015,-7.2916,-5.0027,199.3091,15.1634,32.6054
-0.7594,-7.6823,-3.2496,219.4406,40.5774,48.1739
-0.0669,-8.6388,-2.8662,241.1908,55.2412,77.6761
1.0097,-10.2181,-3.0450,265.4397,83.2034,99.4459
2.5187,-11.8838,-3.5310,265.0990,94.9193,106.9277
3.4447,-13.0249,-3.1482,263.6147,101.4776,114.0351
4.1214,-13.7988,-3.7363,247.8508,79.3041,110.3723
3.5695,-14.9596,-4.4113,225.0145,80.6392,93.6573
2.5920,-15.7500,-5.4088,181.6198,78.4308,84.0563
1.4626,-15.6495,-3.3997,145.8929,124.6312,80.9527
0.1833,-14.7480,-1.9029,119.5390,153.2136,100.8339
-0.5879,-14.3893,-2.9816,81.8677,161.2987,112.0319
-2.2203,-14.7710,-3.5721,31.6010,144.3689,109.1538
-2.8208,-15.1764,-3.4814,-11.0751,153.7333,124.3198
-2.1924,-15.7585,-4.9236,-54.0606,159.3980,127.0666
-2.0922,-16.6989,-5.1257,-112.7218,190.7340,124.6191
0.0281,-16.9837,-3.8287,-152.6264,216.0573,110.1159
3.3470,-17.3478,-4.6584,-200.0306,189.6330,85.0414
5.9728,-18.5184,-7.6337,-266.1399,121.3344,32.0738
7.5219,-19.8890,-9.7281,-364.0532,-7.1221,-44.2151
5.1991,-19.2500,-7.7145,-441.9985,-58.4441,-99.6474
1.4798,-16.3333,-2.7322,-440.7267,0.4157,-116.3505
-0.8155,-12.2682,-0.8623,-404.0156,55.4462,-86.4121
0.1212,-8.6654,-1.5935,-366.5224,54.7087,-62.8250
1.4707,-6.6355,-2.5415,-333.2279,28.3679,-59.3828
1.4688,-5.1967,-3.4834,-299.2436,-0.4471,-62.9024
0.0792,-3.4428,-4.4518,-255.7967,25.2201,-53.7237
-1.6004,-1.1458,-3.8344,-215.2441,81.0789,-34.3083
-2.5367,1.1629,-5.2283,-167.1185,121.9759,10.5492
0.6494,1.7933,-5.6647,-165.7563,56.6500,41.7161
3.7959,1.7560,-2.5016,-144.2669,54.5133,28.4911
4.0825,2.9514,1.4915,-56.6049,85.4005,14.1673
2.8596,3.9716,0.2334,15.0698,63.0868,-4.8086
1.4134,3.8185,2.0236,91.5526,41.3954,9.6845
0.3309,3.2015,4.4734,182.0448,109.0524,37.3680
0.0183,3.0828,0.0021,288.2268,118.1016,72.7866
-3.1144,-1.0447,2.4474,368.8298,-9.9679,105.9721
-3.3984,-6.4329,3.4404,445.1560,-37.6173,157.0251
-2.1974,-11.1471,1.0463,500.9826,-35.4686,187.7911
1.5106,-15.2070,-4.9345,508.8228,-32.0847,165.8505
3.0897,-18.5974,-9.8125,446.3602,-0.3497,133.7286
3.0725,-21.2891,-16.7758,346.2732,90.9252,107.3339
3.9647,-21.4150,-18.5955,207.8238,98.1603,76.3479
4.3600,-18.4626,-13.4154,46.7346,39.8825,34.3890
2.9757,-14.6714,-6.9456,-19.8054,-4.0844,-1.0617
3.1626,-13.2552,-6.2040,-66.9754,-50.1967,-33.3328
4.9976,-14.2592,-9.9372,-126.0792,-52.1908,-50.3036
6.5489,-15.7595,-12.4513,-217.9177,-71.8244,-95.6214
7.1575,-16.0999,-11.3366,-295.7218,-118.9603,-131.6077
6.9242,-15.0684,-8.2306,-345.2663,-138.7688,-171.3414
6.6412,-13.5457,-6.5222,-362.4927,-140.8761,-189.7220
8.9577,-12.3866,-6.7991,-383.7614,-162.9149,-249.0880
8.2139,-11.6056,-1.4114,-379.2846,-150.9471,-323.8344
3.9559,-9.3699,5.1612,-304.4610,-44.5668,-384.0479
-3.9739,-4.6768,6.7217,-167.3390,25.3675,-378.0812
-24.8733,2.1034,0.2455,-72.2336,17.3256,-172.0485
