column_0,column_1,column_2,column_3,column_4,column_5
2.3687,0.1384,-7.8113,57.5086,7.1659,7.7942
0.9518,0.25645,-8.800550000000001,79.5265,-7.97865,23.40295
-1.3132,-0.4315,-12.5449,65.7273,-20.1305,73.2289
2.32805,-2.218,-12.53835,19.6153,-13.013399999999999,95.1815
4.0794,-3.1158,-13.0248,-29.6813,21.2656,62.3508
3.4061000000000003,-2.92815,-13.1638,-89.83529999999999,29.80855,47.5
5.4656,-3.6053,-13.3155,-162.8486,2.7335,11.6737
5.99695,-3.53235,-12.072600000000001,-208.4475,-3.6750500000000006,-56.0269
4.75,-1.1909,-7.8094,-212.2971,45.5442,-115.0436
4.1714,2.4210000000000003,-4.525550000000001,-114.5533,81.06604999999999,-138.88125000000002
4.4161,2.8558,-7.2209,-52.4933,32.5193,-146.1057
5.073,2.68675,-6.8732,-31.0786,47.611450000000005,-160.017
5.8802,3.4314,-4.0991,23.7774,84.0613,-189.2801
3.9165,3.0873,-3.1943,111.2752,93.68515,-206.40765
1.4844,1.2733,-6.0107,146.9237,53.5538,-194.5541
1.53165,0.30515000000000003,-5.4681999999999995,177.91845,53.3102,-158.5103
1.3251,-0.4795,-4.0416,229.7207,54.0415,-127.9724
1.07605,-2.12965,-5.0729500000000005,274.98564999999996,44.74250000000001,-100.63210000000001
0.7211,-3.8781,-8.6557,268.8456,-19.1948,-74.2808
0.4363,-4.992649999999999,-9.152,235.25209999999998,-25.2369,-42.72295
0.1274,-5.4537,-8.389,221.1171,2.5552,-13.5324
-0.62385,-5.962400000000001,-7.714,233.97205000000002,62.7662,34.26095
-1.2181,-7.0106,-8.421,209.1472,39.4325,86.7771
-0.8195,-8.92375,-5.404,211.2652,66.05285,150.75275
1.4992,-9.8643,-6.8875,214.6588,97.0583,200.6443
1.40425,-10.96105,-9.08755,167.31615,98.73305,198.5134
1.0954,-11.4597,-8.0483,113.4077,125.225,191.6814
-0.11154999999999998,-11.4726,-7.478899999999999,91.86795000000001,153.88909999999998,194.58055000000002
0.2041,-13.5214,-11.0438,9.6323,145.4988,180.6705
1.52345,-14.5484,-10.1352,-107.1303,138.39065,128.29775
4.4159,-14.9945,-12.1403,-220.7061,138.4264,78.1605
6.9627,-16.09835,-12.831399999999999,-383.23305000000005,59.01835,0.9787999999999997
6.2209,-16.2067,-4.5378,-454.2815,-18.5738,-105.1423
0.8424,-9.5812,4.1839,-335.46575,9.9387,-105.54625
-2.415,-1.3843,2.5732,-156.8352,25.5192,-49.6695
-2.11155,0.021399999999999975,-2.51375,-57.38015,-15.735599999999998,-0.2909500000000005
-0.3805,-0.4748,-5.2617,12.9225,-7.8281,2.0199
0.0801,-0.3983,-5.426399999999999,71.4496,19.06395,11.91995
0.8788,-0.9157,-4.7708,128.5219,24.0323,16.7329
-0.9242999999999999,-2.57495,-1.11755,217.14,18.791600000000003,24.3823
-1.3728,-4.8237,-1.088,320.4932,30.3356,51.5398
0.008400000000000074,-8.8493,-5.41445,344.58365000000003,41.828450000000004,86.0315
2.6593,-12.6396,-12.668,290.4844,27.314,72.9164
2.72265,-14.83765,-16.68105,148.22115,4.8009,18.904899999999998
1.8538,-14.9841,-16.4788,-31.5226,-10.8127,-19.4843
1.82605,-14.058499999999999,-13.65915,-197.37939999999998,-59.41675,-49.0295
1.688,-13.8181,-10.9207,-315.7482,-107.4636,-54.0162
3.63065,-12.75265,-10.11065,-378.38485000000003,-100.74785,-89.64365000000001
4.0507,-10.9762,-5.8248,-407.1071,-100.8684,-119.3702
3.1696999999999997,-6.0306999999999995,0.36024999999999996,-298.25,43.85505,-179.70835
0.5637,-0.533,3.3144,-130.7022,79.5561,-221.2703
-3.57845,1.26585,-1.3156,6.782399999999999,47.869749999999996,-204.2506
-8.073,1.339,-5.3406,74.0154,2.4066,-117.4077
-18.7451,1.894,-7.909599999999999,96.48554999999999,-55.057050000000004,135.2095
-20.4987,-4.6257,-10.7935,94.5263,-225.5944,446.3889
-9.3731,-13.0199,-12.35785,108.08840000000001,-231.9851,531.05265
8.9863,-14.8949,-16.7032,110.5475,-15.4999,342.3928
9.92,-8.86505,-13.89465,39.0435,213.51684999999998,89.09275
0.9166,-3.0992,-7.3868,9.1378,147.4742,5.7438
-0.21394999999999997,-2.4334499999999997,-9.552800000000001,7.2378,36.31735,27.9227
2.1206,-2.5895,-10.8361,-10.8656,24.9655,3.4535
0.21055000000000001,-1.2770000000000001,-9.56015,-18.105,34.77765,-23.12245
-0.8016,-0.431,-8.4567,-12.3727,13.3528,-9.8732
0.9931,-1.0086,-9.4463,-2.1872,22.70015,-9.81445
