ax,ay,az,gx,gy,gz
-0.9529,3.6821,-7.6000,-43.1041,18.4828,1.9413
-0.8902,4.1759,-6.7698,-35.1514,12.2682,2.4655
-0.9113,4.4790,-5.7681,-17.4462,4.5269,4.4864
-1.0724,4.3662,-5.5280,0.5991,-1.0821,7.7350
-1.1193,3.9237,-5.7177,13.5112,1.3646,10.5871
-0.8094,3.6381,-5.8508,21.9363,14.5610,8.6030
-0.4095,3.7607,-5.6070,36.8371,28.6206,1.2806
-1.2099,3.7404,-5.7463,54.2301,31.4329,-0.1577
-1.4880,3.2165,-5.7441,68.9480,32.0040,7.3202
-1.3394,2.4865,-5.8411,81.9692,36.1088,13.1617
-0.4907,2.0203,-5.3611,101.0589,47.0146,18.3098
-0.2884,1.9702,-4.2682,135.3341,70.8262,20.0210
-1.4009,1.6852,-5.1473,171.4366,65.5488,39.7527
-0.7486,0.5027,-5.5518,190.8169,35.8421,53.0408
0.6607,-0.9705,-4.5775,239.6223,43.8739,41.9746
1.3194,-2.7640,-4.4549,280.6211,48.4605,43.5565
0.8899,-5.8607,-4.7346,327.7019,51.9292,50.7609
0.8372,-8.5998,-7.3989,343.5687,-19.1850,60.4133
-0.8118,-11.3897,-8.4100,343.5597,-18.8620,71.2504
0.7652,-15.6695,-16.9266,311.3130,3.7313,119.2276
4.3318,-17.0784,-21.1019,154.0838,51.5813,80.4059
3.9298,-15.3396,-18.8300,89.2905,57.7229,22.2213
3.9312,-13.6421,-14.5316,27.0099,19.9575,-13.9112
3.9375,-12.5085,-12.9279,-15.1778,-53.9073,-28.3721
3.8911,-11.8875,-13.7191,-51.6468,-63.7406,-30.1219
4.6304,-11.4415,-15.7541,-118.8422,-90.9188,-37.8568
3.4089,-10.7483,-14.9819,-190.2130,-131.6998,-45.7393
2.1680,-9.5763,-12.3464,-238.4622,-96.7585,-40.5725
2.5185,-8.2773,-11.9605,-273.5919,-68.8205,-40.2026
2.4534,-7.1985,-9.9109,-299.8346,-45.7344,-53.0792
1.5774,-5.7002,-7.8045,-311.3720,-20.4060,-67.9387
-0.3876,-3.6979,-4.9811,-298.6820,3.8756,-71.6173
-1.3107,-1.6622,-3.0825,-273.7390,6.8355,-65.4101
0.1633,0.1938,-1.4079,-221.7509,13.5345,-74.0673
1.8217,1.4279,-0.5024,-121.5324,26.0205,-123.7482
-1.2154,1.9016,-3.0093,-44.1030,23.4440,-142.1247
-3.7147,1.3409,-5.9488,-6.8462,-1.4369,-127.7303
-5.4670,0.7576,-7.8936,3.3415,-9.6929,-102.6149
-8.5789,0.4276,-9.9294,-3.1840,-30.0899,-65.9422
-16.2083,0.1263,-11.5233,-13.6621,-6.8054,35.5583
-21.1947,-1.0800,-15.1282,-52.4767,108.8826,191.6822
-18.8766,-2.6635,-14.8798,-122.9236,193.6051,320.1005
-9.9409,-4.3713,-10.2397,-179.1083,209.6552,386.0326
1.0719,-3.0395,-4.8233,-217.8169,90.0192,343.3122
7.9347,-2.4058,0.3689,-143.2749,10.7644,243.6202
