ax,ay,az,gx,gy,gz
1.0880,1.8271,-9.4602,2.0774,-2.1125,-1.8659
1.1955,1.7579,-9.5500,2.4666,-1.2371,-5.1187
0.7110,1.7419,-9.7183,1.6942,-2.7854,-4.7270
0.6219,1.6664,-9.5836,1.7662,-0.9148,-1.1151
0.9726,1.6133,-9.4522,4.3659,0.2932,-1.4060
0.7750,1.6555,-9.1665,7.2126,-1.1229,-0.7630
0.6676,1.6320,-8.9836,13.4030,-5.6903,0.8415
0.3885,1.3374,-9.4296,19.7016,-4.4309,-2.2291
0.2746,1.0876,-9.8087,19.9317,0.4958,-5.0946
0.1746,1.2187,-9.4092,19.3911,5.3221,-4.6331
0.2529,1.3977,-8.2417,27.3948,6.4837,-0.1926
0.6068,1.4315,-7.2268,51.5269,14.2375,4.7775
0.0186,1.1683,-8.3905,75.5011,6.7857,6.8393
-2.1835,0.7120,-7.7960,90.3087,4.7480,28.2700
-3.8521,0.5737,-5.7326,131.8154,18.2675,74.6458
-4.6976,0.1008,-3.6985,175.1364,28.0301,146.4574
-2.5761,-1.0469,-2.8517,216.6505,43.0415,177.0955
0.4522,-2.5754,-3.1602,269.7528,46.9070,166.9477
2.1931,-4.8664,-6.1674,289.4064,36.1800,136.8626
3.7791,-6.9248,-6.1681,284.7926,46.8744,87.4226
4.0297,-7.7323,-8.1306,267.9944,54.9228,52.1143
3.4667,-8.6039,-9.6232,241.9647,50.3278,35.3680
1.7904,-8.8096,-8.4364,229.8376,62.1555,35.6172
0.4809,-8.7041,-7.6097,216.7936,71.9193,52.7440
1.9682,-9.8234,-7.5171,197.3575,54.1402,67.3138
3.7616,-10.8998,-7.0220,173.8187,44.9165,62.9955
5.4895,-11.3338,-5.4045,157.1192,33.9550,49.0965
5.0791,-11.1838,-5.6686,143.3938,10.3320,14.2735
2.1352,-11.0002,-5.7189,119.8933,-4.4201,-5.3564
1.3240,-11.1058,-6.1078,96.3390,-15.6426,-10.1322
-0.0534,-11.1478,-6.2654,57.2527,-16.9468,-7.7755
0.2169,-10.6545,-5.7287,22.2285,-23.1135,-1.6958
0.8777,-10.3401,-5.0023,-3.7194,-17.8120,-2.7750
1.3625,-10.3273,-4.9956,-24.6650,-12.4993,-9.6531
1.8119,-10.6479,-6.1514,-48.6358,-10.1326,-23.3061
-0.0148,-11.6716,-6.5968,-82.7879,-14.0800,-10.1933
-0.1942,-11.4046,-6.8749,-112.0134,5.2968,3.7487
0.0716,-11.3676,-8.3571,-150.6587,17.9379,5.7977
-0.4508,-13.2460,-11.4394,-224.1571,5.6870,3.7048
-0.2005,-14.3708,-11.8964,-311.6495,9.0314,22.9345
-0.8501,-13.5793,-6.2461,-373.6049,37.5474,56.1273
-0.0194,-11.3338,-4.1506,-355.0546,44.1731,99.6387
1.5963,-11.0714,-7.5930,-366.0080,4.4085,104.2648
1.5793,-10.6788,-7.4643,-386.1295,38.3634,85.9166
1.5754,-8.0474,-4.0158,-378.7938,61.5255,70.3551
3.3258,-5.4992,-1.5574,-350.5441,54.1351,63.3204
3.9618,-0.8834,2.3196,-286.4083,36.3164,54.3678
2.9671,2.3766,-0.3765,-186.3299,-7.4422,49.4570
2.3812,2.3108,-4.9618,-129.2293,4.1025,36.2495
2.3613,1.6795,-8.4056,-117.9740,28.8426,18.4344
2.7020,3.0074,-6.1279,-103.5908,39.9930,0.3454
1.9760,4.4146,-4.3572,-60.1878,17.0756,10.3865
2.1943,4.5192,-6.6609,-26.2698,-5.0666,12.6536
2.1716,3.9211,-7.7562,-0.5936,-1.1902,7.5707
1.9782,3.5247,-8.6040,-2.4737,8.0652,1.0806
2.1058,3.4304,-8.3593,-4.1491,10.7363,-3.1034
2.0731,3.6867,-7.8096,6.8171,0.2084,-2.7029
2.2271,3.3565,-8.4553,17.0811,-3.7276,-1.7427
1.9974,2.7036,-9.7150,12.5247,-1.9219,-1.6557
1.7908,2.4351,-10.1643,3.4624,3.1378,-0.5252
2.1753,2.6827,-9.5449,0.9103,9.0708,-2.3936
2.3889,2.9484,-8.8374,6.3013,7.7224,-3.2213
2.2375,2.9619,-9.1754,10.0479,1.8753,-7.6811
1.6961,2.5638,-9.8776,5.1744,-5.8883,-5.6623
1.3654,2.3478,-9.7997,-3.9299,-4.5096,-2.2037
1.2857,2.5990,-9.1981,-4.8971,1.3917,0.5212
1.9427,3.0822,-8.6332,3.4849,4.5406,-0.6706
1.8525,3.1016,-8.8637,9.4752,-2.3832,-3.3365
1.5256,2.6915,-9.8227,9.3299,-6.4447,-3.5543
1.2573,2.6234,-9.4436,-2.4029,-3.7195,1.4590
1.8305,2.8931,-8.9930,-1.7185,-1.4972,2.8214
2.3208,3.0465,-8.4911,5.5082,3.8548,-2.8322
2.0491,3.0758,-8.7034,11.7133,4.1297,-5.7139
1.4828,2.6611,-9.7243,7.3543,-8.1524,-2.6036
1.3843,2.3231,-10.1219,-0.4494,-7.4336,1.7951
1.6361,3.1453,-9.3984,-4.5659,-0.9097,2.4916
1.9726,3.1123,-9.0961,-1.9047,2.5290,-1.7411
1.9768,3.0674,-8.8750,4.5069,3.1386,-5.1112
1.7192,2.8536,-9.3921,5.6250,-2.4774,-3.7546
1.3746,2.4977,-9.8629,0.8435,-4.1640,-0.2645
1.4796,2.4771,-9.6065,-2.1548,-3.0649,1.1663
1.9507,2.6245,-9.2884,-1.7884,0.6599,-0.4139
2.0517,2.7725,-9.1301,0.9706,3.8701,-4.5410
1.5444,3.0014,-8.7588,4.8501,-2.6079,-2.6848
1.4318,2.7035,-9.4093,6.6466,-7.5456,1.8471
1.6089,2.4149,-10.1781,-0.2252,-7.5715,2.3015
1.5555,2.5422,-9.2824,-0.4727,0.8478,1.9344
2.0299,2.7369,-8.8713,4.1916,5.6729,-2.1736
1.7345,2.7682,-9.1457,6.0053,1.7763,-1.5742
1.5305,2.4897,-9.6727,2.8072,-3.9467,1.1088
1.4091,2.3443,-9.7873,-2.7644,-3.3156,1.4177
1.5192,2.5486,-9.4324,-3.4639,1.2346,2.6786
2.0932,2.6847,-9.2537,-0.2018,2.7500,-0.7395
