column_0,column_1,column_2,column_3,column_4,column_5
-0.5899,2.1311,-9.8595,8.7242,2.1685,-2.5477
-0.4234,2.1879999999999997,-9.669699999999999,6.974,0.57855,-1.24725
-0.4684,2.1098,-9.9474,3.8707,-2.9202,-0.9656
-0.6832,2.09985,-9.92225,-2.1957,-3.2697000000000003,-1.4184
-0.6719,2.3804,-9.2115,0.759,0.4057,-1.2258
-1.2604,2.4522500000000003,-8.93445,6.8069,2.7149,1.7332999999999998
-1.5216,2.4642,-8.486,17.3825,2.6989,12.7038
-5.01375,2.9501999999999997,-5.442,56.9077,16.43105,56.9692
-4.5724,1.9901,-4.7843,127.4929,40.369,118.0454
-2.8325500000000003,0.27895000000000003,-4.4628,180.9057,88.69865,126.22059999999999
-4.3068,-0.883,-1.5919,246.589,121.4964,169.2062
1.31695,-6.197099999999999,-4.0100999999999996,317.3187,53.3748,188.1105
6.9297,-10.1277,-9.517,301.7937,47.7846,92.5682
3.0175,-9.725349999999999,-6.96815,274.9935,60.5,40.9132
0.9445,-9.9117,-5.5149,269.1475,44.4788,54.0937
3.47445,-11.7003,-7.37125,237.7774,43.3424,46.44855
3.5194,-12.0463,-7.6124,187.4704,43.5519,26.1765
2.7279,-11.740400000000001,-8.00435,131.25625,41.22905,18.837
2.7429,-11.4124,-7.0737,79.7155,26.5508,4.0639
1.3787500000000001,-10.780650000000001,-6.11245,36.455,10.9739,-5.749650000000001
1.6382,-10.3997,-4.6281,4.1178,3.5354,-9.0978
2.1190499999999997,-10.3691,-4.35405,-16.2818,-0.010050000000000003,-18.824650000000002
0.9872,-11.0312,-6.0175,-45.1066,-2.6369,-21.4757
0.19774999999999998,-12.375399999999999,-9.41505,-114.10735,0.7585999999999999,-20.4354
-2.7385,-13.9609,-12.14,-202.6839,25.3396,9.3837
-3.20025,-18.072650000000003,-15.2738,-361.25765,43.5458,63.609
-2.2555,-21.4747,-9.1517,-533.8455,95.2466,91.2371
1.7903500000000003,-15.69765,3.25965,-530.4294,90.18705,97.46045000000001
5.3634,-5.0359,6.7115,-385.5177,62.4276,51.177
6.10785,-0.19694999999999996,-1.6482,-239.505,2.796099999999999,3.5267000000000017
1.239,2.0812,-4.0091,-181.8115,-23.3407,-6.0749
3.9638999999999998,4.31175,-4.3408999999999995,-98.70745,5.00155,-26.504849999999998
1.275,4.1544,-6.6399,-44.778,9.8849,-35.5544
0.4404,3.87585,-7.54005,-24.74225,2.984,-4.4087000000000005
2.3281,4.2104,-7.3266,0.5875,5.0507,-8.0154
1.29475,3.6766,-8.670950000000001,17.33065,5.4674499999999995,-9.0947
2.0267,2.9973,-9.4105,12.7759,-1.7178,-5.8296
1.61985,3.3772,-8.705200000000001,18.912950000000002,-0.5780000000000003,-15.157800000000002
0.3482,3.437,-8.7231,26.5098,5.8194,-10.8088
1.4883,2.6167,-10.400099999999998,10.055700000000002,-1.23605,-7.43835
1.1038,2.7038,-9.8721,5.8876,2.0664,-9.6943
1.0822,2.9480500000000003,-9.24035,12.43985,0.76475,-2.6331
1.4295,2.5433,-9.8701,12.8505,3.1793,-1.7609
1.4531,2.49825,-9.7914,4.2713,2.4416,-1.63055
1.2307,2.8339,-9.2375,0.8855,-2.2327,2.4643
2.23515,2.61825,-9.498000000000001,1.0735000000000001,5.581600000000001,-2.98525
1.2557,2.6061,-9.7656,-7.1473,12.443,-9.6914
1.4444,2.80065,-9.4544,-6.71775,3.2883999999999998,1.5217
1.6416,3.1689,-8.6537,-4.5436,3.8475,-1.2838
1.663,2.8446499999999997,-9.2944,0.92415,-1.0947500000000001,2.3721
1.8691,2.7088,-9.5624,-3.4799,-3.7775,0.7001
1.62325,2.8731,-9.05955,0.9741000000000001,0.5397500000000002,-1.25905
1.3332,2.7191,-9.3307,3.7534,6.9415,0.2144
1.7783,2.61375,-9.482,0.14995000000000003,2.472,1.27575
1.8582,2.7156,-9.1851,-0.9743,-0.7724,-1.3875
1.5931,2.8575,-9.068850000000001,1.8261,4.0975,-3.4503500000000003
1.7686,2.8962,-8.9015,6.0424,3.2628,-1.4335
2.02345,2.6104000000000003,-9.43815,5.844150000000001,1.6996,-7.532500000000001
1.4424,2.5712,-9.7789,1.804,-1.9802,-6.9044
1.45215,2.68935,-9.337299999999999,-2.9637000000000002,-1.1936499999999999,-2.37455
1.8161,2.9,-9.0651,1.7889,2.916,-3.9968
1.67465,2.7216500000000003,-9.395,3.38155,1.5657,-2.1581
