ax,ay,az,gx,gy,gz
-0.7319,4.0387,-9.1433,-4.8354,-2.1542,-10.9317
-0.7993,4.0844,-9.0983,-6.3111,-1.9280,-12.5192
-1.3535,4.0939,-8.8730,-5.5073,-3.3132,-13.0665
-1.5192,4.1236,-8.7372,-4.6396,-0.9562,-11.6405
-1.1616,4.2853,-8.5737,-1.7233,-0.0605,-11.2839
-1.1230,4.2545,-8.5144,1.6709,0.1273,-14.4717
-1.3497,4.1616,-8.7069,0.4503,6.5664,-18.1846
-1.7828,4.1794,-8.1438,3.1258,14.9869,-15.1100
-1.5777,4.1980,-7.7209,13.3786,8.5591,-7.9016
-1.6027,4.0988,-8.1693,20.4084,-0.7422,-6.5508
-2.0852,3.5608,-8.0769,23.6269,11.5732,-4.2010
-3.8188,3.1767,-6.2132,34.8544,33.3746,19.3252
-3.6758,3.3755,-6.2641,74.1780,45.8846,49.2542
-3.8840,3.2096,-5.6619,115.4082,65.8668,65.9252
-3.7334,2.7661,-6.3473,138.9361,69.0547,76.0989
-3.2211,1.8953,-6.5076,153.3132,54.5599,93.2127
-3.6282,0.9465,-4.0357,200.6757,107.3360,128.1768
-3.9774,0.3615,-2.4903,247.5912,152.5278,168.5575
-2.7534,-1.6116,-2.2384,293.6965,112.5136,210.0818
1.2576,-5.1889,-2.7462,329.9962,62.4105,221.5039
5.4469,-8.0184,-5.2362,367.3679,13.0980,159.6657
4.2208,-9.5851,-7.3737,353.7035,-16.9333,102.3121
3.2834,-11.4418,-9.6909,325.8018,21.9901,109.9648
4.3886,-12.8404,-12.4455,274.3645,34.9062,99.1009
5.6756,-13.4631,-13.7461,205.4282,53.3641,71.4705
5.0091,-12.7917,-10.5148,162.6153,71.7931,43.8704
3.7325,-11.0493,-8.2494,124.8017,54.5115,35.5019
3.5357,-10.2378,-6.8495,103.6869,53.6203,34.1110
3.1780,-9.8861,-5.6499,91.4501,63.8027,29.9328
3.5543,-9.5704,-6.4030,80.5541,53.0602,11.7484
2.1163,-9.3440,-5.8498,59.4017,52.7057,5.1453
1.5874,-8.8879,-4.8026,54.2308,43.0392,14.0243
2.9070,-9.0810,-5.2649,48.7594,27.8552,1.8361
3.2995,-9.3913,-5.7283,38.5743,10.0123,-20.8842
1.1995,-8.8520,-6.4803,27.1881,3.5451,-31.6945
-0.7080,-8.6057,-7.4481,-2.1254,-5.8983,-22.0027
0.6653,-9.9312,-9.9885,-45.4840,-29.4230,-25.6067
0.6153,-11.5823,-14.4888,-115.5472,-34.8635,-29.8645
-1.3151,-15.4320,-22.5639,-233.3258,-70.7886,-23.9721
-3.7832,-24.8994,-36.5796,-456.9567,-189.0616,24.6087
-7.1944,-41.5928,-33.9297,-849.1063,-123.8811,122.9657
-9.1135,-54.6750,-8.2183,-1083.0692,166.1099,208.7162
12.9761,-40.2457,42.0504,-899.3327,35.1393,126.9707
11.8125,-5.9460,42.3508,-403.1880,-0.5768,42.2240
6.7680,2.5061,18.3868,-98.1747,-50.9506,-19.3975
2.4095,2.8263,-0.8415,-19.6360,29.1496,-5.4771
0.2172,4.8381,-3.0030,-90.8901,-17.4588,7.3954
2.1774,7.3618,-1.0276,-43.8387,10.6961,17.8700
3.4328,7.5303,-0.9418,27.2723,35.3016,-5.7378
1.3793,5.1711,-7.6504,69.9389,21.1940,-23.1391
-0.7719,2.8089,-11.3109,53.5343,23.3781,-7.2187
0.5419,2.4281,-11.1249,26.5654,28.7148,13.4040
2.6783,3.6827,-9.6332,14.1067,13.8105,7.6164
2.4507,4.0465,-8.6709,18.5486,3.6233,-3.2846
1.3141,3.9059,-9.2273,18.7143,-4.2655,-2.2271
1.0636,3.7953,-9.8838,6.0516,-2.6838,2.3664
1.2838,4.0941,-8.9982,-0.4619,0.3479,3.2246
1.6249,4.2131,-8.5594,2.5099,4.8418,-4.8634
0.8156,4.2546,-8.8112,5.2940,0.2655,-4.5833
0.8883,4.1501,-8.9345,3.8308,0.2992,0.8809
1.4589,4.1748,-9.0556,0.1717,4.9488,4.2774
2.0058,4.3057,-8.5275,0.4018,7.7683,-2.6744
1.5117,4.3750,-8.4412,2.8114,7.1199,-5.1032
1.3411,4.1865,-8.7844,2.6322,-3.3801,-3.6672
1.2443,4.0798,-8.8316,1.9709,-5.3662,-0.5248
1.6035,4.0950,-8.6487,3.6044,-5.1870,1.1049
1.9452,4.0866,-9.0053,5.9402,-2.2075,-3.9367
1.7441,4.1524,-8.8878,7.6704,4.5837,-7.9657
1.2376,4.1901,-9.0168,6.2515,1.7644,-6.3656
1.5691,4.0121,-9.3102,3.8745,-3.9514,-5.9818
1.7183,3.9182,-9.1359,0.2313,-2.3903,-8.5266
1.5356,4.0941,-8.6027,2.4486,-4.3401,-8.1904
1.5379,4.1525,-8.6700,5.5225,-2.7135,-8.9839
1.0719,4.1297,-9.0858,5.1018,-2.6985,-9.1310
0.7338,4.0082,-9.0351,5.3980,4.6833,-6.6606
0.8500,4.0348,-9.0754,4.3779,11.3716,-4.8769
0.8559,4.1030,-8.8725,2.8340,1.7678,-2.9028
1.4950,3.9111,-9.2125,4.6222,5.5332,-3.0445
1.5390,3.8377,-9.0682,1.6668,5.8512,-5.7984
1.3058,3.8142,-8.9935,2.2189,6.7786,-5.2082
1.4925,3.8251,-9.0214,2.2279,3.3964,-3.1610
2.0192,3.8121,-9.2688,3.6645,-0.9418,-6.4770
1.7850,3.6801,-9.4768,0.1477,-9.0323,-9.7351
1.0982,3.5066,-9.2512,-2.3895,-11.2820,-7.5754
0.7991,3.6364,-9.1240,-2.9354,-9.9854,-3.8922
0.6426,3.8552,-9.0705,-3.5320,-6.5613,-1.1622
0.9059,3.9854,-8.9166,-0.3554,-4.7353,1.3570
1.1836,4.0257,-8.9995,-0.1451,-3.7980,1.6429
1.3142,4.0101,-9.1823,-2.5482,-6.9655,-1.4887
0.9109,4.0269,-8.9410,-4.8952,-7.8886,-2.2290
0.7015,4.0768,-8.5308,-4.9018,-13.6508,3.4614
0.9582,4.0506,-8.3100,-0.3103,-12.6560,7.7908
1.4723,4.1093,-8.9512,1.6008,-10.4057,4.7086
1.6913,4.0145,-9.0795,3.7100,-5.7591,-1.0698
1.2512,3.7924,-9.0902,0.9245,-10.4432,-3.8325
0.5285,3.7040,-8.7458,1.2492,-15.0045,2.6127
