ax,ay,az,gx,gy,gz
3.0300,-3.9555,-9.1050,47.2524,0.5884,5.1986
4.3800,-5.2340,-9.9994,30.7253,0.2169,5.9110
4.2976,-5.1750,-8.9491,16.5205,11.8283,3.7921
3.7145,-4.3332,-7.7100,21.1527,13.8352,5.0985
3.5027,-4.0905,-7.5887,36.0195,16.6147,1.8250
2.9573,-4.0544,-7.7767,47.5405,23.2841,0.6911
2.4522,-4.2792,-8.0762,55.0328,25.3477,5.4663
2.4961,-4.7433,-8.6507,56.5387,24.2300,12.1711
3.5740,-5.2564,-8.7208,51.1107,14.8078,20.9503
5.7808,-5.8121,-9.5786,43.8932,2.6292,16.9411
6.6790,-6.7709,-10.8563,32.7605,-6.8527,5.9048
7.2208,-7.8526,-13.2982,-0.5404,-26.3045,-26.0933
7.6928,-8.1447,-14.1834,-54.5474,-39.1019,-53.0709
8.1083,-8.1687,-13.8930,-115.2757,-74.5403,-74.3419
7.2823,-7.7633,-12.0572,-162.9573,-105.8792,-92.0779
6.7923,-6.7433,-10.3672,-184.7531,-119.1073,-103.6025
6.4908,-5.3347,-9.0782,-183.2256,-131.0299,-120.3266
4.9732,-4.5552,-8.3809,-182.1542,-148.8818,-137.8551
2.0210,-4.3027,-7.1784,-175.4479,-144.0569,-128.6025
0.6303,-3.6087,-6.1641,-165.5722,-103.1083,-102.9619
0.2757,-2.5862,-5.8469,-157.2173,-69.4082,-85.8055
-1.0900,-1.4763,-3.5336,-143.5667,-37.0750,-80.7494
-2.9819,-0.4872,-1.8698,-107.3674,-25.3902,-46.2416
-3.0604,0.2147,-1.7697,-68.3076,-15.8518,-18.7712
-2.9908,0.4911,-2.0929,-30.0485,-3.2898,2.3588
-3.2916,0.8085,-2.4895,1.6962,7.6092,20.2072
-5.2727,0.6034,-3.0219,37.7192,30.0272,60.6900
-5.1937,0.5189,-2.8735,69.2907,44.5105,95.2162
-3.4448,-0.3215,-4.8978,99.7233,31.5175,122.5675
-0.5850,-1.4713,-4.5766,116.2998,85.1018,137.5808
-0.0897,-1.4131,-3.2558,154.0005,146.2100,148.1063
0.3120,-1.0182,-2.9954,203.5624,166.1829,154.2753
2.7511,-2.9415,-7.0066,224.2518,121.2343,159.2587
5.0845,-5.1389,-9.1645,221.4411,102.6333,161.7473
7.3788,-5.9959,-11.8240,187.9954,108.0451,143.3494
6.9777,-6.0257,-10.8363,159.8095,120.1454,122.2468
6.2043,-5.3863,-8.8556,153.1467,129.0061,107.4860
5.9687,-5.3077,-6.5173,162.2549,119.4236,98.0725
6.9439,-6.9736,-8.1774,174.6879,87.7933,96.6029
11.9452,-9.8783,-11.1258,140.1844,67.2842,60.4454
10.7339,-11.2472,-12.4632,94.1706,82.0945,25.9542
7.4885,-10.4289,-12.7879,36.2011,62.9515,31.3658
7.2000,-9.0487,-10.5974,-1.8267,22.7122,40.8948
8.9668,-8.6754,-10.3339,-27.5788,-1.6437,15.0142
8.5258,-8.8553,-12.0530,-64.7155,-24.9906,-11.8475
6.5149,-8.2151,-11.2041,-114.1795,-44.3112,-33.9575
5.2134,-8.2515,-10.0797,-145.3248,-60.0488,-27.4551
7.9574,-9.5972,-13.3724,-178.7068,-87.0053,-20.5267
10.7579,-11.7318,-16.3222,-282.9442,-119.8585,-98.4831
8.8812,-13.4716,-14.6893,-379.8434,-136.8081,-150.1956
5.5123,-12.8873,-7.0548,-449.2927,-121.4666,-182.6149
1.5353,-8.8570,0.4377,-396.9712,-94.4992,-157.4967
0.3506,-3.6227,1.8542,-324.5642,-81.2403,-129.0839
-0.8124,-0.4797,0.5448,-247.0313,-30.6979,-110.9087
-1.7823,1.6238,-0.3853,-178.7968,29.6213,-89.4732
-1.7158,2.9622,-1.8389,-127.4543,45.4449,-71.4189
-0.8623,3.3967,-3.4459,-93.7492,26.3679,-58.7560
-0.2432,3.3593,-5.2927,-69.5906,8.0296,-43.0964
0.6428,3.3444,-6.6009,-64.7410,6.0016,-34.8847
0.8484,3.6410,-6.7613,-63.8650,7.3020,-28.1612
1.2298,4.2258,-6.4966,-56.1406,-4.4877,-20.9762
2.5976,4.6141,-6.7860,-50.6648,-11.6654,-23.3016
1.8884,4.7110,-6.6563,-42.8803,-20.0427,-19.5484
1.1624,4.8533,-6.7256,-29.4146,-29.1924,-6.7172
1.3807,5.0251,-6.9002,-17.0181,-34.9824,3.5723
1.3350,5.2635,-6.8285,-8.3345,-21.9022,2.8615
1.4148,5.4679,-6.9815,1.3585,-6.5823,-0.6246
1.6310,5.5290,-7.5956,4.8359,10.6825,-8.4602
1.1839,5.3084,-8.3384,3.5220,14.8545,-10.7350
1.5852,5.0910,-8.5159,0.5968,17.9896,-8.9848
1.7334,5.1658,-8.3819,-5.2033,18.5206,-8.9628
1.6713,5.3973,-7.6082,-2.7484,16.8773,-6.0879
1.6322,5.4836,-7.3695,2.5696,17.9094,-3.2582
1.6512,5.3480,-7.5886,9.4482,19.5002,0.4388
