ax,ay,az,gx,gy,gz
2.8355,-3.3943,-8.1779,31.4021,10.9326,14.9962
2.9915,-3.8869,-8.3252,36.4308,14.8697,11.2845
1.9212,-4.7341,-9.1013,29.2434,0.9258,18.4902
1.5011,-4.8926,-9.2228,20.9465,-5.0859,37.5420
2.2791,-4.4629,-9.1098,13.9784,-6.5085,44.4060
2.4359,-4.0412,-8.9611,8.4242,-6.4002,35.9257
2.5502,-3.7813,-8.3256,9.9654,1.2295,19.4857
1.9098,-3.6461,-8.0843,16.7743,6.2884,11.8907
1.5283,-3.6269,-8.0574,26.9437,12.6425,7.6465
1.5263,-3.7201,-8.7383,31.8751,11.5881,4.6933
1.7647,-4.0511,-9.3406,31.7719,9.2298,2.0853
2.1217,-4.2434,-9.7330,29.6657,7.5750,-4.9375
1.2726,-4.5014,-9.7536,29.3755,10.5412,-6.1301
2.8566,-5.2351,-12.2659,18.9760,6.0737,-4.7501
4.8211,-7.2646,-14.8647,-25.2023,-9.3177,-10.7340
6.1214,-8.4380,-15.8037,-78.3531,-23.6606,-24.6212
6.7021,-7.4267,-16.1398,-137.1814,-29.1567,-53.8761
6.4866,-6.0705,-15.4523,-182.5053,-28.3510,-97.3800
6.0262,-5.8652,-14.7754,-227.5559,-30.8965,-126.9125
4.4426,-5.3974,-12.5495,-244.4273,-39.7488,-153.2042
0.4758,-3.8915,-9.1137,-231.7943,-51.4056,-130.0734
1.5685,-2.1657,-9.1413,-207.1269,-64.1361,-107.4248
2.3117,-1.7037,-8.5673,-190.1890,-62.9635,-103.3445
2.7889,-1.6150,-7.8001,-180.5836,-53.8987,-109.8977
1.1922,-1.2426,-5.8063,-157.1208,-41.7360,-103.4012
0.5310,-0.4922,-4.7594,-122.5387,-39.8469,-88.8463
-0.0289,0.3395,-3.7839,-84.7125,-42.7200,-73.1925
-0.2027,0.8490,-3.8049,-56.3853,-35.3914,-64.0137
-1.1679,1.0547,-3.0986,-28.1709,-19.1568,-54.3766
-2.2955,1.1883,-2.9761,-0.1698,-7.3023,-36.2540
-2.9487,1.4087,-2.3655,31.7925,6.0548,-17.3682
-3.5342,1.1909,-2.7852,60.7790,14.6569,4.2235
-4.3117,0.5827,-4.3383,85.2517,22.9688,33.9307
-3.0680,0.1592,-5.7832,90.5215,31.6709,61.0505
-1.7750,0.3076,-4.8424,98.8140,49.7165,79.2170
-0.7735,0.7557,-4.5632,120.1949,55.2950,86.3188
-1.8619,0.1358,-6.6536,126.9319,45.7132,106.5094
-2.3468,-0.5834,-7.7331,127.4207,33.9770,137.0500
-0.9232,-1.3249,-7.9379,131.7879,29.3072,168.8005
1.7208,-1.6948,-8.0770,144.5261,17.8395,184.1732
2.2599,-2.4010,-10.0687,143.3145,-4.2147,166.4763
1.1143,-3.3736,-10.8727,122.0535,-5.1503,163.4389
0.5144,-4.4406,-10.4434,116.0807,2.1062,171.3765
2.4599,-4.5914,-9.5811,123.6090,16.0362,166.7374
3.5250,-4.1903,-9.5059,135.3290,28.7439,134.0393
3.2256,-3.9270,-9.3982,136.3254,40.5438,103.7485
2.7232,-4.2602,-10.2227,141.1473,40.9398,88.4930
4.3876,-5.1247,-10.9513,140.4528,44.5113,60.8854
3.3008,-6.3706,-11.3996,123.0222,31.2227,43.5785
2.4505,-6.5782,-11.1170,108.5424,28.2535,40.3170
2.6280,-6.3380,-9.8894,106.4057,22.3094,43.0234
3.5400,-6.1416,-9.0292,111.7935,15.5609,32.2988
4.6579,-7.3803,-11.9402,114.1058,-16.4170,8.3486
4.3304,-10.2447,-13.9398,79.2001,-35.2942,-16.9864
4.4393,-10.4133,-15.0179,19.0754,-12.6695,-56.9918
3.2925,-9.0973,-14.0665,-56.4365,15.3413,-97.3974
1.4560,-8.5189,-13.7428,-114.7630,14.8115,-97.1631
3.0622,-10.1704,-16.4205,-162.9640,-24.1332,-89.9468
4.2142,-13.5649,-20.1053,-272.9713,-60.3234,-103.7661
2.1311,-13.8811,-14.8315,-381.6496,-29.1612,-111.9621
-0.1991,-11.1225,-8.6213,-408.0321,-23.1265,-68.9870
2.3720,-7.4027,-6.0783,-384.5582,-44.9182,-21.7941
4.9481,-4.6606,-5.4670,-355.1558,-40.8602,-43.3944
3.3653,-2.5178,-4.6244,-336.7976,-12.0180,-82.4617
1.3957,-0.3743,-4.3324,-284.1842,-0.5843,-90.2088
1.9144,1.2912,-4.1153,-243.2718,2.9535,-101.8051
-1.1353,3.1007,-1.6834,-188.5545,21.9790,-80.7090
-0.6458,4.6361,-1.0299,-108.5347,26.4722,-48.4172
0.0043,4.9013,-2.2625,-52.0394,50.2190,-40.2471
0.3407,4.1999,-4.7872,-20.9624,74.6301,-38.6823
0.6907,3.8143,-5.8177,-5.4784,80.9711,-34.5614
2.1238,3.3986,-7.2997,-0.2026,57.6575,-33.1746
2.4058,2.9480,-8.3561,-8.8932,37.0435,-31.2319
2.8782,3.2355,-8.2693,-14.7114,22.9408,-28.8152
1.9597,3.6956,-7.3819,-14.5397,0.8075,-25.7462
1.5712,4.0920,-7.4178,-9.9615,-14.9113,-20.9847
1.2379,4.2179,-7.7202,-6.0747,-25.9283,-19.3009
1.0246,4.1903,-8.3448,-5.9191,-17.0353,-15.9756
1.1069,4.4674,-8.2965,-12.1372,-9.9564,-15.2847
1.2318,4.6958,-7.8047,-13.3047,-13.3356,-13.6190
1.3478,4.8501,-8.0240,-12.4626,-18.3891,-16.4545
0.9329,4.8510,-8.7682,-13.4342,-40.0829,-16.6554
