column_0,column_1,column_2,column_3,column_4,column_5
-0.3473,3.3509,-7.3848,23.4489,-14.116,6.9772
-0.9995499999999999,3.5204500000000003,-4.3248,87.4985,8.0094,19.3193
-2.0351,2.9846,-3.7869,162.191,28.1411,26.1061
-1.8989500000000001,0.21245000000000003,-2.31535,251.59915,56.7038,57.04945
-0.1655,-2.8652,-3.2854,334.0352,33.3948,64.4007
-2.53185,-6.98785,0.07744999999999999,429.16740000000004,-1.133300000000002,99.82765
-0.5901,-13.8657,-5.9443,453.3929,-2.7223,147.1066
2.3802000000000003,-17.5796,-14.48545,341.67985,14.348749999999999,102.4862
4.555,-19.5063,-23.7666,109.905,-5.8539,27.9463
4.5135,-18.117150000000002,-19.352449999999997,-168.1055,-67.54795,-85.9451
0.6762,-16.4323,-14.0903,-368.9507,-120.6503,-126.4056
-0.03735,-13.725850000000001,-7.2286,-410.20270000000005,-85.6944,-113.5903
-0.5649,-8.4355,-3.4249,-336.39,-6.1445,-84.7746
-0.292,-4.20565,-5.4902,-267.48325,8.2568,-72.01755
1.5041,-1.8207,-6.4585,-217.5041,11.4162,-95.0917
1.0444,-0.018349999999999977,-5.01055,-144.85865,36.028400000000005,-130.50375
-1.5843,1.549,-5.7506,-73.8323,68.4128,-156.8115
-8.59315,2.85335,-6.2866,-36.83415,23.8953,-62.7973
-17.1754,3.241,-7.8368,-5.1782,-39.413,142.897
-15.751900000000001,-3.1673999999999998,-11.798100000000002,-13.0915,-117.068,443.21495
1.7442,-9.2682,-13.0197,-75.4493,-52.0736,499.0397
14.898900000000001,-6.758100000000001,-8.633600000000001,-89.39515,-8.748449999999998,221.22985
11.0601,-1.7552,-5.1796,-20.2048,45.2729,18.154
12.2508,-1.1705,-6.132099999999999,55.1357,60.63565,-108.04444999999998
7.9425,-2.1348,-6.983,147.3781,140.6776,-295.8837
-1.46215,-1.2852000000000001,-10.19905,158.20774999999998,30.6109,-293.6179
-5.4611,-0.9173,-10.3958,135.9186,-3.3208,-210.1339
-12.85905,1.7266,-10.27635,138.89344999999997,-5.82205,-67.38075
-21.9084,1.3516,-12.6605,99.8677,-88.8153,207.4498
-14.99975,-6.4613,-14.97645,34.6054,-88.62989999999999,457.9438
2.2748,-12.0353,-15.7104,-53.031,10.1415,463.9125
13.230049999999999,-9.9107,-10.885100000000001,-76.1162,26.5813,181.49099999999999
8.0049,-5.7766,-9.3308,-24.9998,6.8721,-61.4303
1.3872499999999999,-2.32255,-9.775,-15.96685,14.3772,-111.13220000000001
-2.0991,0.3957,-9.2818,20.3964,35.0195,-82.1549
-0.7948500000000001,0.64055,-10.14225,-1.0666499999999992,2.2265999999999995,-39.1273
-1.5983,0.2975,-9.6471,-26.9427,-17.9234,-28.0341
-1.355,0.06564999999999999,-10.341750000000001,-10.05305,-4.18475,-17.01885
0.0044,-0.3891,-10.6673,-16.1166,7.5081,-12.8505
0.3469,0.11195000000000002,-9.677900000000001,-16.41115,33.4726,-26.164749999999998
-0.0357,0.4259,-9.7749,-13.6778,23.4044,-29.303
0.276,0.46895,-9.701149999999998,-11.35405,3.2756,-18.949550000000002
0.5091,0.5249,-9.8904,-14.2033,-14.1563,-14.6973
0.18345,0.59395,-9.631799999999998,-16.3298,-20.45145,-19.998
-0.0876,0.6182,-9.9333,-11.16,-8.1151,-23.4287
-0.28215,0.6658,-9.812,-13.09345,-1.1827,-26.41315
-0.6605,0.7937,-9.4943,-12.2027,5.8989,-25.1626
-0.52155,1.10755,-9.5581,-9.2384,9.3697,-20.68
-0.2399,1.1355,-9.7694,-9.5047,6.3962,-22.0509
-0.52685,1.23515,-9.6187,-11.4482,2.99,-17.31865
-0.5762,1.3714,-9.3823,-8.5097,-6.1229,-9.3502
-0.45525,1.2298499999999999,-9.611450000000001,-3.8195,-10.7655,-4.6978
-0.171,1.0019,-10.0064,-2.7595,-8.2796,-3.6896
-0.42610000000000003,0.9757499999999999,-9.79965,-6.0792,-6.1231,-4.668150000000001
-0.4886,1.0917,-9.6535,-7.3179,-8.2796,-4.2969
-0.53895,1.12935,-9.70645,-5.586399999999999,-3.5766,-5.38115
-0.8566,1.2105,-9.657,-7.6177,-5.1926,-4.7337
-0.6171,1.3988,-9.42925,-3.02735,-4.76225,-1.6997499999999999
-0.4997,2.0831,-9.534,-0.6188,-4.9389,-1.6277
